entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
64030	Kit	10116	3815	HGNC:6342	KIT	KIT	HGNC:6342	3815
64031	Pdcd4	10116	27250;134549	HGNC:8763;HGNC:24084	PDCD4;SHROOM1	PDCD4	HGNC:8763	27250
64032	Ccn2	10116	1490;4238	HGNC:2500;HGNC:7034	CCN2;MFAP3	CCN2	HGNC:2500	1490
64033	Ccnd2	10116	894	HGNC:1583	CCND2	CCND2	HGNC:1583	894
64035	Pygl	10116	5836;7402	HGNC:9725;HGNC:12635	PYGL;UTRN	PYGL	HGNC:9725	5836
64036	Cd55	10116	1604	HGNC:2665	CD55	CD55	HGNC:2665	1604
64037	Slc22a4	10116	6583;6584	HGNC:10968;HGNC:10969	SLC22A4;SLC22A5	SLC22A4	HGNC:10968	6583
6404	SELPLG	9606	6404	HGNC:10722	SELPLG	SELPLG	HGNC:10722	6404
64040	Aldh9a1	10116	223	HGNC:412	ALDH9A1	ALDH9A1	HGNC:412	223
64044	Casp8	10116	841	HGNC:1509	CASP8	CASP8	HGNC:1509	841
64045	Glrx	10116	220107;2745	HGNC:17567;HGNC:4330	DLEU7;GLRX	GLRX	HGNC:4330	2745
64047	Lrat	10116	9227	HGNC:6685	LRAT	LRAT	HGNC:6685	9227
6405	SEMA3F	9606	6405	HGNC:10728	SEMA3F	SEMA3F	HGNC:10728	6405
64050	Yeats4	10090	8089	HGNC:24859	YEATS4	YEATS4	HGNC:24859	8089
64051	Sv2a	10090	9900;9899;22987	HGNC:20566;HGNC:16874;HGNC:30670	SV2A;SV2B;SV2C	SV2A	HGNC:20566	9900
64058	Perp	10090	64065	HGNC:17637	PERP	PERP	HGNC:17637	64065
6406	SEMG1	9606	6406	HGNC:10742	SEMG1	SEMG1	HGNC:10742	6406
64060	Vps33b	10116	26276	HGNC:12712	VPS33B	VPS33B	HGNC:12712	26276
64061	TSPYL2	9606	64061	HGNC:24358	TSPYL2	TSPYL2	HGNC:24358	64061
64063	PRSS22	9606	64063	HGNC:14368	PRSS22	PRSS22	HGNC:14368	64063
64065	PERP	9606	64065	HGNC:17637	PERP	PERP	HGNC:17637	64065
64067	NPAS3	9606	64067	HGNC:19311	NPAS3	NPAS3	HGNC:19311	64067
64074	Smoc2	10090	64094	HGNC:20323	SMOC2	SMOC2	HGNC:20323	64094
64075	Smoc1	10090	64093	HGNC:20318	SMOC1	SMOC1	HGNC:20318	64093
64077	LHPP	9606	64077	HGNC:30042	LHPP	LHPP	HGNC:30042	64077
64078	SLC28A3	9606	64078	HGNC:16484	SLC28A3	SLC28A3	HGNC:16484	64078
64080	RBKS	9606	64080	HGNC:30325	RBKS	RBKS	HGNC:30325	64080
64083	GOLPH3	9606	64083	HGNC:15452	GOLPH3	GOLPH3	HGNC:15452	64083
64085	Clstn2	10090	22883;64084;9746	HGNC:17447;HGNC:17448;HGNC:18371	CLSTN1;CLSTN2;CLSTN3	CLSTN2	HGNC:17448	64084
64091	POPDC2	9606	64091	HGNC:17648	POPDC2	POPDC2	HGNC:17648	64091
64093	SMOC1	9606	64093	HGNC:20318	SMOC1	SMOC1	HGNC:20318	64093
64094	SMOC2	9606	64094	HGNC:20323	SMOC2	SMOC2	HGNC:20323	64094
64095	Gpr35	10090	2859	HGNC:4492	GPR35	GPR35	HGNC:4492	2859
64096	GFRA4	9606	64096	HGNC:13821	GFRA4	GFRA4	HGNC:13821	64096
64097	EPB41L4A	9606	64097	HGNC:13278	EPB41L4A	EPB41L4A	HGNC:13278	64097
641	BLM	9606	641	HGNC:1058	BLM	BLM	HGNC:1058	641
64100	ELSPBP1	9606	64100	HGNC:14417	ELSPBP1	ELSPBP1	HGNC:14417	64100
64101	LRRC4	9606	64101	HGNC:15586	LRRC4	LRRC4	HGNC:15586	64101
64102	TNMD	9606	64102	HGNC:17757	TNMD	TNMD	HGNC:17757	64102
64103	Tnmd	10090	64102	HGNC:17757	TNMD	TNMD	HGNC:17757	64102
64104	Tnmd	10116	64102	HGNC:17757	TNMD	TNMD	HGNC:17757	64102
64105	CENPK	9606	64105	HGNC:29479	CENPK	CENPK	HGNC:29479	64105
64106	NPFFR1	9606	64106	HGNC:17425	NPFFR1	NPFFR1	HGNC:17425	64106
64108	RTP4	9606	64108	HGNC:23992	RTP4	RTP4	HGNC:23992	64108
64109	CRLF2	9606	64109	HGNC:14281	CRLF2	CRLF2	HGNC:14281	64109
64111	NPVF	9606	64111	HGNC:13782	NPVF	NPVF	HGNC:13782	64111
64112	MOAP1	9606	64112	HGNC:16658	MOAP1	MOAP1	HGNC:16658	64112
64114	TMBIM1	9606	64114	HGNC:23410	TMBIM1	TMBIM1	HGNC:23410	64114
64115	VSIR	9606	64115	HGNC:30085	VSIR	VSIR	HGNC:30085	64115
64116	SLC39A8	9606	64116	HGNC:20862	SLC39A8	SLC39A8	HGNC:20862	64116
64121	RRAGC	9606	64121	HGNC:19902	RRAGC	RRAGC	HGNC:19902	64121
64122	FN3K	9606	64122	HGNC:24822	FN3K	FN3K	HGNC:24822	64122
64123	ADGRL4	9606	64123	HGNC:20822	ADGRL4	ADGRL4	HGNC:20822	64123
64124	Adgrl4	10116	64123;11128	HGNC:20822;HGNC:30074	ADGRL4;POLR3A	ADGRL4	HGNC:20822	64123
64127	NOD2	9606	64127	HGNC:5331	NOD2	NOD2	HGNC:5331	64127
64129	TINAGL1	9606	64129	HGNC:19168	TINAGL1	TINAGL1	HGNC:19168	64129
64131	XYLT1	9606	64131	HGNC:15516	XYLT1	XYLT1	HGNC:15516	64131
64132	XYLT2	9606	64132	HGNC:15517	XYLT2	XYLT2	HGNC:15517	64132
641340	Nrbf2	10090	29982	HGNC:19692	NRBF2	NRBF2	HGNC:19692	29982
64135	IFIH1	9606	64135	HGNC:18873	IFIH1	IFIH1	HGNC:18873	64135
64137	ABCG4	9606	64137	HGNC:13884	ABCG4	ABCG4	HGNC:13884	64137
641373	NRON	9606	641373	HGNC:37079	NRON	NRON	HGNC:37079	641373
64138	Ctsz	10090	1522	HGNC:2547	CTSZ	CTSZ	HGNC:2547	1522
6414	SELENOP	9606	6414	HGNC:10751	SELENOP	SELENOP	HGNC:10751	6414
64143	Ralb	10090	5899	HGNC:9840	RALB	RALB	HGNC:9840	5899
64144	Mllt1	10090	4298	HGNC:7134	MLLT1	MLLT1	HGNC:7134	4298
64145	RBSN	9606	64145	HGNC:20759	RBSN	RBSN	HGNC:20759	64145
64146	PDF	9606	64146	HGNC:30012	PDF	PDF	HGNC:30012	64146
6415	SELENOW	9606	6415	HGNC:10752	SELENOW	SELENOW	HGNC:10752	6415
64150	DIO3OS	9606	64150	HGNC:20348	DIO3OS	DIO3OS	HGNC:20348	64150
64151	NCAPG	9606	64151	HGNC:24304	NCAPG	NCAPG	HGNC:24304	64151
641518	LEF1-AS1	9606	641518	HGNC:40339	LEF1-AS1	LEF1-AS1	HGNC:40339	641518
641528	Dtnbp1	10116	84062;5194	HGNC:17328;HGNC:8855	DTNBP1;PEX13	DTNBP1	HGNC:17328	84062
64156	Uba52	10116	402160;79036;6233;7311	HGNC:51180;HGNC:28420;HGNC:10417;HGNC:12458	CFAP99;KXD1;RPS27A;UBA52	UBA52	HGNC:12458	7311
64157	Ddah1	10116	23576;28972	HGNC:2715;HGNC:23401	DDAH1;SPCS1	DDAH1	HGNC:2715	23576
64158	Tuba1a	10116	29888;7846;10376;113457;112714;7277	HGNC:15721;HGNC:20766;HGNC:18809;HGNC:24071;HGNC:20765;HGNC:12407	STRN4;TUBA1A;TUBA1B;TUBA3D;TUBA3E;TUBA4A	TUBA1A	HGNC:20766	7846
64159	Sptan1	10116	1812;6709	HGNC:3020;HGNC:11273	DRD1;SPTAN1	SPTAN1	HGNC:11273	6709
6416	MAP2K4	9606	6416	HGNC:6844	MAP2K4	MAP2K4	HGNC:6844	6416
64160	Basp1	10116	10409	HGNC:957	BASP1	BASP1	HGNC:957	10409
641638	SNHG6	9606	641638	HGNC:32965	SNHG6	SNHG6	HGNC:32965	641638
641654	HEPN1	9606	641654	HGNC:34400	HEPN1	HEPN1	HGNC:34400	641654
64167	ERAP2	9606	64167	HGNC:29499	ERAP2	ERAP2	HGNC:29499	64167
64169	Necab1	10116	64168	HGNC:20983	NECAB1	NECAB1	HGNC:20983	64168
64170	CARD9	9606	64170	HGNC:16391	CARD9	CARD9	HGNC:16391	64170
64171	Card9	10116	64170;6568	HGNC:16391;HGNC:10929	CARD9;SLC17A1	CARD9	HGNC:16391	64170
64176	Sv2b	10090	9900;9899;22987	HGNC:20566;HGNC:16874;HGNC:30670	SV2A;SV2B;SV2C	SV2B	HGNC:16874	9899
64177	Trpv6	10090	56302;55503	HGNC:3145;HGNC:14006	TRPV5;TRPV6	TRPV6	HGNC:14006	55503
6418	SET	9606	6418	HGNC:10760	SET	SET	HGNC:10760	6418
64186	Ascl1	10116	429	HGNC:738	ASCL1	ASCL1	HGNC:738	429
64188	Mafg	10116	4097;7975	HGNC:6781;HGNC:6782	MAFG;MAFK	MAFG	HGNC:6781	4097
6419	SETMAR	9606	6419	HGNC:10762	SETMAR	SETMAR	HGNC:10762	6419
64190	Fxyd4	10116	5349;53828;22983	HGNC:4027;HGNC:4028;HGNC:19034	FXYD3;FXYD4;MAST1	FXYD4	HGNC:4028	53828
64191	Dhcr7	10116	1717;54902	HGNC:2860;HGNC:26006	DHCR7;TTC19	DHCR7	HGNC:2860	1717
64193	Pttg1	10116	40;9232;10744;26255	HGNC:99;HGNC:9690;HGNC:9691;HGNC:13422	ASIC2;PTTG1;PTTG2;PTTG3P	PTTG1	HGNC:9690	9232
64194	Insig1	10116	3638	HGNC:6083	INSIG1	INSIG1	HGNC:6083	3638
64195	Clec10a	10116	432;10462	HGNC:742;HGNC:16916	ASGR1;CLEC10A	CLEC10A	HGNC:16916	10462
642	BLMH	9606	642	HGNC:1059	BLMH	BLMH	HGNC:1059	642
64200	Hnrnpf	10116	3185;146433	HGNC:5039;HGNC:28529	HNRNPF;IL34	HNRNPF	HGNC:5039	3185
64202	Calr	10116	811	HGNC:1455	CALR	CALR	HGNC:1455	811
64204	Plec	10116	5339	HGNC:9069	PLEC	PLEC	HGNC:9069	5339
64206	Tdo2	10116	9244;6999	HGNC:2364;HGNC:11708	CRLF1;TDO2	TDO2	HGNC:11708	6999
64207	IRF2BPL	9606	64207	HGNC:14282	IRF2BPL	IRF2BPL	HGNC:14282	64207
64208	POPDC3	9606	64208	HGNC:17649	POPDC3	POPDC3	HGNC:17649	64208
64209	Herpud1	10090	9709	HGNC:13744	HERPUD1	HERPUD1	HGNC:13744	9709
6421	SFPQ	9606	6421	HGNC:10774	SFPQ	SFPQ	HGNC:10774	6421
64210	MMS19	9606	64210	HGNC:13824	MMS19	MMS19	HGNC:13824	64210
64211	LHX5	9606	64211	HGNC:14216	LHX5	LHX5	HGNC:14216	64211
64214	Rgs18	10090	64407	HGNC:14261	RGS18	RGS18	HGNC:14261	64407
64215	DNAJC1	9606	64215	HGNC:20090	DNAJC1	DNAJC1	HGNC:20090	64215
64216	TFB2M	9606	64216	HGNC:18559	TFB2M	TFB2M	HGNC:18559	64216
64218	SEMA4A	9606	64218	HGNC:10729	SEMA4A	SEMA4A	HGNC:10729	64218
64219	PJA1	9606	64219	HGNC:16648	PJA1	PJA1	HGNC:16648	64219
6422	SFRP1	9606	6422	HGNC:10776	SFRP1	SFRP1	HGNC:10776	6422
64220	STRA6	9606	64220	HGNC:30650	STRA6	STRA6	HGNC:30650	64220
64221	ROBO3	9606	64221	HGNC:13433	ROBO3	ROBO3	HGNC:13433	64221
64223	MLST8	9606	64223	HGNC:24825	MLST8	MLST8	HGNC:24825	64223
6423	SFRP2	9606	6423	HGNC:10777	SFRP2	SFRP2	HGNC:10777	6423
64231	MS4A6A	9606	64231	HGNC:13375	MS4A6A	MS4A6A	HGNC:13375	64231
64236	PDLIM2	9606	64236	HGNC:13992	PDLIM2	PDLIM2	HGNC:13992	64236
6424	SFRP4	9606	6424	HGNC:10778	SFRP4	SFRP4	HGNC:10778	6424
64240	ABCG5	9606	64240	HGNC:13886	ABCG5	ABCG5	HGNC:13886	64240
64241	ABCG8	9606	64241	HGNC:13887	ABCG8	ABCG8	HGNC:13887	64241
64242	Ngb	10090	58157	HGNC:14077	NGB	NGB	HGNC:14077	58157
6425	SFRP5	9606	6425	HGNC:10779	SFRP5	SFRP5	HGNC:10779	6425
642587	MIR205HG	9606	642587	HGNC:43562	MIR205HG	MIR205HG	HGNC:43562	642587
6426	SRSF1	9606	6426	HGNC:10780	SRSF1	SRSF1	HGNC:10780	6426
642658	SCX	9606	642658	HGNC:32322	SCX	SCX	HGNC:32322	642658
6427	SRSF2	9606	6427	HGNC:10783	SRSF2	SRSF2	HGNC:10783	6427
642776	DANT2	9606	642776	HGNC:50862	DANT2	DANT2	HGNC:50862	642776
6428	SRSF3	9606	6428	HGNC:10785	SRSF3	SRSF3	HGNC:10785	6428
64283	ARHGEF28	9606	64283	HGNC:30322	ARHGEF28	ARHGEF28	HGNC:30322	64283
64284	RAB17	9606	64284	HGNC:16523	RAB17	RAB17	HGNC:16523	64284
64285	RHBDF1	9606	64285	HGNC:20561	RHBDF1	RHBDF1	HGNC:20561	64285
64288	ZSCAN31	9606	64288	HGNC:14097	ZSCAN31	ZSCAN31	HGNC:14097	64288
64290	Foxb1	10090	27023	HGNC:3799	FOXB1	FOXB1	HGNC:3799	27023
64292	Ptges	10090	9536	HGNC:9599	PTGES	PTGES	HGNC:9599	9536
64297	Gprc5b	10090	51704	HGNC:13308	GPRC5B	GPRC5B	HGNC:13308	51704
643	CXCR5	9606	643	HGNC:1060	CXCR5	CXCR5	HGNC:1060	643
6430	SRSF5	9606	6430	HGNC:10787	SRSF5	SRSF5	HGNC:10787	6430
64301	Smn1	10116	6606;6607	HGNC:11117;HGNC:11118	SMN1;SMN2	SMN1	HGNC:11117	6606
64303	Pfn1	10116	151871;5216;5217	HGNC:19197;HGNC:8881;HGNC:8882	DPPA2;PFN1;PFN2	PFN1	HGNC:8881	5216
64304	Acads	10116	35	HGNC:90	ACADS	ACADS	HGNC:90	35
64307	Rpl24	10116	6152	HGNC:10325	RPL24	RPL24	HGNC:10325	6152
6431	SRSF6	9606	6431	HGNC:10788	SRSF6	SRSF6	HGNC:10788	6431
64314	Casp2	10116	835	HGNC:1503	CASP2	CASP2	HGNC:1503	835
64318	NOC3L	9606	64318	HGNC:24034	NOC3L	NOC3L	HGNC:24034	64318
6432	SRSF7	9606	6432	HGNC:10789	SRSF7	SRSF7	HGNC:10789	6432
64320	RNF25	9606	64320	HGNC:14662	RNF25	RNF25	HGNC:14662	64320
64321	SOX17	9606	64321	HGNC:18122	SOX17	SOX17	HGNC:18122	64321
64322	Dap	10116	1611	HGNC:2672	DAP	DAP	HGNC:2672	1611
64324	NSD1	9606	64324	HGNC:14234	NSD1	NSD1	HGNC:14234	64324
643246	MAP1LC3B2	9606	643246	HGNC:34390	MAP1LC3B2	MAP1LC3B2	HGNC:34390	643246
64326	COP1	9606	64326	HGNC:17440	COP1	COP1	HGNC:17440	64326
64327	LMBR1	9606	64327	HGNC:13243	LMBR1	LMBR1	HGNC:13243	64327
64328	XPO4	9606	64328	HGNC:17796	XPO4	XPO4	HGNC:17796	64328
6433	SFSWAP	9606	6433	HGNC:10790	SFSWAP	SFSWAP	HGNC:10790	6433
64332	NFKBIZ	9606	64332	HGNC:29805	NFKBIZ	NFKBIZ	HGNC:29805	64332
64333	ARHGAP9	9606	64333	HGNC:14130	ARHGAP9	ARHGAP9	HGNC:14130	64333
643376	BTBD18	9606	643376	HGNC:37214	BTBD18	BTBD18	HGNC:37214	643376
6434	TRA2B	9606	6434	HGNC:10781	TRA2B	TRA2B	HGNC:10781	6434
64340	Dhx38	10090	1665;8449;60625;9785;1659	HGNC:2738;HGNC:2739;HGNC:15861;HGNC:17211;HGNC:2749	DHX15;DHX16;DHX35;DHX38;DHX8	DHX38	HGNC:17211	9785
643401	PURPL	9606	643401	HGNC:48995	PURPL	PURPL	HGNC:48995	643401
64342	HS1BP3	9606	64342	HGNC:24979	HS1BP3	HS1BP3	HGNC:24979	64342
64343	AZI2	9606	64343	HGNC:24002	AZI2	AZI2	HGNC:24002	64343
64344	HIF3A	9606	64344	HGNC:15825	HIF3A	HIF3A	HGNC:15825	64344
64345	Hif3a	10116	64344	HGNC:15825	HIF3A	HIF3A	HGNC:15825	64344
64356	Nrgn	10116	4900;9376	HGNC:8000;HGNC:10972	NRGN;SLC22A8	NRGN	HGNC:8000	4900
64357	Cd200r1	10116	131450;344807	HGNC:24235;HGNC:24665	CD200R1;CD200R1L	CD200R1	HGNC:24235	131450
64358	Kcna6	10116	3742	HGNC:6225	KCNA6	KCNA6	HGNC:6225	3742
64359	NXN	9606	64359	HGNC:18008	NXN	NXN	HGNC:18008	64359
64362	Des	10116	1674;159371	HGNC:2770;HGNC:26607	DES;SLC35G1	DES	HGNC:2770	1674
64363	Araf	10116	369	HGNC:646	ARAF	ARAF	HGNC:646	369
643648	LINC01189	9606	643648	HGNC:49592	LINC01189	LINC01189	HGNC:49592	643648
643650	LINC00842	9606	643650	HGNC:44989	LINC00842	LINC00842	HGNC:44989	643650
64370	Metap2	10116	10988	HGNC:16672	METAP2	METAP2	HGNC:16672	10988
64371	Prdx3	10116	10935	HGNC:9354	PRDX3	PRDX3	HGNC:9354	10935
643714	CASC16	9606	643714	HGNC:48608	CASC16	CASC16	HGNC:48608	643714
64373	Rhob	10116	116985;388	HGNC:16925;HGNC:668	ARAP1;RHOB	RHOB	HGNC:668	388
64375	IKZF4	9606	64375	HGNC:13179	IKZF4	IKZF4	HGNC:13179	64375
64379	Irx6	10090	79190	HGNC:14675	IRX6	IRX6	HGNC:14675	79190
64381	Ms4a8a	10090	83661	HGNC:13380	MS4A8	MS4A8	HGNC:13380	83661
64383	Sirt2	10090	22933	HGNC:10886	SIRT2	SIRT2	HGNC:10886	22933
64384	Sirt3	10090	23410	HGNC:14931	SIRT3	SIRT3	HGNC:14931	23410
64386	MMP25	9606	64386	HGNC:14246	MMP25	MMP25	HGNC:14246	64386
64388	GREM2	9606	64388	HGNC:17655	GREM2	GREM2	HGNC:17655	64388
64389	Defb4	10116	1673;100289462	HGNC:2767;HGNC:30193	DEFB4A;DEFB4B	DEFB4B	HGNC:30193	100289462
6439	SFTPB	9606	6439	HGNC:10801	SFTPB	SFTPB	HGNC:10801	6439
64391	Dapk3	10116	1613	HGNC:2676	DAPK3	DAPK3	HGNC:2676	1613
643911	CRNDE	9606	643911	HGNC:37078	CRNDE	CRNDE	HGNC:37078	643911
64393	ZMAT3	9606	64393	HGNC:29983	ZMAT3	ZMAT3	HGNC:29983	64393
64395	GMCL1	9606	64395	HGNC:23843	GMCL1	GMCL1	HGNC:23843	64395
64396	GMCL2	9606	64396	HGNC:19717	GMCL2	GMCL2	HGNC:19717	64396
64397	ZNF106	9606	64397	HGNC:12886	ZNF106	ZNF106	HGNC:12886	64397
64398	PALS1	9606	64398	HGNC:18669	PALS1	PALS1	HGNC:18669	64398
64399	HHIP	9606	64399	HGNC:14866	HHIP	HHIP	HGNC:14866	64399
644	BLVRA	9606	644	HGNC:1062	BLVRA	BLVRA	HGNC:1062	644
6440	SFTPC	9606	6440	HGNC:10802	SFTPC	SFTPC	HGNC:10802	6440
64400	AKTIP	9606	64400	HGNC:16710	AKTIP	AKTIP	HGNC:16710	64400
644000	ARAFP2	9606	644000	HGNC:647	ARAFP2	ARAFP2	HGNC:647	644000
64406	Sp5	10090	389058	HGNC:14529	SP5	SP5	HGNC:14529	389058
64407	RGS18	9606	64407	HGNC:14261	RGS18	RGS18	HGNC:14261	64407
644079	BCRP1	9606	644079	HGNC:39073	BCRP1	BCRP1	HGNC:39073	644079
6441	SFTPD	9606	6441	HGNC:10803	SFTPD	SFTPD	HGNC:10803	6441
64411	ARAP3	9606	64411	HGNC:24097	ARAP3	ARAP3	HGNC:24097	64411
64412	GZF1	9606	64412	HGNC:15808	GZF1	GZF1	HGNC:15808	64412
644168	DRGX	9606	644168	HGNC:21536	DRGX	DRGX	HGNC:21536	644168
64417	TMEM267	9606	64417	HGNC:26139	TMEM267	TMEM267	HGNC:26139	64417
6442	SGCA	9606	6442	HGNC:10805	SGCA	SGCA	HGNC:10805	6442
64421	DCLRE1C	9606	64421	HGNC:17642	DCLRE1C	DCLRE1C	HGNC:17642	64421
64422	ATG3	9606	64422	HGNC:20962	ATG3	ATG3	HGNC:20962	64422
64423	INF2	9606	64423	HGNC:23791	INF2	INF2	HGNC:23791	64423
64425	POLR1E	9606	64425	HGNC:17631	POLR1E	POLR1E	HGNC:17631	64425
64426	SUDS3	9606	64426	HGNC:29545	SUDS3	SUDS3	HGNC:29545	64426
6443	SGCB	9606	6443	HGNC:10806	SGCB	SGCB	HGNC:10806	6443
644314	MT1IP	9606	644314	HGNC:7401	MT1IP	MT1IP	HGNC:7401	644314
64440	Syt4	10116	390442;6860	HGNC:15347;HGNC:11512	OR11H4;SYT4	SYT4	HGNC:11512	6860
64441	Hsf2	10116	51473;3298	HGNC:18141;HGNC:5225	DCDC2;HSF2	HSF2	HGNC:5225	3298
644414	DEFB131A	9606	644414	HGNC:18108	DEFB131A	DEFB131A	HGNC:18108	644414
64444	Isl1	10116	3670;64843;79933	HGNC:6132;HGNC:18524;HGNC:23532	ISL1;ISL2;SYNPO2L	ISL1	HGNC:6132	3670
6445	SGCG	9606	6445	HGNC:10809	SGCG	SGCG	HGNC:10809	6445
644524	NKX2-4	9606	644524	HGNC:7837	NKX2-4	NKX2-4	HGNC:7837	644524
64455	Rasd1	10116	51655;23551	HGNC:15828;HGNC:18229	RASD1;RASD2	RASD1	HGNC:15828	51655
64456	Spon1	10116	10418;54868	HGNC:11252;HGNC:25984	SPON1;TMEM104	SPON1	HGNC:11252	10418
64457	Ndrg4	10116	10804;65009	HGNC:4288;HGNC:14466	GJB6;NDRG4	NDRG4	HGNC:14466	65009
6446	SGK1	9606	6446	HGNC:10810	SGK1	SGK1	HGNC:10810	6446
64460	Pex14	10116	5195	HGNC:8856	PEX14	PEX14	HGNC:8856	5195
64465	Cdc42	10116	998;114335;114336;1082;93659;94027;94115;3972	HGNC:1736;HGNC:16721;HGNC:16722;HGNC:1886;HGNC:16452;HGNC:16451;HGNC:16453;HGNC:6584	CDC42;CGB1;CGB2;CGB3;CGB5;CGB7;CGB8;LHB	CDC42	HGNC:1736	998
64466	Cited1	10116	4435	HGNC:1986	CITED1	CITED1	HGNC:1986	4435
64467	Entpd2	10116	954;56654	HGNC:3364;HGNC:7899	ENTPD2;NPDC1	ENTPD2	HGNC:3364	954
64468	Hyal2	10116	8692	HGNC:5321	HYAL2	HYAL2	HGNC:5321	8692
6447	SCG5	9606	6447	HGNC:10816	SCG5	SCG5	HGNC:10816	6447
644714	LIMD1-AS1	9606	644714	HGNC:44107	LIMD1-AS1	LIMD1-AS1	HGNC:44107	644714
64476	Mfn2	10116	9927	HGNC:16877	MFN2	MFN2	HGNC:16877	9927
644815	FAM83G	9606	644815	HGNC:32554	FAM83G	FAM83G	HGNC:32554	644815
6449	SGTA	9606	6449	HGNC:10819	SGTA	SGTA	HGNC:10819	6449
644914	H3P16	9606	644914	HGNC:42982	H3P16	H3P16	HGNC:42982	644914
644943	RASSF10	9606	644943	HGNC:33984	RASSF10	RASSF10	HGNC:33984	644943
645	BLVRB	9606	645	HGNC:1063	BLVRB	BLVRB	HGNC:1063	645
6450	SH3BGR	9606	6450	HGNC:10822	SH3BGR	SH3BGR	HGNC:10822	6450
64506	CPEB1	9606	64506	HGNC:21744	CPEB1	CPEB1	HGNC:21744	64506
64507	Fmod	10116	2331	HGNC:3774	FMOD	FMOD	HGNC:3774	2331
6451	SH3BGRL	9606	6451	HGNC:10823	SH3BGRL	SH3BGRL	HGNC:10823	6451
64512	Fzd2	10116	2535;8324;3753	HGNC:4040;HGNC:4045;HGNC:6240	FZD2;FZD7;KCNE1	FZD2	HGNC:4040	2535
64513	Pawr	10116	321;5074	HGNC:579;HGNC:8614	APBA2;PAWR	PAWR	HGNC:8614	5074
64517	Thop1	10116	2915;7064	HGNC:4597;HGNC:11793	GRM5;THOP1	THOP1	HGNC:11793	7064
64519	Entpd1	10116	79415;953	HGNC:28672;HGNC:3363	CYBC1;ENTPD1	ENTPD1	HGNC:3363	953
6452	SH3BP2	9606	6452	HGNC:10825	SH3BP2	SH3BP2	HGNC:10825	6452
64520	Mta1	10116	9112	HGNC:7410	MTA1	MTA1	HGNC:7410	9112
64522	Slc5a2	10116	3881;3883;3884;6524;79622	HGNC:6448;HGNC:6450;HGNC:6451;HGNC:11037;HGNC:14161	KRT31;KRT33A;KRT33B;SLC5A2;SNRNP25	SLC5A2	HGNC:11037	6524
64523	Tep1	10116	7011	HGNC:11726	TEP1	TEP1	HGNC:11726	7011
64524	Tkt	10116	2887;7086	HGNC:4564;HGNC:11834	GRB10;TKT	TKT	HGNC:11834	7086
645249	MNX1-AS1	9606	645249	HGNC:48954	MNX1-AS1	MNX1-AS1	HGNC:48954	645249
64525	Eloc	10116	6921	HGNC:11617	ELOC	ELOC	HGNC:11617	6921
64526	Ech1	10116	1891	HGNC:3149	ECH1	ECH1	HGNC:3149	1891
64529	Ctsb	10116	9662;1508	HGNC:29086;HGNC:2527	CEP135;CTSB	CTSB	HGNC:2527	1508
6453	ITSN1	9606	6453	HGNC:6183	ITSN1	ITSN1	HGNC:6183	6453
645323	MIR9-2HG	9606	645323	HGNC:42810	MIR9-2HG	MIR9-2HG	HGNC:42810	645323
645326	RPSAP11	9606	645326	HGNC:6503	RPSAP11	RPSAP11	HGNC:6503	645326
64534	Pim3	10116	5292;415116	HGNC:8986;HGNC:19310	PIM1;PIM3	PIM3	HGNC:19310	415116
64537	Hpse	10116	10855	HGNC:5164	HPSE	HPSE	HGNC:5164	10855
64539	Ndufv3	10116	4731;8467	HGNC:7719;HGNC:11101	NDUFV3;SMARCA5	NDUFV3	HGNC:7719	4731
64544	B3gat2	10116	135152	HGNC:922	B3GAT2	B3GAT2	HGNC:922	135152
64545	Icos	10116	29851	HGNC:5351	ICOS	ICOS	HGNC:5351	29851
64547	Bcl2l11	10116	10018;11005	HGNC:994;HGNC:15464	BCL2L11;SPINK5	BCL2L11	HGNC:994	10018
6455	SH3GL1	9606	6455	HGNC:10830	SH3GL1	SH3GL1	HGNC:10830	6455
64554	Slc7a2	10116	6542	HGNC:11060	SLC7A2	SLC7A2	HGNC:11060	6542
64558	Fzd4	10116	8322	HGNC:4042	FZD4	FZD4	HGNC:4042	8322
6456	SH3GL2	9606	6456	HGNC:10831	SH3GL2	SH3GL2	HGNC:10831	6456
64563	Nphs1	10116	4868	HGNC:7908	NPHS1	NPHS1	HGNC:7908	4868
645638	WFDC21P	9606	645638	HGNC:50357	WFDC21P	WFDC21P	HGNC:50357	645638
64564	Bbox1	10116	8424;51015	HGNC:964;HGNC:24254	BBOX1;ISOC1	BBOX1	HGNC:964	8424
64566	Wnt5a	10116	7474;81029	HGNC:12784;HGNC:16265	WNT5A;WNT5B	WNT5A	HGNC:12784	7474
645687	LINC00520	9606	645687	HGNC:19843	LINC00520	LINC00520	HGNC:19843	645687
64577	ALDH8A1	9606	64577	HGNC:15471	ALDH8A1	ALDH8A1	HGNC:15471	64577
64581	CLEC7A	9606	64581	HGNC:14558	CLEC7A	CLEC7A	HGNC:14558	64581
645832	SEBOX	9606	645832	HGNC:32942	SEBOX	SEBOX	HGNC:32942	645832
64591	TSPY2	9606	64591	HGNC:23924	TSPY2	TSPY2	HGNC:23924	64591
64595	TTTY15	9606	64595	HGNC:18567	TTTY15	TTTY15	HGNC:18567	64595
