	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
257617	PMID:31723229:pubtator_title_and_abstract:6435bd5f5ab3fdb2eb97e3c52e8cf166:10:VDR:NF-kappaB:1222:1163	Moreover, VitD3 suppressed [TG] through reinforcing physical interaction between [TF] and NF-kappaB p65 subunit in RCC cells.	VDR	NF-kappaB	7421	4790	1222	1163			0.5172641761337063	Valid	0.6279225384242572;0.024109064431443932;0.34796839714429884	UNDEFINED	31723229	31723229|10|7421|4790	False	VDR	9606	NFKB1	9606	dbTF		NFKB
841355	PMID:24248593:pubtator_title_and_abstract:d7a8fd45b47a5e5be6500b3e8b160a4c:2:IkappaBalpha:NF-kappaB:87:119	[TF] is an inhibitor of [TG], a family of transcription factors that transactivate genes related to inflammation.	IkappaBalpha	NF-kappaB	4792	4790	87	119			0.5169918941899563	Valid	0.0019972414571013015;0.0025117110666635478;0.9954910474762352	REPRESSION	24248593	24248593|2|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
567951	PMID:19531477:pubtator_title_and_abstract:d16a9e6be175da80a6759289de6171e9:4:TGF-beta:NF-kappaB:590:610	Indeed whereas [TF] suppressed [TG] activity in normal mammary epithelial cells, those engineered to overexpress xIAP demonstrated activation of NF-kappaB when stimulated with TGF-beta.	TGF-beta	NF-kappaB	21803	18033	590	610			0.5169410802027334	Valid	0.0013193883025709784;0.0025946350205273915;0.9960859766769016	REPRESSION	19531477	19531477|4|21803|18033	False	Tgfb1	10090	Nfkb1	10090	ll_coTF		NFKB
20889	PMID:22084099:pubtator_title_and_abstract:4c6abffb61aa964e44d450198a212b8c:0:TAK1:NF-kappaB:104:70	Tripartite motif 8 (TRIM8) modulates TNFalpha- and IL-1beta-triggered [TG] activation by targeting [TF] for K63-linked polyubiquitination.	TAK1	NF-kappaB	6885	4790	104	70			0.5167290686916611	Valid	0.13986021617109165;0.8476706765895718;0.01246910723933644	ACTIVATION	22084099	22084099|0|6885|4790	False	MAP3K7	9606	NFKB1	9606	ll_coTF		NFKB
439274	PMID:22250084:pubtator_title_and_abstract:b5ecd589850ff15c4b815e054d375d14:7:MyD88:NF-kappaB:824:871	Overexpression of [TF] abrogated the ability of MUC1 to inhibit [TG] activation, and MUC1 overexpression inhibited flagellin-induced association of TLR5/MyD88 compared with controls.	MyD88	NF-kappaB	4615	4790	824	871			0.5166658912486811	Valid	0.034761331339131805;0.16457902134685937;0.8006596473140088	REPRESSION	22250084	22250084|7|4615|4790	False	MYD88	9606	NFKB1	9606	coTF		NFKB
192772	PMID:30657758:pubtator_title_and_abstract:b1d8b27cd4e64ed1842deed1f88d6b11:0:IKKalpha:NF-kappaB:111:129	Retraction: Plumbagin Suppresses the Invasion of HER2-Overexpressing Breast Cancer Cells through Inhibition of [TF]-Mediated [TG] Activation.	IKKalpha	NF-kappaB	1147	4790	111	129			0.5166569158259549	Valid	0.0025292118650151203;0.9962467331642606;0.0012240549707242282	ACTIVATION	30657758	30657758|0|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
588319	PMID:28230860:pubtator_title_and_abstract:3b8178361d8eaf4a71a47b578c9f5ceb:6:BCL10:NF-kappaB.:1131:1220	Finally, we show that a peptide blocking CARD-mediated [TF] interactions reduces the capacity of psoriasis-linked CARMA2sh mutants to activate [TG] Our work elucidates a fundamental signaling mechanism operating in human keratinocytes and opens to novel potential tools for the therapeutical treatment of human skin disorders.	BCL10	NF-kappaB.	8915	4790	1131	1220			0.5165182121801849	Valid	0.01746726389765266;0.9802466944102202;0.0022860416921271737	ACTIVATION	28230860	28230860|6|8915|4790	False	BCL10	9606	NFKB1	9606	coTF		NFKB
195316	PMID:18941233:pubtator_title_and_abstract:d80d604d4a8c8a152cc23ce4e0a51e8e:6:RIP3:NF-kappaB:835:900	DAI also interacts with [TF] and this interaction potentiates DAI-mediated activation of [TG], implicating RIP3 in regulating this RHIM-dependent pathway.	RIP3	NF-kappaB	11035	4790	835	900			0.5164493692139476	Valid	0.011641013650147306;0.9869503108122651;0.0014086755375875054	ACTIVATION	18941233	18941233|6|11035|4790	False	RIPK3	9606	NFKB1	9606	ll_coTF		NFKB
91108	PMID:10898787:pubtator_title_and_abstract:5d3eae03ba1f0f0ab86809e656ac7707:3:IKK2:NF-kappaB:186:223	IKK1 and [TF] are critical IkappaB kinases in [TG] activation.	IKK2	NF-kappaB	16150	18033	186	223			0.5163970332567623	Valid	0.00441576232181118;0.9948188887264073;0.0007653489517815451	ACTIVATION	10898787	10898787|3|16150|18033	False	Ikbkb	10090	Nfkb1	10090	coTF		NFKB
334599	PMID:14766965:pubtator_title_and_abstract:63cc9f14814f4f59f3fa91ac72d5e100:6:NF-kappaB:NF-kappaB:1089:1052	Furthermore, the activation of [TG] by TAB3 was blocked by the [TF] inhibitor, SN50, and by expression of dominant-negative forms of tumor necrosis factor alpha-associated factor 6 and transforming growth factor beta-activated kinase.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	1089	1052			0.5157137604157062	Valid	0.0018580592980942264;0.9962869311396788;0.0018550095622268839	ACTIVATION	14766965	14766965|6|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
356720	PMID:26527009:pubtator_title_and_abstract:59aa72798a1b2048de52dd310f105a2d:6:Optn:NF-kappaB:704:741	Osteoclasts derived from [TF] mutant mice have an increase in [TG] activation and a reduction in interferon beta expression in response to RANKL when compared to wild-type mice.	Optn	NF-kappaB	71648	18033	704	741			0.5156176678432688	Valid	0.022248720744429053;0.06020717038451568;0.9175441088710553	REPRESSION	26527009	26527009|6|71648|18033	False	Optn	10090	Nfkb1	10090	coTF		NFKB
658988	PMID:24029593:pubtator_title_and_abstract:70ea352ae5442c09f256c8189c4f64fb:7:IkappaBalpha:NF-kappaB:1155:1204	Decreasing p-[TF] by THI-28 resulted in inhibition of [TG] activity which was reversed by silencing HO-1 RNA in LPS-activated cells.	IkappaBalpha	NF-kappaB	18035	18033	1155	1204			0.5156109688601433	Valid	0.002686502170774314;0.9844031514910643;0.012910346338161544	ACTIVATION	24029593	24029593|7|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
725880	PMID:16028365:pubtator_title_and_abstract:8937e8b80be909da2fe8806f554ba0b6:8:ERK:NF-kappaB:1145:1071	Data suggested that t-BHP induces [TG] activation through the IKK pathway, which involves p38 MAPK and [TF] activation.	ERK	NF-kappaB	5594	4790	1145	1071			0.5156000495056251	Valid	0.007202764465095047;0.9908789379282853;0.0019182976066195708	ACTIVATION	16028365	16028365|8|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
756320	PMID:29901086:pubtator_title_and_abstract:2584fd5d88eb1b790f4daaec860046c6:0:p38:NF-kappaB:133:86	Exclusive enteral nutrition protects against inflammatory bowel disease by inhibiting [TG] activation through regulation of the [TF]/MSK1 pathway.	p38	NF-kappaB	26416	18033	133	86			0.5153852619686825	Valid	0.09066733343567819;0.8668629716478544;0.042469694916467425	ACTIVATION	29901086	29901086|0|26416|18033	False	Mapk14	10090	Nfkb1	10090	ll_coTF		NFKB
603597	PMID:32816854:pubtator_title_and_abstract:5ebeaddd59a4611dca4b7dee9bb7edab:0:Metastasis-Associated Protein 2:NF-kappaB:0:42	[TF] Represses [TG] to Reduce Lung Tumor Growth and Inflammation.	Metastasis-Associated Protein 2	NF-kappaB	23942	18033	0	42			0.5153811605847103	Valid	0.0013340769312389204;0.002563134771499368;0.9961027882972617	REPRESSION	32816854	32816854|0|23942|18033	False	Mta2	10090	Nfkb1	10090	dbTF		NFKB
458480	PMID:28923349:pubtator_title_and_abstract:62cde73f3426de77d9c9a5a827d3be76:0:mTOR:NF-kappaB:125:77	KATP channel block inhibits the Toll-like receptor 2-mediated stimulation of [TG] by suppressing the activation of Akt, [TF], JNK and p38-MAPK.	mTOR	NF-kappaB	2475	4790	125	77			0.5152862847986447	Valid	0.0025026842827023284;0.9946131520623285;0.002884163654969201	ACTIVATION	28923349	28923349|0|2475|4790	False	MTOR	9606	NFKB1	9606	ll_coTF		NFKB
516479	PMID:20562914:pubtator_title_and_abstract:14d50039537572847adddfab40c55cef:13:AP-1:NF-kappaB:1800:1821	Overall, these studies reveal distinct and complex roles of [TF] proteins in Rel/[TG] oncogenesis.	AP-1	NF-kappaB	3725	4790	1800	1821			0.5151335403613794	Valid	0.961108392791571;0.03633472214104555;0.002556885067383357	UNDEFINED	20562914	20562914|13|3725|4790	False	JUN	9606	NFKB1	9606	dbTF		NFKB
670256	PMID:12955088:pubtator_title_and_abstract:31916bae5651f0c0817533bd79cdca83:0:hMRE11:NF-kappaB:32:78	Differential involvement of the [TF]/hRAD50/NBS1 complex, BRCA1 and MLH1 in [TG] activation by camptothecin and X-ray.	hMRE11	NF-kappaB	4361	4790	32	78			0.5150889670352902	Valid	0.057175429298580556;0.9398323416967735;0.0029922290046458582	ACTIVATION	12955088	12955088|0|4361|4790	False	MRE11	9606	NFKB1	9606	coTF		NFKB
712691	PMID:26650797:pubtator_title_and_abstract:7c633c7f5d0b037fb6303d5698a3bd7b:6:mTOR:NF-kappaB:901:979	Results obtained showed RLTS inhibited cell proliferation and induced cell apoptosis in vitro, which attributed to the inhibition on the activation of PI3K/AKT/[TF] cascade and its related signaling molecules, such as activated VEGFR and [TG], and activation of p38 MAPK in tumor cells.	mTOR	NF-kappaB	56717	18033	901	979			0.5150504676365557	Valid	0.023663324968335717;0.9727873180830677;0.0035493569485964996	ACTIVATION	26650797	26650797|6|56717|18033	False	Mtor	10090	Nfkb1	10090	ll_coTF		NFKB
643363	PMID:23624912:pubtator_title_and_abstract:ed51278b634ce659b4c4a49567d83342:8:p65:NFkappaB:958:1010	These findings demonstrate that ING4 acts as an E3 ubiquitin ligase to induce ubiquitination of [TF] and degradation, which is critical to terminate [TG] activation.	p65	NFkappaB	5970	4790	958	1010			0.5149190457823873	Valid	0.03577496734623419;0.4102895238730837;0.5539355087806822	REPRESSION	23624912	23624912|8|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
952947	PMID:15618216:pubtator_title_and_abstract:db786998b4112d840d8f5b9d2c3a4f1d:3:NF-kappaB.:NF-kappaB:369:296	Previous studies using an [TG] reporter have shown that IkappaB-zeta inhibits the activity of [TF] In the present study, we dissected the amino-terminal region of IkappaB-zeta, which shows no homology to any other proteins.	NF-kappaB.	NF-kappaB	Complex:NFKB	4790	369	296			0.5147388258871529	Valid	0.020740564220315703;0.9661693067919968;0.013090128987687497	ACTIVATION	15618216	15618216|3|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
748011	PMID:15502056:pubtator_title_and_abstract:cd7620c720e49e3eace9d74b42367fe1:9:IkappaBalpha:NF-kappaB:1174:1119	Suppression of [TG] involved the stabilization of its inhibitor, [TF].	IkappaBalpha	NF-kappaB	4792	4790	1174	1119			0.5146358360486282	Valid	0.008910009255394294;0.02598745453467941;0.9651025362099264	REPRESSION	15502056	15502056|9|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
381492	PMID:21887310:pubtator_title_and_abstract:cddf751c4e7837b3426d748da0b67773:7:HIF-1alpha:NF-kappaB:979:1056	Introducing a pcDNA3.0/[TF] into pancreatic cancer cells under normoxic conditions heightened [TG] activity, phenocopying EMT effects produced by hypoxia.	HIF-1alpha	NF-kappaB	3091	4790	979	1056			0.5145737065570314	Valid	0.012411660382853709;0.9843078705768934;0.0032804690402529263	ACTIVATION	21887310	21887310|7|3091|4790	False	HIF1A	9606	NFKB1	9606	dbTF		NFKB
835777	PMID:28578027:pubtator_title_and_abstract:40a73c51e946cead9708b8f651cc3e7b:11:IkappaB-alpha:NF-kappaB:1585:1530	Agomelatine did not inhibit [TG] transcription induced by LPS at the level of [TF] degradation.	IkappaB-alpha	NF-kappaB	18035	18033	1585	1530			0.514248468558476	Valid	0.017950645451314255;0.97428070818162;0.007768646367065661	ACTIVATION	28578027	28578027|11|18035|18033	False	Nfkbia	10090	Nfkb1	10090	coTF		NFKB
313605	PMID:15688034:pubtator_title_and_abstract:8d860b4cceb42cbb6f35ad982d071767:9:phosphatidylinositol-3'-kinase:NF-kappaB:1597:1705	Inhibitors of [TF] and Src family kinases significantly inhibited HGF/SF-mediated activation of [TG], while inhibitors of MEK, protein kinase C, and p70 S6 kinase had a modest effect or no effect on NF-kappaB activity.	phosphatidylinositol-3'-kinase	NF-kappaB	5295	4790	1597	1705			0.5142389097765354	Valid	0.0019330638390467941;0.9964392028676022;0.001627733293350999	ACTIVATION	15688034	15688034|9|5295|4790	False	PIK3R1	9606	NFKB1	9606	ll_coTF		NFKB
459550	PMID:11152962:pubtator_title_and_abstract:da23b63cfa2ef4ae34484eb11dd8e086:4:rsk1:NF-kappaB:511:560	In agreement with our previous finding that p90([TF]) is essential for TPA-induced activation of [TG] in Adenovirus 5E1-transformed Baby Rat Kidney cells, we now report that the MEK/ERK/p90(rsk1) inhibitor U0126 efficiently blocks TPA-induced IkappaBalpha processing in these cells.	rsk1	NF-kappaB	81771	4790	511	560			0.5141829266702634	Valid	0.003314624313495428;0.9959567830049233;0.0007285926815813529	ACTIVATION	11152962	11152962|4|81771|4790	False	Rps6ka1	10116	NFKB1	9606	coTF		NFKB
28076	PMID:34939468:pubtator_title_and_abstract:5d0ce4735d24f4ffb45b14a60e7b8bdd:9:Trx:NF-kappaB:1220:1252	The overexpression of [TF] increased the activation of [TG] by upregulating p65 expression and promoting p65 nuclear translocation, and further upregulated GLUT1 protein and mRNA expression levels.	Trx	NF-kappaB	7295	4790	1220	1252			0.513973813232031	Valid	0.003201294559069448;0.9958256728062517;0.0009730326346789276	ACTIVATION	34939468	34939468|9|7295|4790	False	TXN	9606	NFKB1	9606	ll_coTF		NFKB
621319	PMID:11259436:pubtator_title_and_abstract:c5b6ca916e99d0da29e69b2ce55caa1a:0:Akt:NF-kappa B:0:72	[TF] stimulates the transactivation potential of the RelA/p65 Subunit of [TG] through utilization of the Ikappa B kinase and activation of the mitogen-activated protein kinase p38.	Akt	NF-kappa B	207	4790	0	72			0.5137821755897338	Valid	0.0019890106457178315;0.9971737342472364;0.0008372551070458001	ACTIVATION	11259436	11259436|0|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
45803	PMID:16286467:pubtator_title_and_abstract:134c22d2d764dd1f13c7e7765e350e17:4:IKKalpha:NFkappaB:776:694	IL-1beta induced H2O2 production in MCF-7 cells and clearance of this ROS through the expression of GPx-1 reduced [TG] transcriptional activation by inhibiting NIK-mediated phosphorylation of [TF].	IKKalpha	NFkappaB	1147	4790	776	694			0.5137576147664005	Valid	0.002969342388851748;0.9915695787218186;0.005461078889329665	ACTIVATION	16286467	16286467|4|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
1024846	PMID:10339433:pubtator_title_and_abstract:d8131eb161526e5010a836da17325736:5:RIP3:NFkappaB:727:791	The carboxy-terminal domain of [TF], like that of RIP, could activate the transcription factor [TG] and induce apoptosis when expressed in mammalian cells.	RIP3	NFkappaB	11035	4790	727	791			0.5134869127442354	Valid	0.008938382604228126;0.990319786556678;0.0007418308390939398	ACTIVATION	10339433	10339433|5|11035|4790	False	RIPK3	9606	NFKB1	9606	ll_coTF		NFKB
826698	PMID:34185706:pubtator_title_and_abstract:2172a6387d9e56b641cd07b1e8d06576:9:Akt:NF-kappaB:1221:1242	TNFR2/14-3-3epsilon signaled through PI3K/[TF]/mTOR to restrict [TG] activation while simultaneously stimulating C/EBPbeta activation, thereby instructing macrophage plasticity.	Akt	NF-kappaB	207	4790	1221	1242			0.5133870056093675	Valid	0.021636035130127875;0.02297771671248823;0.9553862481573838	REPRESSION	34185706	34185706|9|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
1054527	PMID:10723127:pubtator_title_and_abstract:d886b78e0db2495682ed5df7cebfb19c:0:PKR:NF-kappa B:64:14	Activation of [TG] by the dsRNA-dependent protein kinase, [TF] involves the I kappa B kinase complex.	PKR	NF-kappa B	5610	4790	64	14			0.5132090031291108	Valid	0.0024639852843915196;0.9967837123863542;0.0007523023292542702	ACTIVATION	10723127	10723127|0|5610|4790	False	EIF2AK2	9606	NFKB1	9606	ll_coTF		NFKB
405907	PMID:20345905:pubtator_title_and_abstract:7085dbf238951b03a984b9da167b1ebc:6:TRAF6:NF-kappaB:824:873	[TF] is known to be indispensable in leading to [TG] activation in myeloid differentiating factor 88 (MyD88)-dependent signaling pathways, while the role of TRAF6 in the MyD88-independent signaling pathway has not been clarified extensively.	TRAF6	NF-kappaB	7189	4790	824	873			0.5131663633375033	Valid	0.004203453408443697;0.9950296772920687;0.0007668692994876382	ACTIVATION	20345905	20345905|6|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
719314	PMID:17942533:pubtator_title_and_abstract:589e68deb00e1bec89040fe98c7a4367:5:Ubc13:NF-kappaB:828:869	Tax interacts with Ubc13, and small interfering RNA-mediated knockdown of Ubc13 expression abrogates Tax ubiquitination and the activation of NF-kappaB. Mouse fibroblasts lacking [TF] exhibit impaired Tax activation of [TG] despite normal tumor necrosis factor- and interleukin-1-mediated NF-kappaB activation.	Ubc13	NF-kappaB	93765	4790	828	869			0.5129833160700014	Valid	0.0028217035057113028;0.9939217072078329;0.003256589286455781	ACTIVATION	17942533	17942533|5|93765|4790	False	Ube2n	10090	NFKB1	9606	coTF		NFKB
901564	PMID:19074768:pubtator_title_and_abstract:668decd46c8719f21c272760db318a02:0:phosphatidylinositol 3-kinase:NF-kappaB:27:112	Protein kinase C-delta and [TF]/Akt activate mammalian target of rapamycin to modulate [TG] activation and intercellular adhesion molecule-1 (ICAM-1) expression in endothelial cells.	phosphatidylinositol 3-kinase	NF-kappaB	5295	4790	27	112			0.5129181970091435	Valid	0.8678113381826446;0.12505714742340435;0.007131514393951085	UNDEFINED	19074768	19074768|0|5295|4790	False	PIK3R1	9606	NFKB1	9606	ll_coTF		NFKB
801374	PMID:31857088:pubtator_title_and_abstract:d949224f5c66f4465ae863e50c356735:8:EGFR:NFkappaB:1015:1096	These effects were concomitant with the downregulation of [TF], beta1-integrin and phospho-Akt, which could have resulted in a decrease of [TG] levels and MMP9 activity.	EGFR	NFkappaB	1956	4790	1015	1096			0.5128956367930534	Valid	0.004594816777816331;0.9774451006826652;0.017960082539518474	ACTIVATION	31857088	31857088|8|1956|4790	False	EGFR	9606	NFKB1	9606	ll_coTF		NFKB
552740	PMID:20220849:pubtator_title_and_abstract:55fcddfd0895fe87987663a5e8078c3d:10:IkappaB kinase (IKK)-beta:NF-kappaB:1442:1483	The inflammation-responsive [TF] and its target [TG] have important tumour-promoting functions within malignant cells and inflammatory cells.	IkappaB kinase (IKK)-beta	NF-kappaB	16150	18033	1442	1483			0.5128435098355365	Valid	0.9964332616110956;0.0023500301105275965;0.0012167082783767756	UNDEFINED	20220849	20220849|10|16150|18033	False	Ikbkb	10090	Nfkb1	10090	coTF		NFKB
1076097	PMID:24508135:pubtator_title_and_abstract:4cabd9d55b9d8a4e67d693ba9123fe42:7:NF-kappaB:NF-kappaB:867:908	Immunocytochemistry assay revealed that these compounds inhibited nuclear translocation of [TF] protein, thereby activation of [TG] was inhibited.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	867	908			0.5128171670387703	Valid	0.002068273025903734;0.9899733015883518;0.007958425385744441	ACTIVATION	24508135	24508135|7|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
710304	PMID:33713122:pubtator_title_and_abstract:4bb3c411bbc388d89e5da2bdf49857b6:8:PRMT1:NF-kappaB:1158:1113	Melatonin inhibited the transcriptional activity of [TG] by interfering with the binding of [TF] and NF-kappaB subunit p65 in RANKL-treated bone marrow-derived macrophages.	PRMT1	NF-kappaB	15469	18033	1158	1113			0.5125562072122462	Valid	0.04510394907350239;0.9505127562666849;0.004383294659812748	ACTIVATION	33713122	33713122|8|15469|18033	False	Prmt1	10090	Nfkb1	10090	coTF		NFKB
666591	PMID:20035051:pubtator_title_and_abstract:6fd3b918f26cf3364b03a4fe5103a5b6:8:Bmi-1:NF-kappaB:923:1052	[TF] activates NF-kappaB through stimulation of IkappaB phosphorylation, nuclear translocation, and transcriptional activity of [TG] and expression of downstream genes of NF-kappaB including caspase-3, PARP, Bcl-X(L), and c-Myc.	Bmi-1	NF-kappaB	648	4790	923	1052			0.5125038923078751	Valid	0.0030553725184752616;0.996179845069138;0.0007647824123867269	ACTIVATION	20035051	20035051|8|648|4790	False	BMI1	9606	NFKB1	9606	coTF		NFKB
976839	PMID:14561765:pubtator_title_and_abstract:a35033dd8e942388a959a401f5bbee8a:8:IKK1:NF-kappaB:1388:1255	HHV8 vFLIP K13-induced [TG] activation in IKK1- and IKK2-deficient fibroblasts could be rescued by wild type but not by the kinase-inactive mutants of [TF] and IKK2, respectively.	IKK1	NF-kappaB	1147	4790	1388	1255			0.5121740251602394	Valid	0.004426939217528364;0.9834411741465883;0.012131886635883365	ACTIVATION	14561765	14561765|8|1147|4790	False	CHUK	9606	NFKB1	9606	coTF		NFKB
241736	PMID:29913390:pubtator_title_and_abstract:2618bdc90a4c04843dcd856778210aac:9:IkappaB-alpha:NF-kappaB:1380:1344	Mechanistically, orexin A treatment abolished activation of the transcriptional factor [TG] via inhibition of KKalpha/[TF] phosphorylation and IkappaB-alpha degradation.	IkappaB-alpha	NF-kappaB	4792	4790	1380	1344			0.5120828241431338	Valid	0.002955229113910742;0.9914646091717905;0.005580161714298785	ACTIVATION	29913390	29913390|9|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
1035838	PMID:11279055:pubtator_title_and_abstract:74e56507a691a25626b077f6fa4887d5:6:MUL:NF-kappaB:995:1135	Analysis of various [TF] and USP7 mutants by transient transfection assays indicated that the TDs of these proteins are necessary and sufficient for suppressing [TG] induction by TRAF2 and TRAF6 as well as certain TRAF-binding TNF family receptors.	MUL	NF-kappaB	4591	4790	995	1135			0.5118630314615165	Valid	0.0048073451480701215;0.010420191836527;0.9847724630154029	REPRESSION	11279055	11279055|6|4591|4790	False	TRIM37	9606	NFKB1	9606	coTF		NFKB
686917	PMID:19372584:pubtator_title_and_abstract:9fffe09c342083d65906c67a86d53dad:0:PRMT5:nuclear factor-kappaB:0:84	[TF], a novel TRAIL receptor-binding protein, inhibits TRAIL-induced apoptosis via [TG] activation.	PRMT5	nuclear factor-kappaB	10419	4790	0	84			0.5118122842156202	Valid	0.0034266760956479215;0.9946625841432064;0.001910739761145633	ACTIVATION	19372584	19372584|0|10419|4790	False	PRMT5	9606	NFKB1	9606	coTF		NFKB
803315	PMID:31990036:pubtator_title_and_abstract:456540e743c1e1ddc27acc07f4a6b0a4:9:TET2:NF-kappaB:1261:1319	These results indicate that miR-101-3p induces EC dysfunction by targeting [TF], which regulates ROS production, EC dysfunction, and [TG] activation.	TET2	NF-kappaB	54790	4790	1261	1319			0.5118038325229595	Valid	0.6468471144573307;0.34558544860552387;0.007567436937145519	UNDEFINED	31990036	31990036|9|54790|4790	False	TET2	9606	NFKB1	9606	dbTF		NFKB
732017	PMID:28456626:pubtator_title_and_abstract:9ca308633539c49aafb21ef8d0e27384:6:p300/:NF-kappaB:1415:1465	C21 was found to improve Telmisartan mediated reversal of histone H3 acetylation at lysine 14 and 27 and expression of histone acetyl transferase, [TF]CBP-associated factor also known to regulate [TG] activity and DNA damage response.	p300/	NF-kappaB	328572	18033	1415	1465			0.5117793784244357	Valid	0.9806681207776233;0.011574197052555942;0.007757682169820814	UNDEFINED	28456626	28456626|6|328572|18033	False	Ep300	10090	Nfkb1	10090	coTF		NFKB
948273	PMID:11063742:pubtator_title_and_abstract:9d9d5d65739fc7c4c942f85f6963fe53:9:JNK:NF-kappaB:1339:1352	We demonstrate that thioredoxin activates c-Jun NH(2)-terminal kinase (JNK)-signaling cascade, and dominant-negative expression of mitogen-activated protein kinase kinase kinase 1 (MEKK1), JNK kinase, or [TF] inhibits [TG] activation by thioredoxin.	JNK	NF-kappaB	5599	4790	1339	1352			0.5117075423227531	Valid	0.0015901803691828165;0.9965596186548618;0.0018502009759554076	ACTIVATION	11063742	11063742|9|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
442083	PMID:16360037:pubtator_title_and_abstract:f4417c2974b01caaa8beb45b47a35c8b:8:PIDD:NF-kappaB:914:999	Depletion of [TF] and RIP1, but not caspase-2, abrogates DNA-damage-induced NEMO modification and [TG] activation.	PIDD	NF-kappaB	55367	4790	914	999			0.5117013617295362	Valid	0.0017081539187336055;0.9965040330226493;0.0017878130586169827	ACTIVATION	16360037	16360037|8|55367|4790	False	PIDD1	9606	NFKB1	9606	coTF		NFKB
174075	PMID:32064771:pubtator_title_and_abstract:82c00374cf97fbbaef947a1044e0a6b7:14:E2F7:NFkappaB:1503:1562	Gene set enrichment analysis identified a variety of critical oncogenic pathways that were tightly associated with [TF] or E2F8, including epithelial-mesenchymal transition, [TG], STAT3, angiogenesis pathways.	E2F7	NFkappaB	144455	4790	1503	1562			0.5116166946895554	Valid	0.9792478878944244;0.017771302869611767;0.0029808092359638132	UNDEFINED	32064771	32064771|14|144455|4790	False	E2F7	9606	NFKB1	9606	dbTF		NFKB
279569	PMID:20818435:pubtator_title_and_abstract:688f08df3c3709c922e62c9695fe69cc:9:NEMO:NF-kappaB:1436:1417	We therefore conclude that RP3 activates classical [TG] via NIK, [TF] and IKKalpha.	NEMO	NF-kappaB	16151	18033	1436	1417			0.5115582167042244	Valid	0.003727517260210268;0.9952575735475404;0.0010149091922493963	ACTIVATION	20818435	20818435|9|16151|18033	False	Ikbkg	10090	Nfkb1	10090	coTF		NFKB
763930	PMID:31216195:pubtator_title_and_abstract:1c17693902e1fbf6beb3092dd182ac02:11:USP9X:NF-kappaB:1514:1544	[TF] overexpression promoted [TG] activation, while NF-kappaB inactivation inhibited USP9X transcription and HPAEpiC injury induced by USP9X overexpression.	USP9X	NF-kappaB	8239	4790	1514	1544			0.5113681778303671	Valid	0.0025875849119858223;0.9953225828213061;0.0020898322667079468	ACTIVATION	31216195	31216195|11|8239|4790	False	USP9X	9606	NFKB1	9606	coTF		NFKB
533306	PMID:19155515:pubtator_title_and_abstract:72c5dce55665ba114851065af45654bb:5:TRAF6:NF-kappaB:589:605	Furthermore, a dominant-negative [TF] abrogates [TG] activation, but does not block IL-17-induced chemokine mRNA stabilization.	TRAF6	NF-kappaB	7189	4790	589	605			0.5112473316488003	Valid	0.001579427085982457;0.9960926112845874;0.002327961629430114	ACTIVATION	19155515	19155515|5|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
143840	PMID:37710420:pubtator_title_and_abstract:fb01805c571ae62dda6d9be53ad4604e:12:TDP43:NF-kappaB:2420:2448	|In the lipopolysaccharide-induced inflammatory environment, [TF], as a co-activator of [TG], can promote the molecular expression of caspase-11 and NLRP3 pathways.	TDP43	NF-kappaB	23435	4790	2420	2448			0.5111732505311688	Valid	0.0037864138899045517;0.9952142640425902;0.0009993220675052587	ACTIVATION	37710420	37710420|12|23435|4790	False	TARDBP	9606	NFKB1	9606	coTF		NFKB
77461	PMID:31921549:pubtator_title_and_abstract:5e89f874cda3a8cb342d45985f3d165f:0:p52:NF-kappaB:69:29	TRIM14 Promotes Noncanonical [TG] Activation by Modulating p100/[TF] Stability via Selective Autophagy.	p52	NF-kappaB	18034	18033	69	29			0.5110836346594271	Valid	0.23831605937545636;0.615477722349444;0.14620621827509975	ACTIVATION	31921549	31921549|0|18034|18033	False	Nfkb2	10090	Nfkb1	10090	dbTF		NFKB
