	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
5309	PMID:24378351:pubtator_title_and_abstract:c31d5cbe565eae9cf5356a7b93572c5b:8:nuclear factor (NF)-kappaB:AP-1:1164:1214	This extract suppressed the mRNA expression of the inducible NO synthase (iNOS) and cyclooxygenase (COX)-2 genes by down-regulating the activation of [TF] and activator protein ([TG]).	nuclear factor (NF)-kappaB	AP-1	Complex:NFKB	16476	1164	1214			0.0011888107789701	Non valid	0.002832383664796846;0.9933678244641972;0.003799791871005883	ACTIVATION	24378351	24378351|8|18033|16476	False	NFKB	10090	Jun	10090	dbTF	NFKB	AP1
5362	PMID:19194552:pubtator_title_and_abstract:61e8a615e965833d70238b61b37118e7:11:ERK1/2:AP-1:1601:1617	We conclude that aldosterone-induced TGF-beta(1) expression in mesangial cells is regulated by the [TF], JNK and [TG] intracellular signaling pathways.	ERK1/2	AP-1	50689;116590	24516	1601	1617			0.0011130443839072	Non valid	0.6326212658475986;0.3635422893355005;0.0038364448169008873	UNDEFINED	19194552	19194552|11|50689;116590|24516	False	Mapk3;Mapk1	10116;10116	Jun	10116	ll_coTF;ll_coTF		AP1
5884	PMID:14766339:pubtator_title_and_abstract:4a84a749a77671695a620a8dd4efaece:2:Activator protein-1:AP-1:27:48	[TF] ([TG]) is a transcription factor involved in many aspects of the brain physiology and pathophysiology.	Activator protein-1	AP-1	Complex:AP1	3726	27	48			0.0012008651253049	Non valid	0.9676117686235192;0.02879056867548799;0.003597662700992765	UNDEFINED	14766339	14766339|2|3726|3726	False	AP1	9606	JUNB	9606	dbTF	AP1	AP1
6134	PMID:25099175:pubtator_title_and_abstract:e63572445e83802f911065e4e937797f:3:Myc:AP-1:398:425	We attempted to identify problems in the recovery of the immune system by examining expressions of early event cell cycle proteins Myc, Jun, and Fos, as well as DNA binding of [TF], activating protein 1 ([TG]), and CD4 cell activation values, in phytohemagglutinin-activated T lymphocytes taken from patients after HSCT.	Myc	AP-1	4609	2353	398	425			0.00122176862353	Non valid	0.9923796768146524;0.006348572237193896;0.0012717509481535458	UNDEFINED	25099175	25099175|3|4609|2353	False	MYC	9606	FOS	9606	dbTF		AP1
6151	PMID:18439036:pubtator_title_and_abstract:c3bdf739beb63d2d91de9508d9b68312:11:AP1:AP1:1205:1335	Considering the central role of [TF] in cell proliferation and differentiation and the strict timely correlation to the onset of the disease, the complete loss of [TG] function is likely to play a critical role in radiation-induced fibrosing alveolitis.	AP1	AP1	Complex:AP1	24516	1205	1335			0.0011408541466942	Non valid	0.0541455810723759;0.9318489164530587;0.014005502474565482	ACTIVATION	18439036	18439036|11|24516|24516	False	AP1	10116	Jun	10116	dbTF	AP1	AP1
6232	PMID:25788572:pubtator_title_and_abstract:5ab5ed193e55b76aa6c87d8654bf0133:2:JunD:AP-1:220:192	Through its actions as component of the activating protein-1 ([TG]) transcription factor, [TF] potently represses cell proliferation.	JunD	AP-1	3727	3727	220	192			0.0209024959638559	Non valid	0.764320882907769;0.23023232905232038;0.005446788039910614	UNDEFINED	25788572	25788572|2|3727|3727	False	JUND	9606	JUND	9606	dbTF		AP1
6984	PMID:12456389:pubtator_title_and_abstract:2865dd6ca9e7406684b0b69ebed50afc:9:HO-1:activator protein (AP)-1:1342:1201	Deletional analysis of the HO-1 gene and mutational analysis of [TG] regulatory element on both distal enhancers demonstrated the importance of this transcriptional factor in mediating [TF] gene transcription in response to model particulate matter.	HO-1	activator protein (AP)-1	15368	16476	1342	1201			0.0047820164662774	Non valid	0.026453666593478354;0.9722186917915214;0.00132764161500031	ACTIVATION	12456389	12456389|9|15368|16476	False	Hmox1	10090	Jun	10090	ll_coTF		AP1
7279	PMID:30087244:pubtator_title_and_abstract:fbc8d5bfc7dfe0cec1cea944242845f4:8:p38 MAPK:AP-1:1246:1322	On the other hand, inhibition of p38 mitogen-activated protein kinase ([TF]) signaling pathway suppressed the activation of both NF-kappaB and [TG] in 2-CE-treated astrocytes.	p38 MAPK	AP-1	81649	24516	1246	1322			0.4881352931016609	Non valid	0.0015951763793775682;0.9967032472514799;0.001701576369142616	ACTIVATION	30087244	30087244|8|81649|24516	False	Mapk14	10116	Jun	10116	ll_coTF		AP1
7875	PMID:25260594:pubtator_title_and_abstract:63e056bd46accea2992cebe627e35123:8:c-Fos:AP-1:976:1009	These data thus suggest a novel AP-1/miR-101 regulatory circuitry, that is, AP-1 promotes the transcription of miR-101, whereas the expression of miR-101 reduces the level of ERK2 and [TF] and thereby attenuates the [TG] signaling.	c-Fos	AP-1	2353	2353	976	1009			0.0011633977321282	Non valid	0.013444953417125908;0.9805565062295845;0.005998540353289679	ACTIVATION	25260594	25260594|8|2353|2353	False	FOS	9606	FOS	9606	dbTF		AP1
8369	PMID:11132130:pubtator_title_and_abstract:4202de84436cf81cd2e900646b043b65:8:c-fos:AP-1:1245:1176	Induction of membrane-bound TNFalpha was also found in c-fos gene knockout mice deficient in the [TG] transcription factor, suggesting that, although AP-1 containing [TF] signaling is required for some UV responses, AP-1 containing c-fos is not required for this TNFalpha activation.	c-fos	AP-1	14281	16476	1245	1176			0.0011533922447632	Non valid	0.021195968800606365;0.9735727605433784;0.005231270656015367	ACTIVATION	11132130	11132130|8|14281|16476	False	Fos	10090	Jun	10090	dbTF		AP1
8573	PMID:36326099:pubtator_title_and_abstract:fd735924e285a4656be219201294a3da:8:Jun N-terminal kinase:AP-1:1685:1734	At the same time, it elevated the IL-10 level associated with the downregulation of [TF] (JNK)/activator protein 1 ([TG]), TLR4/inducible nitric oxide synthase (iNOS)/nitric oxide (NO), and Ang II/Ang 1-7 signals.	Jun N-terminal kinase	AP-1	116554	24516	1685	1734			0.0011407525389628	Non valid	0.03339243869474813;0.6461908050367592;0.3204167562684926	ACTIVATION	36326099	36326099|8|116554|24516	False	Mapk8	10116	Jun	10116	ll_coTF		AP1
8850	PMID:17761353:pubtator_title_and_abstract:3a25551327880f24ede339b8c8530585:6:NF for IL-6:activating protein (AP)-1:878:848	Since IL-8 transcription is known to be regulated by nuclear factor (NF)-kappaB, [TG] and [TF] (NF-IL6), an electrophoretic mobility shift assay was performed to examine the DNA-binding activities of these transcription factors.	NF for IL-6	activating protein (AP)-1	1051	3726	878	848			0.0012260905370196	Non valid	0.9977860948199403;0.0015539976045227974;0.000659907575536837	UNDEFINED	17761353	17761353|6|1051|3726	False	CEBPB	9606	JUNB	9606	dbTF		AP1
9030	PMID:31895934:pubtator_title_and_abstract:02d13e11a7d4db29c3ab90b3466f5777:2:adaptor protein complex-1:AP-1:318:345	LZTFL1 participates in immune synapse formation, ciliogenesis, and the localization of ciliary proteins, and knockout of LZTFL1 induces abnormal distribution of heterotetrameric [TF] ([TG]) in the Lztfl1-knockout mouse photoreceptor cells, suggesting that LZTFL1 is involved in intracellular transport.	adaptor protein complex-1	AP-1	16476	16476	318	345			0.0012271762483357	Non valid	0.9818488342627563;0.01294639386999754;0.005204771867246203	UNDEFINED	31895934	31895934|2|16476|16476	False	Jun	10090	Jun	10090	dbTF		AP1
9863	PMID:29545935:pubtator_title_and_abstract:d36b06cde231cb05e81b0501bf9914e6:8:c-Jun:activating protein-1:1035:1129	Additional studies showed that CFIm25 disrupts epithelial-mesenchymal transition by increasing E-cadherin, that it inhibits HCC cell migration and invasion by blocking the p38 and JNK/[TF] signaling pathways, and that CFIm25 knockdown increases the transcriptional activity of [TG] (AP-1).	c-Jun	activating protein-1	3725	3725	1035	1129			0.0027870754164826	Non valid	0.017709027580918222;0.043969201802821115;0.9383217706162608	REPRESSION	29545935	29545935|8|3725|3725	False	JUN	9606	JUN	9606	dbTF		AP1
10207	PMID:30401465:pubtator_title_and_abstract:fd9a010d53a4ad5428728299ca50d188:5:MYC:AP-1:780:797	Role of oncogenic signaling pathways and transcription factors such as PI3K-AKT, MEK-ERK, JAK-STAT, [TF], HIF-1alpha, [TG] and NF-kappaB is well established in inducing PD-L1 expression.	MYC	AP-1	4609	2354	780	797			0.0011820037027345	Non valid	0.006056352639204965;0.9930991293380143;0.0008445180227807527	ACTIVATION	30401465	30401465|5|4609|2354	False	MYC	9606	FOSB	9606	dbTF		AP1
11428	PMID:2108318:pubtator_title_and_abstract:9a8d5d468f218498a3c9a70d00e41701:0:transforming growth factor beta 1:AP-1:17:70	Autoinduction of [TF] is mediated by the [TG] complex.	transforming growth factor beta 1	AP-1	7040	2353	17	70			0.0012316521719805	Non valid	0.035476641653814936;0.1126436198057584;0.8518797385404268	REPRESSION	2108318	2108318|0|7040|2353	False	TGFB1	9606	FOS	9606	ll_coTF		AP1
12468	PMID:36978091:pubtator_title_and_abstract:60a8f76d8044e168ad3cab2ec24563cc:10:FOXO1:AP1:1540:1502	Correlation analysis between mRNA expression of transcription factor genes in renal tubulointerstitium and clinical features showed that [TG], BACH1, CDC5, FAC1, FOXD1, FOXJ2, [TF], FOXO4, HFH1, IRF1, POU3F2, SOX5, SOX9, RSRFC4, S8 and TGIF1 may be related to diabetic tubulointerstitial injury.	FOXO1	AP1	2308	3726	1540	1502			0.0012713252040449	Non valid	0.9902614559795914;0.0076251477536691354;0.0021133962667395523	UNDEFINED	36978091	36978091|10|2308|3726	False	FOXO1	9606	JUNB	9606	dbTF		AP1
12729	PMID:20067472:pubtator_title_and_abstract:87712b654ac29f0efad9119ab1f70715:0:GATA-4:AP-1:98:109	The mixed-lineage kinase 1-3 signalling pathway regulates stress response in cardiac myocytes via [TF] and [TG] transcription factors.	GATA-4	AP-1	54254	24516	98	109			0.0011601203825775	Non valid	0.9961024861880348;0.002914662973695953;0.000982850838269335	UNDEFINED	20067472	20067472|0|54254|24516	False	Gata4	10116	Jun	10116	dbTF		AP1
12750	PMID:27486852:pubtator_title_and_abstract:c10db1d9122875c5053695c694135a02:7:AP-1:AP-1:938:1097	Through the [TF] binding site mutation, it was found that Tiron could inhibit AP-1-induced upregulation of MMP-1 and MMP-3 expression through blocking AP-1 binding to the [TG] binding sites in the MMP-1 and MMP-3 promoter region.	AP-1	AP-1	Complex:AP1	3726	938	1097			0.0011075721361736	Non valid	0.005015402565631145;0.9937517029036759;0.0012328945306929863	ACTIVATION	27486852	27486852|7|3726|3726	False	AP1	9606	JUNB	9606	dbTF	AP1	AP1
12884	PMID:16106402:pubtator_title_and_abstract:56de467d5c44a879904b6d2f04df64a8:8:NF-kappaB:AP-1:1108:1122	Gel shift assays were performed on nuclear extracts of the cells for [TF] and [TG] analysis.	NF-kappaB	AP-1	Complex:NFKB	3726	1108	1122			0.0012358197691081	Non valid	0.9975232515979104;0.0014714018147961516;0.0010053465872933353	UNDEFINED	16106402	16106402|8|4790|3726	False	NFKB	9606	JUNB	9606	dbTF	NFKB	AP1
13684	PMID:22521613:pubtator_title_and_abstract:cc047d147ef15c91cd73eeb3875a5a7b:8:TRAF6:activator protein (AP)-1:1201:1427	Mechanistically, ISL blocked the RANKL-triggered RANK-[TF] association, phosphorylation of mitogen-activated protein kinases (MAPKs), inhibitor of kappaBalpha (IkappaBalpha) phosphorylation and degradation, nuclear factor-kappaB (NF-kappaB) p65 nuclear translocation, as well as [TG] activation.	TRAF6	activator protein (AP)-1	22034	16476	1201	1427			0.0114151636684836	Non valid	0.01847424637427911;0.9798638482829497;0.0016619053427711433	ACTIVATION	22521613	22521613|8|22034|16476	False	Traf6	10090	Jun	10090	coTF		AP1
13721	PMID:10563991:pubtator_title_and_abstract:41cc9a6601e09c02380db11d89e071e8:8:c-Jun:AP-1:1658:1788	We also analyzed the AP-1 binding activity by electrophoretic mobility shift assay and [TF] gene expression by northern blot and western blot, the results showed that TF-3 is the most potent inhibitor on TPA-induced [TG] binding activity and c-Jun gene expression among these five tea polyphenols.	c-Jun	AP-1	16476	16476	1658	1788			0.0015273770185301	Non valid	0.41933923391454275;0.5716100355351997;0.009050730550257513	ACTIVATION	10563991	10563991|8|16476|16476	False	Jun	10090	Jun	10090	dbTF		AP1
13974	PMID:23077300:pubtator_title_and_abstract:a2e9233dcbf23676cd350adff9a2dcf3:6:NF-kappaB:AP-1:690:701	Knockdown of TRIM62 in primary macrophages led to a defect in TRIF-mediated late [TF], [TG], and interferon production after lipopolysaccharide challenge.	NF-kappaB	AP-1	Complex:NFKB	2354	690	701			0.0016080709504526	Non valid	0.008152446640995768;0.9859444069456056;0.00590314641339866	ACTIVATION	23077300	23077300|6|4790|2354	False	NFKB	9606	FOSB	9606	dbTF	NFKB	AP1
14323	PMID:10617104:pubtator_title_and_abstract:d6055316e1423182894f9ec87899e406:5:c-Jun:AP-1:844:802	The compositional changes of [TG] were associated with an elevation of [TF] and JunB protein levels and the appearance of phosphorylated c-Jun and ATF-2 at 15-40 h posttreatment.	c-Jun	AP-1	3725	3725	844	802			0.0011978756551276	Non valid	0.9465842887277222;0.045092478056258004;0.008323233216019812	UNDEFINED	10617104	10617104|5|3725|3725	False	JUN	9606	JUN	9606	dbTF		AP1
14404	PMID:33109619:pubtator_title_and_abstract:a261ba9e51e9fbfb6d2debbcdef87a87:3:ERK1/2:activator protein-1:617:529	We previously described a class of compounds containing a 1,1-dioxido-2,5-dihydrothiophen-3-yl 4-benzenesulfonate scaffold that targeted ERK2 substrate docking sites and selectively inhibited ERK1/2-dependent functions, including [TG]-mediated transcription and growth of cancer cells containing active [TF] due to mutations in Ras G-proteins or BRAF, Proto-oncogene B-RAF (Rapidly Acclerated Fibrosarcoma) kinase.	ERK1/2	activator protein-1	5595;5594	2353	617	529			0.001128539266877	Non valid	0.006879841193618922;0.9898925339800965;0.0032276248262845747	ACTIVATION	33109619	33109619|3|5595;5594|2353	False	MAPK3;MAPK1	9606;9606	FOS	9606	ll_coTF;ll_coTF		AP1
15052	PMID:38021432:pubtator_title_and_abstract:a0ba4a7bb479938616dd0294ef1614a4:8:TGF-beta:AP-1:1873:1345	|Methods|A search identified 27 relevant in vitro studies on stem cell-derived cell-free therapy interventions in skin aging model cells without restricting publication years using PubMed, Scopus, and Google Scholar.|Results|Stem cell-derived cell-free therapy can prevent skin aging through various mechanisms, such as (1) involvement of multiple regenerative pathways [NFkb, [TG], MAPK, P-AKT, NRF2, SIRT-1]; (2) oxidative stress regulation [by reducing oxidants (HO-1, NQO1) and enhancing antioxidants (SOD1, CAT, GP, FRAP)]; (3) preventing ECM degradation [by increasing elastin, collagen, HA, TIMP, and reducing MMP]; (4) regulating cell activity [by reducing cell senescence (SA-beta-gal), apoptosis, and cell cycle arrest (P53, P12, P16); and enhancing autophagy, cell migration, and cell proliferation (Ki67)] (5) Regulating the inflammatory pathway [by reducing IL-6, IL-1, TNF- , and increasing [TF]].	TGF-beta	AP-1	7040	16476	1873	1345			0.0011328516847206	Non valid	0.8524008474273725;0.06113143798395374;0.08646771458867367	UNDEFINED	38021432	38021432|8|7040|16476	False	TGFB1	9606	Jun	10090	ll_coTF		AP1
16009	PMID:20804812:pubtator_title_and_abstract:9f1e88abd9d433a32e8ab84e08bb5318:5:AP-1:AP-1:653:749	Reporter gene assays using minimal reporters containing hypoxia response elements and activator protein-1 ([TF]) elements revealed that the activities of hypoxia inducible factor-1alpha (HIF-1alpha) and [TG], key transcription factors for VEGF gene transcription, were suppressed by quercetin.	AP-1	AP-1	Complex:AP1	3725	653	749			0.0012247928579224	Non valid	0.04705903442875295;0.9295447666019067;0.02339619896934047	ACTIVATION	20804812	20804812|5|3725|3725	False	AP1	9606	JUN	9606	dbTF	AP1	AP1
17028	PMID:1736298:pubtator_title_and_abstract:e14bcb1ac59f61ab47ef5704e79dcc0c:8:NF-E2:AP-1:987:982	DNase I footprint and gel-mobility shift assays have identified binding sites for transcription factors [TG]/[TF], Sp-1, and GATA-1 within the HS-forming element.	NF-E2	AP-1	4778	3726	987	982			0.0012877840548042	Non valid	0.9980477997653833;0.001102419020068717;0.0008497812145480015	UNDEFINED	1736298	1736298|8|4778|3726	False	NFE2	9606	JUNB	9606	dbTF		AP1
17108	PMID:28824171:pubtator_title_and_abstract:909fd34ad4f98d38a9ddfff1bca4f48c:8:JunB:AP-1:998:1137	Through regulatory network analysis, we show that [TF] is a core regulator of global transcriptional programs that promote Th17 cell identity and restrict alternative CD4+ T-cell potential.[TG] family transcription factors regulate CD4+ T helper cell differentiation.	JunB	AP-1	16477	16476	998	1137			0.0029892426547065	Non valid	0.9967092877310875;0.0021995296757291324;0.0010911825931834555	UNDEFINED	28824171	28824171|8|16477|16476	False	Junb	10090	Jun	10090	dbTF		AP1
18399	PMID:31929749:pubtator_title_and_abstract:9dd394594a056afe1539eddd444c3cbf:6:nuclear factor kappa-light-chain-enhancer of activated B cells:activator protein 1:791:750	By analyzing the promoter region of the TGFB1 gene, we identified one AP-1 ([TG]) and four NF-kappaB ([TF]) binding sites.	nuclear factor kappa-light-chain-enhancer of activated B cells	activator protein 1	Complex:NFKB	3725	791	750			0.0012814901181854	Non valid	0.9972355400953861;0.002006667288897647;0.0007577926157163742	UNDEFINED	31929749	31929749|6|4790|3725	False	NFKB	9606	JUN	9606	dbTF	NFKB	AP1
18791	PMID:18302884:pubtator_title_and_abstract:538eda94000d554f7da912952088fd46:9:TGF-beta(1):AP-1:1428:1491	CONCLUSION: The expression of TNF-alpha, [TF] mRNA and proteins is associated with activation of [TG] in silica-stimulated macrophage cells.	TGF-beta(1)	AP-1	21803	16476	1428	1491			0.0011804357809564	Non valid	0.010922005106116708;0.9881669765654932;0.0009110183283900121	ACTIVATION	18302884	18302884|9|21803|16476	False	Tgfb1	10090	Jun	10090	ll_coTF		AP1
19353	PMID:37983263:pubtator_title_and_abstract:3cbc595d20085191b4e5ddd5206ebf03:16:Fos:AP-1:2561:2565	Combined with stress, miR-221/222 deficiency enhanced the [TF]/[TG]/IEG pathway, extended it to MPPs, and increased the number of granulocyte precursors in BM, inducing selective up-regulation of genes encoding heat shock proteins Hspa5 and Hspa8, tubulin-cytoskeleton-organizing proteins Tuba1b, Tubb 4b and 5, and chromatin remodeling proteins H3f3b, H2afx, H2afz, and Hmgb2.	Fos	AP-1	14281	16476	2561	2565			0.0013522681691402	Non valid	0.0718538024100289;0.9004484609659988;0.0276977366239722	ACTIVATION	37983263	37983263|16|14281|16476	False	Fos	10090	Jun	10090	dbTF		AP1
19412	PMID:26535081:pubtator_title_and_abstract:68edb24a9664c208107328ccfd638da7:8:AP-1:activator protein-1:1323:1302	Furthermore, DPHC reduced phosphorylation of ERK and JNK, which act upstream of c-Fos and c-Jun, respectively; consequently, DPHC inhibited the expression of c-Fos and c-Jun, which are key components of [TG] ([TF], up-regulator of MMPs).	AP-1	activator protein-1	Complex:AP1	3725	1323	1302			0.0012274594446358	Non valid	0.025447293571752128;0.9710884410494773;0.0034642653787705455	ACTIVATION	26535081	26535081|8|3725|3725	False	AP1	9606	JUN	9606	dbTF	AP1	AP1
19793	PMID:24385683:pubtator_title_and_abstract:a95dd6f7faf954de3d630f9d3473b673:0:Akt:AP-1:94:98	Thrombin promotes matrix metalloproteinase-13 expression through the PKCdelta c-Src/EGFR/PI3K/[TF]/[TG] signaling pathway in human chondrocytes.	Akt	AP-1	207	2354	94	98			0.0010992589881214	Non valid	0.011246251900034723;0.9878041711560076;0.0009495769439576986	ACTIVATION	24385683	24385683|0|207|2354	False	AKT1	9606	FOSB	9606	ll_coTF		AP1
20188	PMID:31601269:pubtator_title_and_abstract:1d4172f0e0b7cb0fc6748164d2f8e4fd:5:NF-kappaB:AP1:645:667	In this work, we report that BEFV induces autophagy via upregulation of the PI3K/Akt/[TF] and Src/JNK/[TG] pathways in the early to middle stages of infection and suppresses the PI3K/Akt/mTOR pathway at the late stage of infection.	NF-kappaB	AP1	Complex:NFKB	2354	645	667			0.0012179676376925	Non valid	0.015185773556613765;0.9787375836481118;0.006076642795274402	ACTIVATION	31601269	31601269|5|4790|2354	False	NFKB	9606	FOSB	9606	dbTF	NFKB	AP1
20599	PMID:9670973:pubtator_title_and_abstract:f190d6da5ae894fd707b11ab7e65f41f:5:AP-1:activator protein-1:816:795	We demonstrate that a representative PAH, beta-napthoflavone (BNF), and a representative quinone metabolite, tert-butylhydroxyquinone (tBHQ), induce Jun kinase and p38 mitogen-activated protein kinase activities in parallel with the generation of [TG] ([TF]) mobility shift complexes in THP-1 and RAW264.7 macrophage cell lines.	AP-1	activator protein-1	Complex:AP1	3726	816	795			0.0011454833279097	Non valid	0.9958860053273039;0.003049087040847592;0.0010649076318484784	UNDEFINED	9670973	9670973|5|3726|3726	False	AP1	9606	JUNB	9606	dbTF	AP1	AP1
21269	PMID:16112786:pubtator_title_and_abstract:214c2b267b0a7fc22b2c09114adc5d29:12:ERK:AP-1:1943:1953	Taken together, the molecular mechanisms of anti-tumor activity of Epimedin C may be proceeded by the combined effects of the cell cycle blockage via either the inhibition of CDK2 and CDK4 activities, with commensurate increase in their inhibitors, p21(Cip1) and p27(Kip1) or negatively modulates the [TF]/c-Fos/[TG] signaling pathway.	ERK	AP-1	5594	3725	1943	1953			0.0012340823939741	Non valid	0.3157648380094727;0.42685965920191593;0.2573755027886114	ACTIVATION	16112786	16112786|12|5594|3725	False	MAPK1	9606	JUN	9606	ll_coTF		AP1
21880	PMID:22429882:pubtator_title_and_abstract:7644493cc0bf6e10eb472451ef438097:8:AP-1:AP-1:966:1080	Similar results were observed with another protein containing [TF] binding sites in its promoter, such as eNOS, but it was not the case in other constitutive genes without any [TG] binding site, as COX1 or PKG1.	AP-1	AP-1	Complex:AP1	3726	966	1080			0.0012308728612504	Non valid	0.9820251760389676;0.01630828923154171;0.0016665347294907153	UNDEFINED	22429882	22429882|8|3726|3726	False	AP1	9606	JUNB	9606	dbTF	AP1	AP1
22431	PMID:11741977:pubtator_title_and_abstract:4c1232427c0276dddc0af7b3a0b44164:6:VEGF:AP-1:1568:1074	Consequently, AP-1 luciferase reporter gene was activated by acidic pH. Gel-shift analysis confirmed that [TG] DNA binding activity is induced under acidic pH. While investigating the upstream signaling pathways, we found that ERK1/2 MAPK is activated and translocates to the nucleus to activate Elk-1, and inhibition of the activation of ERK by specific inhibitors of MEK1 blocks the up-regulation of VEGF by low pH. Dominant negative forms of Ras and Raf abolished the activation of VEGF promoter by acidic pH. These results show that acidic pH activates Ras and the ERK1/2 MAPK pathway to enhance [TF] transcription via AP-1, leading to increased VEGF production.	VEGF	AP-1	7422	3726	1568	1074			0.0012436996292826	Non valid	0.028897291998279825;0.9684634555254868;0.002639252476233288	ACTIVATION	11741977	11741977|6|7422|3726	False	VEGFA	9606	JUNB	9606	ll_coTF		AP1
22510	PMID:32312253:pubtator_title_and_abstract:dbe69be5a07a0a3af9bb50d267311e9a:17:TAK1:AP-1:2887:2764	l-CDL decreased the secretion of NGF through inhibiting [TG] and CREB respectively in RAW264.7 and RSC96 Schwann cells to attenuate CCI-induced neuropathic pain by inhibiting the [TF]-p38 MAPK/NF-kappaB signaling pathway.	TAK1	AP-1	313121	24516	2887	2764			0.001153265627467	Non valid	0.006233820434093369;0.9892398667242234;0.004526312841683283	ACTIVATION	32312253	32312253|17|313121|24516	False	Map3k7	10116	Jun	10116	ll_coTF		AP1
23305	PMID:31558874:pubtator_title_and_abstract:16a37a79b7407473faf5001225118148:17:CDX-2:AP-1:2457:2412	Subsequent studies showed that overexpression of circPIP5K1A augmented the expression of [TG] but attenuated the expression of IRF-4, [TF], and Zic-1.	CDX-2	AP-1	1045	3726	2457	2412			0.0013830318071399	Non valid	0.12832951718955676;0.4308830523404177;0.4407874304700255	REPRESSION	31558874	31558874|17|1045|3726	False	CDX2	9606	JUNB	9606	dbTF		AP1
23601	PMID:22425757:pubtator_title_and_abstract:5053439fb3bd30cbf7b1fe6c228005b9:6:JNK:AP-1:1127:1103	TNFalpha triggered the activation of transcription factors NF-kappaB and [TG], and MAPKs ERK1/2, [TF], and p38.	JNK	AP-1	5599	3726	1127	1103			0.0011962459679605	Non valid	0.08337985932458049;0.9141736096387356;0.002446531036683867	ACTIVATION	22425757	22425757|6|5599|3726	False	MAPK8	9606	JUNB	9606	ll_coTF		AP1
23969	PMID:18047631:pubtator_title_and_abstract:b9d0066b237ca33a643541eacaba2a3d:14:AP-1:AP-1:1688:1814	Angiotensin II treatment activated the redox-sensitive transcription factors NF-kappaB and [TF], whereas pretreatment with 15d-PGJ2 and pioglitazone reduced the AngII-induced DNA-binding activity of NF-kappaB but not [TG].	AP-1	AP-1	Complex:AP1	24516	1688	1814			0.0016401158904453	Non valid	0.46365798515832646;0.5297255438365166;0.006616471005156894	ACTIVATION	18047631	18047631|14|24516|24516	False	AP1	10116	Jun	10116	dbTF	AP1	AP1
24086	PMID:37986839:pubtator_title_and_abstract:7aad503ebf4ea45dfaf4e035dc60d352:4:FOXA1:AP-1:621:674	Combining ChIP-ISO with in vitro and neural network analyses, we find that 1) [TF] binding is strongly affected by co-binding TFs [TG] and CEBPB, 2) FOXA1 and AP-1 show binding cooperativity in vitro, 3) FOXA1's binding is determined more by local sequences than chromatin context, including eu-/heterochromatin, and 4) AP-1 is partially responsible for differential binding of FOXA1 in different cell types.	FOXA1	AP-1	3169	2353	621	674			0.0012037852200079	Non valid	0.997747807539806;0.0015227916096605945;0.0007294008505333347	UNDEFINED	37986839	37986839|4|3169|2353	False	FOXA1	9606	FOS	9606	dbTF		AP1
24400	PMID:33494340:pubtator_title_and_abstract:2b1104ef12c51671f1d3afcc5713aa9f:6:NF-kappaB:AP-1:988:998	Verbascoside, a major compound contained in wild C. tenuiflora showed an inhibitory effect on [TF]/[TG].	NF-kappaB	AP-1	Complex:NFKB	16476	988	998			0.0013036077317356	Non valid	0.14350598948129722;0.7675570786501864;0.08893693186851642	ACTIVATION	33494340	33494340|6|18033|16476	False	NFKB	10090	Jun	10090	dbTF	NFKB	AP1
25208	PMID:16393986:pubtator_title_and_abstract:e7f0a1a648c3800cff9934b5b86a0014:7:FosB:AP-1:1179:1090	In contrast, PTX-B inhibited [TG] binding to target DNA and modified its composition with a proportional increases in [TF], Fra2, and ATF2.	FosB	AP-1	2354	2354	1179	1090			0.0012546073260019	Non valid	0.9532399219918007;0.01004355150951302;0.03671652649868617	UNDEFINED	16393986	16393986|7|2354|2354	False	FOSB	9606	FOSB	9606	dbTF		AP1
25237	PMID:21153089:pubtator_title_and_abstract:4578c4a168bbf6de483c7ca96c00c844:5:AP-1:AP-1:806:821	In addition, a comparison of the complexes formed at the GR [TF] and c-jun [TG] sites was done using antibodies specific for the Jun and Fos family members.	AP-1	AP-1	Complex:AP1	16476	806	821			0.0011850275426888	Non valid	0.9969452504447119;0.0021592127045456312;0.0008955368507424492	UNDEFINED	21153089	21153089|5|16476|16476	False	AP1	10090	Jun	10090	dbTF	AP1	AP1
25836	PMID:8828501:pubtator_title_and_abstract:bbdf68453ba80c159c677b4c45fed6e0:9:Fos:AP-1:1087:1130	All [TF] and Jun family members are involved in [TG] complex formation in proliferating cells, whereas Fra-2 and Jun D predominate in AP-1 complexes in differentiated osteoblasts.	Fos	AP-1	314322	24516	1087	1130			0.0012415289500303	Non valid	0.6603595681592789;0.3374100859674367;0.002230345873284437	UNDEFINED	8828501	8828501|9|314322|24516	False	Fos	10116	Jun	10116	dbTF		AP1
25999	PMID:24398980:pubtator_title_and_abstract:962dd8f062dcef24ff47c8768d2f6de0:10:Syk:AP-1:1180:1194	Our results indicate that IL-6 enhances the migration of OSCC cells by increasing ICAM-1 expression through the IL-6R receptor and the [TF], JNK, and [TG] signal transduction pathways.	Syk	AP-1	6850	3725	1180	1194			0.0010771880186362	Non valid	0.014659307350001953;0.9832474731813909;0.0020932194686070485	ACTIVATION	24398980	24398980|10|6850|3725	False	SYK	9606	JUN	9606	ll_coTF		AP1
