Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
22589	dbTF	Atrx	10090						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031509;GO:0062072		GO:0045944				animal_tfdb_Mus_musculus_cofactors					TFclass_mouse.present		dbTF	True	546	HGNC:886	ATRX
246284	dbTF	Atrx	10116						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031509;GO:0062072		GO:0045944					animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	True	546	HGNC:886	ATRX
546	dbTF	ATRX	9606						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0031509;GO:0062072		GO:0006355;GO:0045944			animal_tfdb_Homo_sapiens_cofactors					TFclass_human.present			dbTF	True	546	HGNC:886	ATRX
311071	dbTF	Zeb2	10116																				TFclass_rat.present	dbTF	True	148789;9839	HGNC:28596;HGNC:14881	B3GALNT2;ZEB2
12013	dbTF	Bach1	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0098531									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0098531									TFclass_mouse.present		dbTF	True	571	HGNC:935	BACH1
304127	dbTF	Bach1	10116																				TFclass_rat.present	dbTF	True	571	HGNC:935	BACH1
571	dbTF	BACH1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0098531									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944;GO:0098531	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	571	HGNC:935	BACH1
12014	dbTF	Bach2	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357											dbTF	True	60468	HGNC:14078	BACH2
60468	dbTF	BACH2	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	60468	HGNC:14078	BACH2
316164	dbTF	Satb1	10116																				TFclass_rat.present	dbTF	True	8815;6304	HGNC:17397;HGNC:10541	BANF1;SATB1
54422	dbTF	Barhl1	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944											dbTF	True	56751	HGNC:953	BARHL1
56751	dbTF	BARHL1	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56751	HGNC:953	BARHL1
104382	dbTF	Barhl2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	343472	HGNC:954	BARHL2
343472	dbTF	BARHL2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	343472	HGNC:954	BARHL2
12022	dbTF	Barx1	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	56033	HGNC:955	BARX1
56033	dbTF	BARX1	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56033	HGNC:955	BARX1
12023	dbTF	Barx2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	8538	HGNC:956	BARX2
8538	dbTF	BARX2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8538	HGNC:956	BARX2
53314	dbTF	Batf	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10538	HGNC:958	BATF
299206	dbTF	Batf	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	10538	HGNC:958	BATF
10538	dbTF	BATF	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10538	HGNC:958	BATF
74481	dbTF	Batf2	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	116071	HGNC:25163	BATF2
116071	dbTF	BATF2	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	116071	HGNC:25163	BATF2
381319	dbTF	Batf3	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	55509	HGNC:28915	BATF3
55509	dbTF	BATF3	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	55509	HGNC:28915	BATF3
29994	dbTF	BAZ2B	9606								GO:0006338		GO:0006357	lambert_2018										dbTF	True	29994	HGNC:963	BAZ2B
301446	dbTF	Carf	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944											dbTF	True	582;79800	HGNC:966;HGNC:14435	BBS1;CARF
56987	dbTF	BBX	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56987	HGNC:14422	BBX
53335	dbTF	BCL11A	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	53335	HGNC:13221	BCL11A
58208	dbTF	Bcl11b	10090	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	53335;64919	HGNC:13221;HGNC:13222	BCL11A;BCL11B
14025	dbTF	Bcl11a	10090	GO:0003700	GO:0003714								GO:0000122;GO:0001227;GO:0003700;GO:0003714;GO:0006357									TFclass_mouse.present		dbTF	True	53335;64919	HGNC:13221;HGNC:13222	BCL11A;BCL11B
305589	dbTF	Bcl11a	10116																				TFclass_rat.present	dbTF	True	53335;28513	HGNC:13221;HGNC:1758	BCL11A;CDH19
314423	dbTF	Bcl11b	10116																				TFclass_rat.present	dbTF	True	64919	HGNC:13222	BCL11B
64919	dbTF	BCL11B	9606	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64919	HGNC:13222	BCL11B
12051	dbTF	Bcl3	10090		GO:0003712;GO:0003713;GO:0003714			GO:0140297					GO:0003713;GO:0003714;GO:0045892;GO:0045893;GO:0045944				animal_tfdb_Mus_musculus_cofactors					TFclass_mouse.present		dbTF	True	602	HGNC:998	BCL3
602	dbTF	BCL3	9606		GO:0003712;GO:0003713;GO:0003714			GO:0140297					GO:0003713;GO:0003714;GO:0032088;GO:0045892;GO:0045893;GO:0045944			animal_tfdb_Homo_sapiens_cofactors					TFclass_human.present			dbTF	True	602	HGNC:998	BCL3
680611	dbTF	Bcl3	10116															animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	True	602;342527	HGNC:998;HGNC:24764	BCL3;SMTNL2
12053	dbTF	Bcl6	10090	GO:0001227;GO:0003700				GO:0001222;GO:0140297			GO:0031507		GO:0000122;GO:0001227;GO:0003700;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	604	HGNC:1001	BCL6
303836	dbTF	Bcl6	10116																				TFclass_rat.present	dbTF	True	604	HGNC:1001	BCL6
604	dbTF	BCL6	9606	GO:0001227;GO:0003700				GO:0001222;GO:0140297			GO:0031507		GO:0000122;GO:0001227;GO:0003700;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	604	HGNC:1001	BCL6
12029	dbTF	Bcl6b	10090	GO:0001227									GO:0000122;GO:0001227									TFclass_mouse.present		dbTF	True	255877	HGNC:1002	BCL6B
255877	dbTF	BCL6B	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	255877	HGNC:1002	BCL6B
360551	dbTF	Bcl6b	10116																				TFclass_rat.present	dbTF	True	255877;90102	HGNC:1002;HGNC:29573	BCL6B;PHLDB2
17341	dbTF	Bhlha15	10090	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	168620	HGNC:22265	BHLHA15
25334	dbTF	Bhlha15	10116	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944										TFclass_rat.present	dbTF	True	168620	HGNC:22265	BHLHA15
168620	dbTF	BHLHA15	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	168620	HGNC:22265	BHLHA15
320522	dbTF	Bhlha9	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	True	727857	HGNC:35126	BHLHA9
59058	dbTF	Bhlhe22	10090	GO:0000981									GO:0000981;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	27319	HGNC:11963	BHLHE22
27319	dbTF	BHLHE22	9606	GO:0000981									GO:0000981;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	27319	HGNC:11963	BHLHE22
140489	dbTF	Bhlhe23	10090	GO:0000981									GO:0000981;GO:0045944									TFclass_mouse.present		dbTF	True	128408	HGNC:16093	BHLHE23
128408	dbTF	BHLHE23	9606	GO:0000981									GO:0000981;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	128408	HGNC:16093	BHLHE23
20893	dbTF	Bhlhe40	10090	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	True	8553	HGNC:1046	BHLHE40
79431	dbTF	Bhlhe40	10116	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045892										TFclass_rat.present	dbTF	True	8553	HGNC:1046	BHLHE40
8553	dbTF	BHLHE40	9606	GO:0000981;GO:0001227;GO:0003700				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	8553	HGNC:1046	BHLHE40
79362	dbTF	Bhlhe41	10090	GO:0000981;GO:0001227	GO:0003714			GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003714;GO:0006355;GO:0006357;GO:0010944;GO:0045892									TFclass_mouse.present		dbTF	True	79365	HGNC:16617	BHLHE41
117095	dbTF	Bhlhe41	10116																				TFclass_rat.present	dbTF	True	79365	HGNC:16617	BHLHE41
79365	dbTF	BHLHE41	9606	GO:0000981;GO:0001227				GO:0043425;GO:0043426;GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0010944;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79365	HGNC:16617	BHLHE41
11865	dbTF	Bmal1	10090	GO:0000981;GO:0001228;GO:0003700	GO:0003712			GO:0043425					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	406	HGNC:701	BMAL1
29657	dbTF	Bmal1	10116	GO:0000981;GO:0001228;GO:0003700	GO:0003712			GO:0017162;GO:0043425;GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	406	HGNC:701	BMAL1
406	dbTF	BMAL1	9606	GO:0000981;GO:0003700	GO:0003712			GO:0017162;GO:0140297					GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	406	HGNC:701	BMAL1
272322	dbTF	Bmal2	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	56938	HGNC:18984	BMAL2
56938	dbTF	BMAL2	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	56938	HGNC:18984	BMAL2
83619	dbTF	Nfe2l2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0061629					GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	648;100532731;4780	HGNC:1066;HGNC:48326;HGNC:7782	BMI1;COMMD3-BMI1;NFE2L2
646	dbTF	BNC1	9606	GO:0001216									GO:0001216;GO:0006356;GO:0045943	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	646	HGNC:1081	BNC1
12173	dbTF	Bnc1	10090										GO:0001216;GO:0006356;GO:0006357;GO:0045943									TFclass_mouse.present		dbTF	True	646;54796	HGNC:1081;HGNC:30988	BNC1;BNC2
242509	dbTF	Bnc2	10090										GO:0006355									TFclass_mouse.present		dbTF	True	646;54796	HGNC:1081;HGNC:30988	BNC1;BNC2
54796	dbTF	BNC2	9606										GO:0006355	lambert_2018							TFclass_human.present			dbTF	True	54796	HGNC:30988	BNC2
54284	dbTF	Pitx2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	4207;100271849;5307;5308	HGNC:39979;HGNC:6995;HGNC:9004;HGNC:9005	BORCS8-MEF2B;MEF2B;PITX1;PITX2
2186	dbTF	BPTF	9606								GO:0006325;GO:0006338		GO:0000122;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	2186	HGNC:3581	BPTF
55290	dbTF	BRF2	9606					GO:0017025					GO:0006359	lambert_2018		animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					dbTF	True	55290	HGNC:17298	BRF2
244813	dbTF	Bsx	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	390259	HGNC:20450	BSX
390259	dbTF	BSX	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	390259	HGNC:20450	BSX
500982	dbTF	Bsx	10116																				TFclass_rat.present	dbTF	True	390259;340706	HGNC:20450;HGNC:24709	BSX;VWA2
362339	dbTF	Creb3l2	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	84886;64764	HGNC:25900;HGNC:23720	C1orf198;CREB3L2
25125	dbTF	Stat3	10116	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0035259;GO:0061629;GO:0140297					GO:0000981;GO:0001228;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:1902895										TFclass_rat.present	dbTF	True	56245;6774	HGNC:1305;HGNC:11364	C21orf62;STAT3
23261	dbTF	CAMTA1	9606		GO:0003712								GO:0006357;GO:0045944	lambert_2018										dbTF	True	23261	HGNC:18806	CAMTA1
241066	dbTF	Carf	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944											dbTF	True	79800	HGNC:14435	CARF
79800	dbTF	CARF	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021									dbTF	True	79800	HGNC:14435	CARF
69743	dbTF	Casz1	10090	GO:0000981									GO:0000981;GO:0001228;GO:0006355;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	54897	HGNC:26002	CASZ1
54897	dbTF	CASZ1	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	54897	HGNC:26002	CASZ1
158506	dbTF	CBLL2	9606											lambert_2018										dbTF	True	158506	HGNC:26371	CBLL2
84733	dbTF	CBX2	9606								GO:0006325;GO:0062072		GO:0000122	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	True	84733	HGNC:1552	CBX2
212139	dbTF	Cc2d1a	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:1905381											dbTF	True	54862	HGNC:30237	CC2D1A
54862	dbTF	CC2D1A	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:1905381	lambert_2018	Lovering_2021				tcof_cotf_human					dbTF	True	54862	HGNC:30237	CC2D1A
319965	dbTF	Cc2d1b	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357											dbTF	True	54862;200014	HGNC:30237;HGNC:29386	CC2D1A;CC2D1B
288908	dbTF	Cc2d1a	10116	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:1905381											dbTF	True	54862;28671	HGNC:30237;HGNC:12108	CC2D1A;TRAV13-1
200014	dbTF	CC2D1B	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357		Lovering_2021									dbTF	True	200014	HGNC:29386	CC2D1B
74434	dbTF	Sohlh2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	100526761;54937	HGNC:38866;HGNC:26026	CCDC169-SOHLH2;SOHLH2
293992	dbTF	Pax2	10116																				TFclass_rat.present	dbTF	True	101927581;5076;6144	HGNC:49392;HGNC:8616;HGNC:10313	CCDC182;PAX2;RPL21
25620	dbTF	Crem	10116	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	114515518;1390	HGNC:54081;HGNC:2352	CCDC201;CREM
287521	dbTF	Mnt	10116																				TFclass_rat.present	dbTF	True	151887;4335	HGNC:30649;HGNC:7188	CCDC80;MNT
25640	dbTF	Hnf1b	10116	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006357;GO:0045893;GO:0045944;GO:0060261										TFclass_rat.present	dbTF	True	941;6928	HGNC:1700;HGNC:11630	CD80;HNF1B
71702	dbTF	Cdc5l	10090	GO:0000981									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	988	HGNC:1743	CDC5L
988	dbTF	CDC5L	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	988	HGNC:1743	CDC5L
294515	dbTF	Foxo3	10116																				TFclass_rat.present	dbTF	True	54825;2309;2310	HGNC:18231;HGNC:3821;HGNC:3822	CDHR2;FOXO3;FOXO3B
12578	coTF	Cdkn2a	10090	GO:0001228				GO:0051059;GO:0140297					GO:0000122;GO:0001228;GO:0045892;GO:0045893;GO:0045944											dbTF	True	1029	HGNC:1787	CDKN2A
25163	coTF	Cdkn2a	10116	GO:0001228				GO:0051059;GO:0061629;GO:0140297					GO:0000122;GO:0001228;GO:0045892;GO:0045893;GO:0045944											dbTF	True	1029;3816;3817;354	HGNC:1787;HGNC:6357;HGNC:6363;HGNC:6364	CDKN2A;KLK1;KLK2;KLK3
12590	dbTF	Cdx1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1044	HGNC:1805	CDX1
364883	dbTF	Cdx1	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	1044	HGNC:1805	CDX1
1044	dbTF	CDX1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1044	HGNC:1805	CDX1
12591	dbTF	Cdx2	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	1045	HGNC:1806	CDX2
66019	dbTF	Cdx2	10116																				TFclass_rat.present	dbTF	True	1045	HGNC:1806	CDX2
1045	dbTF	CDX2	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1045	HGNC:1806	CDX2
12592	dbTF	Cdx4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1046	HGNC:1808	CDX4
1046	dbTF	CDX4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1046	HGNC:1808	CDX4
116668	dbTF	Myt1l	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700	GO:0003713								GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0003713;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	634;23040	HGNC:1814;HGNC:7623	CEACAM1;MYT1L
300095	dbTF	Srebf2	10116	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944;GO:1902895										TFclass_rat.present	dbTF	True	90273;6721	HGNC:28834;HGNC:11290	CEACAM21;SREBF2
12606	dbTF	Cebpa	10090	GO:0000981;GO:0001228;GO:0003700				GO:0008134;GO:0061629;GO:0097677;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:2000144									TFclass_mouse.present		dbTF	True	1050	HGNC:1833	CEBPA
24252	dbTF	Cebpa	10116	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0097677;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	1050	HGNC:1833	CEBPA
1050	dbTF	CEBPA	9606	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0097677;GO:0140297					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1050	HGNC:1833	CEBPA
12608	dbTF	Cebpb	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	1051	HGNC:1834	CEBPB
24253	dbTF	Cebpb	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	1051	HGNC:1834	CEBPB
1051	dbTF	CEBPB	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0035259;GO:0061629;GO:0140297					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1051	HGNC:1834	CEBPB
12609	dbTF	Cebpd	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944											dbTF	True	1052	HGNC:1835	CEBPD
1052	dbTF	CEBPD	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	1052	HGNC:1835	CEBPD
25695	dbTF	Cebpd	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	True	1052;22953	HGNC:1835;HGNC:15459	CEBPD;P2RX2
110794	dbTF	Cebpe	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	1053	HGNC:1836	CEBPE
