coTF	12795
coTF	4194
coTF	3312
coTF	67040
coTF	1912
coTF	104416
coTF	25387
coTF	500715
coTF	56998
coTF	646817
coTF	246297
coTF	58230
coTF	15193
coTF	112869
coTF	235559
coTF	360588
coTF	13831
coTF	93696
coTF	57761
coTF	9274
coTF	9321
coTF	83620
coTF	8535
coTF	64127
coTF	20024
coTF	319191
coTF	25697
coTF	319171
coTF	892
coTF	72057
coTF	70790
coTF	10856
coTF	5586
coTF	9252
coTF	29382
coTF	269003
coTF	3281
coTF	6829
coTF	29512
coTF	9439
coTF	55196
coTF	54387
coTF	11792
coTF	100042943
coTF	9643
coTF	13017
coTF	126272
coTF	24437
coTF	2288
coTF	308896
coTF	93765
coTF	84351
coTF	94091
coTF	16452
coTF	338699
coTF	253959
coTF	71974
coTF	1030
coTF	56233
coTF	363212
coTF	360874
coTF	22367
coTF	103537
coTF	10951
coTF	585
coTF	690660
coTF	12785
coTF	15950
coTF	100042944
coTF	70470
coTF	7251
coTF	297597
coTF	7011
coTF	73086
coTF	69109
coTF	75329
coTF	345643
coTF	18140
coTF	29086
coTF	8409
coTF	70350
coTF	689972
coTF	3315
coTF	310612
coTF	1822
coTF	690585
coTF	2072
coTF	2177
coTF	51588
coTF	401541
coTF	221656
coTF	23421
coTF	301119
coTF	239706
coTF	361715
coTF	360161
coTF	296301
coTF	474343
coTF	3005
coTF	685697
coTF	3728
coTF	499420
coTF	72162
coTF	494448
coTF	6756
coTF	290925
coTF	24170
coTF	317772
coTF	56399
coTF	70088
coTF	51813
coTF	24086
coTF	299043
coTF	8028
coTF	231386
coTF	80205
coTF	66511
coTF	22913
coTF	64046
coTF	115482686
coTF	9663
coTF	13549
coTF	29216
coTF	5901
coTF	77766
coTF	51701
coTF	359948
coTF	1609
coTF	22110
coTF	163126
coTF	54625
coTF	25163
coTF	233900
coTF	310769
coTF	9978
coTF	5663
coTF	218952
coTF	10346
coTF	70020
coTF	5705
coTF	108160
coTF	67490
coTF	70208
coTF	299805
coTF	1163
coTF	57521
coTF	54951
coTF	68045
coTF	27163
coTF	22346
coTF	17420
coTF	85457
coTF	319166
coTF	23286
coTF	57050
coTF	296293
coTF	269344
coTF	67238
coTF	64332
coTF	100042929
coTF	362950
coTF	332
coTF	10174
coTF	361946
coTF	9792
coTF	117024
coTF	309361
coTF	55989
coTF	72480
coTF	77605
coTF	51497
coTF	124905618
coTF	316328
coTF	15161
coTF	499653
coTF	291541
coTF	68050
coTF	74370
coTF	6418
coTF	78656
coTF	679693
coTF	268996
coTF	20926
coTF	81738
coTF	56351
coTF	294975
coTF	57673
coTF	27097
coTF	727866
coTF	17354
coTF	215031
coTF	66467
coTF	362548
coTF	366203
coTF	116555
coTF	20922
coTF	4646
coTF	51812
coTF	79366
coTF	306527
coTF	687424
coTF	10036
coTF	287834
coTF	94239
coTF	69125
coTF	221613
coTF	296612
coTF	1514
coTF	212427
coTF	12443
coTF	133522
coTF	343071
coTF	9817
coTF	361237
coTF	221143
coTF	257218
coTF	12265
coTF	8638
coTF	310615
coTF	71769
coTF	51079
coTF	103689969
coTF	19179
coTF	124905617
coTF	287828
coTF	12675
coTF	217410
coTF	387893
coTF	11198
coTF	12402
coTF	12971
coTF	171023
coTF	66894
coTF	256643
coTF	2071
coTF	291202
coTF	12705
coTF	223770
coTF	21951
coTF	109113
coTF	55837
coTF	8312
coTF	19360
coTF	151871
coTF	8861
coTF	73473
coTF	63840
coTF	124905626
coTF	29969
coTF	246294
coTF	56154
coTF	83712
coTF	12953
coTF	300084
coTF	4848
coTF	708
coTF	165918
coTF	108348070
coTF	63879
coTF	216853
coTF	110052
coTF	381379
coTF	108000
coTF	56940
coTF	70472
coTF	13544
coTF	260321
coTF	6427
coTF	74522
coTF	170930
coTF	362631
coTF	290997
coTF	307927
coTF	18572
coTF	73884
coTF	13009
coTF	287871
coTF	363633
coTF	224826
coTF	21665
coTF	103554
coTF	689820
coTF	303181
coTF	1826
coTF	76073
coTF	284252
coTF	498072
coTF	18643
coTF	12055
coTF	55352
coTF	64750
coTF	654309
coTF	169981
coTF	50849
coTF	14775
coTF	29681
coTF	84289
coTF	315291
coTF	84295
coTF	56339
coTF	298098
coTF	307151
coTF	124790
coTF	77889
coTF	79813
coTF	228536
coTF	69714
coTF	307641
coTF	163732
coTF	694
coTF	292404
coTF	23066
coTF	291137
coTF	361374
coTF	1428
coTF	12217
coTF	9205
coTF	24828
coTF	302495
coTF	56335
coTF	307029
coTF	71389
coTF	22070
coTF	361585
coTF	98496
coTF	19720
coTF	9958
coTF	8976
coTF	13205
coTF	8904
coTF	27332
coTF	216825
coTF	65122
coTF	116725
coTF	291841
coTF	25879
coTF	26443
coTF	2491
coTF	166
coTF	73381
coTF	126374
coTF	23248
coTF	56768
coTF	9212
coTF	500972
coTF	23309
coTF	300837
coTF	8621
coTF	57749
coTF	56397
coTF	79723
coTF	6919
coTF	361580
coTF	5481
coTF	1017
coTF	192231
coTF	67628
coTF	124909318
coTF	8945
coTF	319160
coTF	29890
coTF	124908988
coTF	387131
coTF	66959
coTF	129401
coTF	27443
coTF	13180
coTF	9921
coTF	305851
coTF	100042946
coTF	320209
coTF	51564
coTF	3009
coTF	361274
coTF	228775
coTF	84864
coTF	288077
coTF	100911576
coTF	57913
coTF	3190
coTF	68098
coTF	319159
coTF	25836
coTF	313977
coTF	360917
coTF	308472
coTF	15525
coTF	117519
coTF	363067
coTF	494021
coTF	113523636
coTF	18393
coTF	25937
coTF	59035
coTF	54780
coTF	100289087
coTF	193740
coTF	252870
coTF	19383
coTF	71059
coTF	6801
coTF	109151
coTF	315058
coTF	113898
coTF	4869
coTF	64466
coTF	229937
coTF	90378
coTF	4664
coTF	295052
coTF	50511
coTF	114612
coTF	387103
coTF	302612
coTF	60331
coTF	51684
coTF	230673
coTF	297523
coTF	19017
coTF	64685
coTF	69260
coTF	9426
coTF	362342
coTF	498008
coTF	54617
coTF	54124
coTF	434
coTF	79816
coTF	73708
coTF	68729
coTF	99890
coTF	308913
coTF	363221
coTF	282845
coTF	23741
coTF	67334
coTF	214384
coTF	55127
coTF	360552
coTF	3012
coTF	24840
coTF	20878
coTF	22933
coTF	30877
coTF	20933
coTF	114521
coTF	8479
coTF	84113
coTF	3551
coTF	6790
coTF	904
coTF	298681
coTF	5619
coTF	19164
coTF	64031
coTF	104457
coTF	2074
coTF	71648
coTF	307616
coTF	73693
coTF	10432
coTF	1616
coTF	23338
coTF	55213
coTF	307726
coTF	236930
coTF	101631
coTF	203611
coTF	313702
coTF	19374
coTF	9044
coTF	192119
coTF	99480
coTF	17920
coTF	77987
coTF	75316
coTF	300813
coTF	80349
coTF	139886
coTF	57325
coTF	76260
coTF	287918
coTF	7041
coTF	500666
coTF	320795
coTF	25734
coTF	211134
coTF	72568
coTF	311163
coTF	114606
coTF	9093
coTF	3622
coTF	29104
coTF	2070
coTF	619436
coTF	116671
coTF	6717
coTF	316101
coTF	319172
coTF	110651
coTF	623474
coTF	168002
coTF	448828
coTF	1105
coTF	314704
coTF	23523
coTF	91746
coTF	8342
coTF	67089
coTF	14248
coTF	10579
coTF	14958
coTF	9282
coTF	2274
coTF	3275
coTF	148479
coTF	59036
coTF	83561
coTF	287571
coTF	6419
coTF	5092
coTF	11168
coTF	212728
coTF	9015
coTF	689582
coTF	24404
coTF	23064
coTF	24152
coTF	29134
coTF	29950
coTF	72701
coTF	25895
coTF	84164
coTF	688583
coTF	72749
coTF	309374
coTF	171329
coTF	68968
coTF	54939
coTF	231051
coTF	296619
coTF	361684
coTF	58521
coTF	18983
coTF	55022
coTF	2138
coTF	57683
coTF	10413
coTF	17937
coTF	101929983
coTF	71175
coTF	11060
coTF	362229
coTF	57783
coTF	68058
coTF	200315
coTF	67087
coTF	10783
coTF	687001
coTF	20924
coTF	202559
coTF	29274
coTF	305624
coTF	304005
coTF	60485
coTF	124944
coTF	6322
coTF	368203
coTF	84313
coTF	93649
coTF	225283
coTF	4792
coTF	64709
coTF	8290
coTF	216799
coTF	363630
coTF	98558
coTF	233033
coTF	313647
coTF	8986
coTF	22803
coTF	19181
coTF	283899
coTF	8314
coTF	685691
coTF	360815
coTF	12398
coTF	23310
coTF	124908978
coTF	360491
coTF	1613
coTF	100040462
coTF	55063
coTF	22083
coTF	55274
coTF	4300
coTF	9774
coTF	64431
coTF	433466
coTF	54892
coTF	295324
coTF	287464
coTF	54069
coTF	10626
coTF	680522
coTF	59004
coTF	8350
coTF	60345
coTF	4675
coTF	8464
coTF	501550
coTF	55082
coTF	192191
coTF	8970
coTF	13872
coTF	84717
coTF	295538
coTF	216154
coTF	71981
coTF	20747
coTF	117152
coTF	1642
coTF	11632
coTF	16543
coTF	226695
coTF	74737
coTF	57122
coTF	297333
coTF	84759
coTF	143689
coTF	362607
coTF	8365
coTF	105689
coTF	70465
coTF	6595
coTF	360893
coTF	316129
coTF	22284
coTF	317385
coTF	17874
coTF	501625
coTF	3092
coTF	9442
coTF	66336
coTF	440563
coTF	192147
coTF	74729
coTF	108348173
coTF	171506
coTF	12578
coTF	50927
coTF	56222
coTF	26922
coTF	306840
coTF	51322
coTF	102920
coTF	10206
coTF	56702
coTF	269610
coTF	233020
coTF	308457
coTF	23635
coTF	5925
coTF	79595
coTF	123016
coTF	57441
coTF	170823
coTF	9474
coTF	73503
coTF	19250
coTF	224727
coTF	301059
coTF	124909332
coTF	319183
coTF	54971
coTF	4302
coTF	66138
coTF	114512
coTF	381280
coTF	100912108
coTF	65028
coTF	193796
coTF	72068
coTF	84324
coTF	29108
coTF	116940
coTF	79155
coTF	573
coTF	20585
coTF	114741
coTF	56469
coTF	23774
coTF	4298
coTF	56160
coTF	9406
coTF	8346
coTF	12151
coTF	71990
coTF	68879
coTF	363017
coTF	290794
coTF	9891
coTF	7917
coTF	23327
coTF	19356
coTF	59024
coTF	79647
coTF	688885
coTF	297954
coTF	23435
coTF	4004
coTF	666704
coTF	108671
coTF	68114
coTF	14897
coTF	108767
coTF	4001
coTF	71890
coTF	57326
coTF	687029
coTF	16475
coTF	315987
coTF	54014
coTF	66255
coTF	22290
coTF	18854
coTF	500084
coTF	299116
coTF	214575
coTF	28996
coTF	70802
coTF	306030
coTF	72895
coTF	304832
coTF	75137
coTF	9031
coTF	299638
coTF	120101889
coTF	283149
coTF	317413
coTF	20218
coTF	340061
coTF	80278
coTF	8368
coTF	83740
coTF	83985
coTF	583
coTF	381695
coTF	8888
coTF	13207
coTF	361798
coTF	2130
coTF	56273
coTF	27136
coTF	26754
coTF	7311
coTF	307
coTF	304157
coTF	622480
coTF	55689
coTF	2547
coTF	331
coTF	170261
coTF	289185
coTF	303201
coTF	114825
coTF	56031
coTF	56353
coTF	290912
coTF	7141
coTF	170724
coTF	29115
coTF	79697
coTF	8544
coTF	689523
coTF	79091
coTF	2879
coTF	16950
coTF	1655
coTF	15381
coTF	70625
coTF	309804
coTF	21888
coTF	79809
coTF	8453
coTF	13543
coTF	309626
coTF	293615
coTF	23515
coTF	289664
coTF	545
coTF	81489
coTF	8360
coTF	100361138
coTF	74319
coTF	84128
coTF	75339
coTF	246768
coTF	103694865
coTF	18763
coTF	9100
coTF	23378
coTF	51575
coTF	27005
coTF	71777
coTF	382252
coTF	217827
coTF	10428
coTF	57472
coTF	5716
coTF	25824
coTF	501174
coTF	652928
coTF	363603
coTF	667823
coTF	21681
coTF	300117
coTF	64783
coTF	653656
coTF	6602
coTF	22936
coTF	500030
coTF	226519
coTF	16909
coTF	319169
coTF	11171
coTF	306998
coTF	3309
coTF	56406
coTF	64012
coTF	7159
coTF	294680
coTF	20587
coTF	287432
coTF	20466
coTF	9403
coTF	55814
coTF	25448
coTF	15387
coTF	64900
coTF	58172
coTF	107392
coTF	291703
coTF	14030
coTF	292064
coTF	54665
coTF	124905613
coTF	233726
coTF	6867
coTF	7443
coTF	57752
coTF	9440
coTF	361711
coTF	8363
coTF	11628
coTF	23077
coTF	108348099
coTF	65102
coTF	319974
coTF	51053
coTF	70069
coTF	72416
coTF	3337
coTF	74763
coTF	10514
coTF	55159
coTF	268903
coTF	12648
coTF	433375
coTF	22088
coTF	10930
coTF	309918
coTF	66999
coTF	79831
coTF	55051
coTF	18139
coTF	15257
coTF	99982
coTF	18150
coTF	29355
coTF	79829
coTF	12879
coTF	11335
coTF	23210
coTF	51042
coTF	103689931
coTF	619566
coTF	124905623
coTF	56848
coTF	170917
coTF	7919
coTF	72117
coTF	287456
coTF	360592
coTF	124908979
coTF	502227
coTF	500985
coTF	216877
coTF	19763
coTF	51504
coTF	108829
coTF	433759
coTF	360471
coTF	306960
coTF	244694
coTF	665433
coTF	306819
coTF	69090
coTF	79612
coTF	10389
coTF	54245
coTF	55506
coTF	246273
coTF	51869
coTF	20410
coTF	66580
coTF	729458
coTF	52639
coTF	55636
coTF	57436
coTF	7323
coTF	299636
coTF	287380
coTF	85483
coTF	92129
coTF	150709
coTF	25565
coTF	70238
coTF	362092
coTF	8287
coTF	68077
coTF	17152
coTF	4854
coTF	343068
coTF	3010
coTF	55128
coTF	293104
coTF	363287
coTF	25311
coTF	254065
coTF	107829
coTF	8335
coTF	8329
coTF	85004
coTF	101206
coTF	1107
coTF	226169
coTF	71609
coTF	216161
coTF	1408
coTF	299180
coTF	16151
coTF	83989
coTF	79451
coTF	6789
coTF	361745
coTF	362249
coTF	10384
coTF	192176
coTF	3006
coTF	84576
coTF	9232
coTF	4678
coTF	272359
coTF	391257
coTF	300955
coTF	51366
coTF	79039
coTF	291469
coTF	225182
coTF	24128
coTF	5071
coTF	142
coTF	863
coTF	13016
coTF	268281
coTF	56321
coTF	223642
coTF	124905621
coTF	56165
coTF	501097
coTF	303024
coTF	381686
coTF	56943
coTF	313027
coTF	125476
coTF	231130
coTF	79921
coTF	23558
coTF	94244
coTF	10370
coTF	114212
coTF	8805
coTF	294276
coTF	13000
coTF	4666
coTF	105203
coTF	66929
coTF	55023
coTF	200558
coTF	117280
coTF	66660
coTF	134145
coTF	23825
coTF	305120
coTF	497798
coTF	53893
coTF	7289
coTF	404672
coTF	294030
coTF	18628
coTF	312154
coTF	10445
coTF	11798
coTF	75725
coTF	217995
coTF	19122
coTF	8452
coTF	69640
coTF	3150
coTF	321006
coTF	364398
coTF	230908
coTF	8357
coTF	10214
coTF	221477
coTF	23808
coTF	119392
coTF	295692
coTF	52808
coTF	5701
coTF	18193
coTF	75560
coTF	54856
coTF	107566
coTF	300029
coTF	362809
coTF	67088
coTF	84823
coTF	8351
coTF	288416
coTF	607
coTF	11811
coTF	313594
coTF	1719
coTF	13144
coTF	16480
coTF	20817
coTF	316643
coTF	310707
coTF	72195
coTF	94275
coTF	306257
coTF	74691
coTF	3192
coTF	56361
coTF	54891
coTF	149563
coTF	252941
coTF	6195
coTF	24468
coTF	9063
coTF	109689
coTF	19359
coTF	307545
coTF	51377
coTF	19192
coTF	83796
coTF	100129053
coTF	19645
coTF	80184
coTF	26097
coTF	282827
coTF	93686
coTF	64898
coTF	120892
coTF	2140
coTF	7750
coTF	307861
coTF	728403
coTF	290359
coTF	303039
coTF	2139
coTF	3184
coTF	293184
coTF	683923
coTF	226691
coTF	9125
coTF	122402
coTF	6241
coTF	690283
coTF	676
coTF	1027
coTF	689161
coTF	10933
coTF	229700
coTF	50887
coTF	10459
coTF	19384
coTF	99311
coTF	214764
coTF	6613
coTF	85363
coTF	8721
coTF	18538
coTF	317612
coTF	363188
coTF	23067
coTF	1488
coTF	10458
coTF	8019
coTF	317464
coTF	192269
coTF	23168
coTF	321000
coTF	5700
coTF	990
coTF	51142
coTF	124909197
coTF	57332
coTF	210766
coTF	690126
coTF	905
coTF	4005
coTF	306066
coTF	314384
coTF	293860
coTF	210982
coTF	71101
coTF	340543
coTF	13498
coTF	5094
coTF	286205
coTF	10157
coTF	116464
coTF	57654
coTF	91662
coTF	124905625
coTF	93697
coTF	9736
coTF	363836
coTF	56916
coTF	297453
coTF	55662
coTF	723790
coTF	26885
coTF	361815
coTF	313436
coTF	688802
coTF	20611
coTF	135112
coTF	286826
coTF	64707
coTF	689844
coTF	688133
coTF	26043
coTF	64513
coTF	5111
coTF	682988
coTF	100911483
coTF	679571
coTF	23170
coTF	26574
coTF	3654
coTF	84509
coTF	23408
coTF	110749
coTF	19655
coTF	277250
coTF	124909294
coTF	83945
coTF	685378
coTF	498453
coTF	10623
coTF	315210
coTF	26098
coTF	366975
coTF	101543
coTF	360481
coTF	14051
coTF	147746
coTF	25862
coTF	12427
coTF	74106
coTF	312248
coTF	94088
coTF	1263
coTF	305391
coTF	8148
coTF	11737
coTF	242285
coTF	360743
coTF	84246
coTF	319176
coTF	11030
coTF	292044
coTF	68298
coTF	6923
coTF	10923
coTF	297893
coTF	289831
coTF	234069
coTF	268515
coTF	299313
coTF	308404
coTF	304794
coTF	15108
coTF	291259
coTF	1630
coTF	296501
coTF	289990
coTF	288770
coTF	3429
coTF	112399
coTF	7136
coTF	64391
coTF	5170
coTF	107321
coTF	27057
coTF	23272
coTF	8864
coTF	55588
coTF	16396
coTF	10614
coTF	57295
coTF	19285
coTF	103573
coTF	320332
coTF	498910
coTF	170818
coTF	308415
coTF	23710
coTF	291145
coTF	19656
coTF	315133
coTF	22591
coTF	68040
coTF	55827
coTF	28077
coTF	7189
coTF	59022
coTF	381404
coTF	15441
coTF	56816
coTF	55806
coTF	319155
coTF	8804
coTF	85509
coTF	688785
coTF	20617
coTF	51496
coTF	54683
coTF	363498
coTF	55942
coTF	433700
coTF	6737
coTF	65990
coTF	28989
coTF	8518
coTF	22034
coTF	361825
coTF	67768
coTF	30951
coTF	8227
coTF	6788
coTF	21804
coTF	55536
coTF	266670
coTF	52713
coTF	362132
coTF	66200
coTF	170622
coTF	311968
coTF	361384
coTF	2145
coTF	1855
coTF	12005
coTF	8725
coTF	20382
coTF	29282
coTF	22051
coTF	73914
coTF	102554102
coTF	54969
coTF	22210
coTF	80218
coTF	223527
coTF	77976
coTF	66225
coTF	363292
coTF	66647
coTF	100911672
coTF	7874
coTF	7329
coTF	1108
coTF	2272
coTF	79885
coTF	229615
coTF	53975
coTF	26523
coTF	364785
coTF	292206
coTF	128706666
coTF	12261
coTF	51548
coTF	362981
coTF	255626
coTF	287710
coTF	64210
coTF	8349
coTF	80196
coTF	7514
coTF	237052
coTF	69790
coTF	171086
coTF	170826
coTF	102774
coTF	53840
coTF	56946
coTF	316209
coTF	24471
coTF	27316
coTF	311553
coTF	498995
coTF	14245
coTF	239528
coTF	13508
coTF	690516
coTF	10979
coTF	295654
coTF	10138
coTF	8851
coTF	1856
coTF	361295
coTF	9271
coTF	362594
coTF	6604
coTF	13163
coTF	13870
coTF	6596
coTF	228012
coTF	66266
coTF	54880
coTF	85403
coTF	84181
coTF	116447
coTF	2316
coTF	20901
coTF	230233
coTF	66578
coTF	56438
coTF	8968
coTF	319173
coTF	10001
coTF	57602
coTF	1382
coTF	301513
coTF	12234
coTF	6500
coTF	296474
coTF	26053
coTF	55859
coTF	29057
coTF	361196
coTF	360972
coTF	65961
coTF	68975
coTF	313020
coTF	21402
coTF	12387
coTF	13039
coTF	8517
coTF	326619
coTF	300673
coTF	4999
coTF	109275
coTF	64383
coTF	67245
coTF	313048
coTF	25842
coTF	286897
coTF	10475
coTF	19687
coTF	6015
coTF	2073
coTF	84807
coTF	10273
coTF	55062
coTF	683381
coTF	365894
coTF	84660
coTF	117183
coTF	100129583
coTF	15384
coTF	360609
coTF	365024
coTF	26122
coTF	22057
coTF	64855
coTF	10189
coTF	13626
coTF	213464
coTF	54093
coTF	11011
coTF	107932
coTF	303504
coTF	19183
coTF	15182
coTF	12412
coTF	360674
coTF	234988
coTF	55617
coTF	114491
coTF	72960
coTF	361431
coTF	24650
coTF	11240
coTF	140290
coTF	128706665
coTF	76131
coTF	12929
coTF	361103
coTF	8361
coTF	97064
coTF	54797
coTF	21400
coTF	66993
coTF	117287
coTF	499108
coTF	7428
coTF	11810
coTF	342538
coTF	90523
coTF	124905612
coTF	6433
coTF	360662
coTF	22417
coTF	107869
coTF	12419
coTF	9541
coTF	79215
coTF	67278
coTF	12396
coTF	15270
coTF	140583
coTF	84578
coTF	15201
coTF	293494
coTF	361669
coTF	23038
coTF	66725
coTF	1022
coTF	228866
coTF	77632
coTF	223870
coTF	212377
coTF	53380
coTF	7334
coTF	66214
coTF	23989
coTF	11105
coTF	122526778
coTF	270110
coTF	5784
coTF	140938
coTF	65274
coTF	314330
coTF	68142
coTF	266787
coTF	124905630
coTF	56081
coTF	54386
coTF	1457
coTF	17938
coTF	124905627
coTF	72562
coTF	79257
coTF	233545
coTF	306261
coTF	23028
coTF	223499
coTF	8554
coTF	149628
coTF	312800
coTF	300266
coTF	292907
coTF	26896
coTF	10892
coTF	315988
coTF	308311
coTF	497914
coTF	653657
coTF	364382
coTF	21427
coTF	1029
coTF	690244
coTF	66126
coTF	116722
coTF	312647
coTF	93684
coTF	128854
coTF	5393
coTF	1024
coTF	360621
coTF	56275
coTF	94186
coTF	104263
coTF	363026
coTF	14357
coTF	103692976
coTF	4188
coTF	5585
coTF	72135
coTF	362258
coTF	2648
coTF	58506
coTF	307366
coTF	679346
coTF	19255
coTF	22286
coTF	294408
coTF	268936
coTF	84574
coTF	128966647
coTF	23468
coTF	362962
coTF	23451
coTF	84629
coTF	300222
coTF	117855
coTF	25019
coTF	689
coTF	230085
coTF	69792
coTF	116931
coTF	498559
coTF	293783
coTF	653604
coTF	8031
coTF	22827
coTF	25379
coTF	98424
coTF	11243
coTF	9479
coTF	117584
coTF	110958
coTF	304470
coTF	64050
coTF	3303
coTF	296732
coTF	67095
coTF	116646
coTF	114049
coTF	1147
coTF	26038
coTF	361769
coTF	299557
coTF	246296
coTF	21887
coTF	90390
coTF	26610
coTF	3149
coTF	645414
coTF	28019
coTF	232334
coTF	83666
coTF	17450
coTF	19646
coTF	18408
coTF	312603
coTF	25950
coTF	441871
coTF	23568
coTF	314300
coTF	149603
coTF	90665
coTF	29844
coTF	3608
coTF	9810
coTF	366169
coTF	67014
coTF	5195
coTF	311245
coTF	64395
coTF	1491
coTF	29677
coTF	23633
coTF	112406
coTF	21885
coTF	298012
coTF	25476
coTF	5929
coTF	117263
coTF	313115
coTF	56200
coTF	25979
coTF	8353
coTF	5706
coTF	214917
coTF	78986
coTF	94342
coTF	362817
coTF	1460
coTF	70103
coTF	9555
coTF	472
coTF	493861
coTF	234594
coTF	124512
coTF	25776
coTF	94092
coTF	314126
coTF	84469
coTF	56790
coTF	85265
coTF	3094
coTF	24069
coTF	104625
coTF	12952
coTF	56323
coTF	691379
coTF	117056
coTF	305258
coTF	314993
coTF	55170
coTF	81606
coTF	51188
coTF	80280
coTF	6732
coTF	20111
coTF	310644
coTF	108155
coTF	7332
coTF	74414
coTF	15505
coTF	644353
coTF	72440
coTF	29389
coTF	7936
coTF	112858
coTF	17535
coTF	23175
coTF	110616
coTF	10128
coTF	310352
coTF	308215
coTF	11164
coTF	289129
coTF	83614
coTF	57713
coTF	67923
coTF	8336
coTF	67956
coTF	25459
coTF	286965
coTF	85235
coTF	84695
coTF	13542
coTF	399818
coTF	85329
coTF	108161
coTF	55206
coTF	361531
coTF	862
coTF	684233
coTF	102991
coTF	79128
coTF	18132
coTF	8340
coTF	310704
coTF	362819
coTF	9113
coTF	69642
coTF	101685
coTF	26240
coTF	55249
coTF	4582
coTF	408
coTF	345630
coTF	18036
coTF	361532
coTF	261730
coTF	288444
coTF	80288
coTF	97165
coTF	13871
coTF	1025
coTF	16911
coTF	170914
coTF	3015
coTF	124909093
coTF	158880
coTF	4793
coTF	295062
coTF	12577
coTF	63868
coTF	315840
coTF	76251
coTF	497009
coTF	499762
coTF	364534
coTF	299343
coTF	55869
coTF	303241
coTF	890
coTF	499417
coTF	20957
coTF	83637
coTF	24472
coTF	310775
coTF	11091
coTF	23506
coTF	110147
coTF	56950
coTF	4665
coTF	10743
coTF	278240
coTF	112398
coTF	288272
coTF	12447
coTF	11797
coTF	293710
coTF	314787
coTF	80748
coTF	13548
coTF	361765
coTF	54623
coTF	234959
coTF	100911235
coTF	309757
coTF	314545
coTF	13194
coTF	5119
coTF	341405
coTF	70408
coTF	233908
coTF	23234
coTF	246756
coTF	11545
coTF	64041
coTF	21886
coTF	229675
coTF	237730
coTF	64470
coTF	70461
coTF	107435
coTF	80853
coTF	24666
coTF	319156
coTF	22828
coTF	25515
coTF	147339
coTF	10927
coTF	81603
coTF	29700
coTF	308345
coTF	304061
coTF	10197
coTF	21340
coTF	225888
coTF	328
coTF	8237
coTF	58967
coTF	315769
coTF	1840
coTF	8048
coTF	114087
coTF	69482
coTF	409
coTF	79902
coTF	9967
coTF	58508
coTF	68911
coTF	9506
coTF	113894
coTF	71835
coTF	224440
coTF	23996
coTF	361877
coTF	297576
coTF	18676
coTF	500928
coTF	292935
coTF	89780
coTF	81807
coTF	58190
coTF	225131
coTF	313582
coTF	5934
coTF	107817
coTF	7555
coTF	55095
coTF	9349
coTF	57826
coTF	12388
coTF	69656
coTF	107765
coTF	382056
coTF	365895
coTF	322
coTF	314799
coTF	67674
coTF	728642
coTF	80336
coTF	284119
coTF	23270
coTF	9457
coTF	621893
coTF	92815
coTF	56463
coTF	22289
coTF	64160
coTF	29619
coTF	69496
coTF	25898
coTF	64193
coTF	4524
coTF	8971
coTF	301515
coTF	244059
coTF	128966595
coTF	14265
coTF	80838
coTF	23625
coTF	66197
coTF	3621
coTF	108348069
coTF	1104
coTF	116549
coTF	23389
coTF	103551
coTF	235626
coTF	53892
coTF	299053
coTF	10766
coTF	22294
coTF	11546
coTF	5704
coTF	23291
coTF	645996
coTF	106389
coTF	64635
coTF	685729
coTF	307905
coTF	9739
coTF	71952
coTF	114609
coTF	53317
coTF	84474
coTF	115098
coTF	124909320
coTF	103692172
coTF	292027
coTF	27632
coTF	27250
coTF	316085
coTF	327987
coTF	5757
coTF	76901
coTF	619385
coTF	161475
coTF	387586
coTF	201097
coTF	117535
coTF	309069
coTF	211064
coTF	79124
coTF	57680
coTF	305911
coTF	57261
coTF	728132
coTF	312398
coTF	55723
coTF	74244
coTF	316711
coTF	229534
coTF	362110
coTF	134728
coTF	151507
coTF	24068
coTF	93836
coTF	26554
coTF	339287
coTF	214572
coTF	208043
coTF	84473
coTF	287961
coTF	3065
coTF	103693776
coTF	69587
coTF	9994
coTF	117143
coTF	305549
coTF	266713
coTF	69544
coTF	21745
coTF	7403
coTF	12593
coTF	55677
coTF	362115
coTF	54133
coTF	230936
coTF	433586
coTF	124905620
coTF	79447
coTF	25498
coTF	20729
coTF	6794
coTF	9079
coTF	18163
coTF	81528
coTF	67154
coTF	29028
coTF	22893
coTF	114774
coTF	98415
coTF	434218
coTF	3304
coTF	27878
coTF	53415
coTF	192657
coTF	16906
coTF	15289
coTF	79576
coTF	361990
coTF	51780
coTF	11124
coTF	50754
coTF	94241
coTF	9604
coTF	6944
coTF	96764
coTF	10336
coTF	10473
coTF	81679
coTF	93759
coTF	51008
coTF	105246
coTF	216848
coTF	64216
coTF	56761
coTF	365755
coTF	57727
coTF	83990
coTF	19377
coTF	204851
coTF	100361558
coTF	79609
coTF	3965
coTF	683626
coTF	303539
coTF	84298
coTF	97908
coTF	55766
coTF	292898
coTF	57314
coTF	11178
coTF	22393
coTF	29128
coTF	11746
coTF	66118
coTF	25942
coTF	67959
coTF	294687
coTF	55367
coTF	341032
coTF	361526
coTF	7314
coTF	474382
coTF	100862075
coTF	309447
coTF	170742
coTF	59117
coTF	74735
coTF	368042
coTF	28951
coTF	67151
coTF	308473
coTF	57259
coTF	64525
coTF	299295
coTF	73178
coTF	67488
coTF	19366
coTF	23376
coTF	16825
coTF	10628
coTF	74716
coTF	217732
coTF	304271
coTF	363599
coTF	60374
coTF	328572
coTF	9441
coTF	5074
