Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
5981	coTF	RFC1	9606					GO:0140297												
20617	coTF	Snca	10090						GO:0042393											
8464	coTF	SUPT3H	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors			
286053	coTF	NSMCE2	9606								GO:0140588									
294687	coTF	Bdp1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
10553	coTF	HTATIP2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
79809	coTF	TTC21B	9606																tcof_cotf_human	
17920	coTF	Myo6	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
71492	coTF	Bbs7	10090					GO:0061629											tcof_cotf_human	
307726	coTF	Chd9	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
71902	coTF	Cand1	10090					GO:0017025											tcof_cotf_human	tcof_cotf_mouse
6233	coTF	RPS27A	9606																tcof_cotf_human	
8335	coTF	H2AC4	9606								GO:0006325;GO:0031507									
16909	coTF	Lmo2	10090		GO:0003713			GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
23435	coTF	TARDBP	9606																tcof_cotf_human	
366203	coTF	Esf1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
19651	coTF	Rbl2	10090								GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
362950	coTF	Rbfox2	10116		GO:0003714			GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
2965	coTF	GTF2H1	9606					GO:0046966								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
8331	coTF	H2AC14	9606								GO:0031507									
288077	coTF	Hcls1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
140597	coTF	TCEAL2	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	
368002	coTF	Baz1b	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
66403	coTF	Asf1a	10090						GO:0042393		GO:0006325;GO:0006334;GO:0006335;GO:0140861						animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		tcof_cotf_mouse
23135	coTF	KDM6B	9606								GO:0006325;GO:0006338;GO:0032452;GO:0071558	GO:0032452;GO:0071558				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
4869	coTF	NPM1	9606		GO:0003713			GO:0030957;GO:0051059;GO:0140297	GO:0042393		GO:0006334;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
231571	coTF	Rpap2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
708	coTF	C1QBP	9606		GO:0003714			GO:0008134								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9212	coTF	AURKB	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
84193	coTF	SETD3	9606		GO:0003713			GO:0061629			GO:0006338;GO:0042800;GO:0046975	GO:0042800;GO:0046975				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
388951	coTF	TSPYL6	9606						GO:0042393		GO:0006334									
56702	coTF	H1f5	10090													animal_tfdb_Homo_sapiens_cofactors		animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8638	coTF	OASL	9606					GO:0046966												
17248	coTF	Mdm4	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
10138	coTF	YAF2	9606		GO:0003712;GO:0003713;GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
23451	coTF	SF3B1	9606								GO:0006338									
69202	coTF	Ptms	10090						GO:0042393											
19377	coTF	Rai1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
294258	coTF	Nelfe	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	
10923	coTF	SUB1	9606		GO:0003713														tcof_cotf_human	
361295	coTF	Ss18	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
64769	coTF	MEAF6	9606								GO:0006325;GO:0006338;GO:0036408;GO:0043995;GO:0043996;GO:0043997	GO:0036408;GO:0043995;GO:0043996;GO:0043997				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
6046	coTF	BRD2	9606						GO:0042393		GO:0006325;GO:0006334;GO:0006338;GO:0140011;GO:0140012;GO:0140015;GO:0140588					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
56632	coTF	Sphk2	10090						GO:0042393		GO:0045815									
14248	coTF	Flii	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
68991	coTF	Ssu72	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
14049	coTF	Eya2	10090								GO:0006325;GO:0006338;GO:0140793	GO:0140793				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
9663	coTF	LPIN2	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
291844	coTF	Setd6	10116					GO:0051059								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
85004	coTF	RERG	9606					GO:0030331												
306527	coTF	Dusp26	10116				GO:0002039	GO:0061629								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8334	coTF	H2AC6	9606								GO:0031507									
76900	coTF	Ssbp4	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8969	coTF	H2AC11	9606								GO:0031507									
23648	coTF	SSBP3	9606		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
389136	coTF	VGLL3	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
5887	coTF	RAD23B	9606					GO:0061629												
292206	coTF	Trip13	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
14884	coTF	Gtf2h1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
73739	coTF	Cby1	10090																	tcof_cotf_mouse
84181	coTF	CHD6	9606					GO:0001221	GO:0042393		GO:0006325;GO:0006338;GO:0140658					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
50911	coTF	Exosc9	10090					GO:0061629												tcof_cotf_mouse
58506	coTF	SCAF1	9606			GO:0099122														
67488	coTF	Calcoco1	10090		GO:0003712;GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
168002	coTF	DACT2	9606					GO:0008134												
4792	coTF	NFKBIA	9606					GO:0051059								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
363221	coTF	Cnot11	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
582	coTF	BBS1	9606					GO:0061629												
362375	coTF	Lancl2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
15510	coTF	Hspd1	10090				GO:0002039													
57316	coTF	C1d	10090		GO:0003714			GO:0016922								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
94241	coTF	TP53INP1	9606																tcof_cotf_human	
304850	coTF	Rnf2	10116								GO:0006325;GO:0006338;GO:0040029;GO:0140862	GO:0140862				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
114774	coTF	Pawr	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
66999	coTF	Med28	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
502389	coTF	Npm3	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
20729	coTF	Spin1	10090								GO:0006325;GO:0140002;GO:0140566;GO:0141196									
330890	coTF	Piwil4	10090								GO:0140966;GO:0141005;GO:0141196									
25677	coTF	Mak	10116		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
77045	coTF	Bcl7a	10090								GO:0006338									
59022	coTF	Edf1	10090		GO:0003713	GO:0001094		GO:0001094								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
381678	coTF	Zcwpw1	10090								GO:0006325;GO:0140002;GO:0140003;GO:0140566									
10473	coTF	HMGN4	9606								GO:0006325									
72117	coTF	Naa50	10090								GO:0006338;GO:0010485	GO:0010485								
6188	coTF	RPS3	9606					GO:0140297												
80155	coTF	NAA15	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
58230	coTF	Rnf8	10090						GO:0042393		GO:0006325;GO:0035092;GO:0040029;GO:0140861					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
66467	coTF	Gtf2h5	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
76901	coTF	Jade2	10090								GO:0006338;GO:0036408;GO:0043995;GO:0043996;GO:0043997;GO:0046972	GO:0036408;GO:0043995;GO:0043996;GO:0043997;GO:0046972								
72895	coTF	Setd5	10090		GO:0003714						GO:0006325;GO:0006338;GO:0046974;GO:0046975;GO:0140938	GO:0046974;GO:0046975;GO:0140938								
362176	coTF	Lmo2	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
55837	coTF	EAPP	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
50887	coTF	Hmgn5	10090								GO:0006325									
363519	coTF	Hcfc1	10116		GO:0003713			GO:0140297			GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
10743	coTF	RAI1	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
13016	coTF	Ctbp1	10090		GO:0003713;GO:0003714			GO:0001221;GO:0001222;GO:0061629;GO:0140297								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
75387	coTF	Sirt4	10090								GO:0004407	GO:0004407								
73914	coTF	Irak3	10090																tcof_cotf_human	
79913	coTF	ACTR5	9606								GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8563	coTF	THOC5	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
295692	coTF	Nup35	10116																tcof_cotf_human	
3337	coTF	DNAJB1	9606		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
3006	coTF	H1-2	9606								GO:0006325;GO:0006334;GO:0061628;GO:0140718					animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human	
170644	coTF	Ubn1	10090								GO:0006325;GO:0006334									
57436	coTF	Gabarapl1	10090					GO:0030957												
13871	coTF	Ercc2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
326619	coTF	H4c1	10090								GO:0006325;GO:0006334									
57122	coTF	NUP107	9606																tcof_cotf_human	
79451	coTF	Fabp4	10116																tcof_cotf_human	
383619	coTF	Aim2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
6427	coTF	SRSF2	9606		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
1655	coTF	DDX5	9606					GO:0050681		GO:0046332;GO:0070412						animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
319183	coTF	H2bc11	10090								GO:0006325									
16905	coTF	Lmna	10090								GO:0031507									
18572	coTF	Pdcd11	10090					GO:0051059												
67738	coTF	Ppid	10090					GO:0008134;GO:0030331								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
21761	coTF	Morf4l1	10090								GO:0006325;GO:0006338					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
9039	coTF	UBA3	9606																tcof_cotf_human	
54892	coTF	NCAPG2	9606					GO:0043425			GO:0006325;GO:0140117									
67088	coTF	Cand2	10090					GO:0017025												
72065	coTF	Rap2c	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
219249	coTF	Tdrd3	10090		GO:0003713						GO:0006325;GO:0140006;GO:0140008					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
315713	coTF	Pml	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
81611	coTF	ANP32E	9606						GO:0042393		GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
53605	coTF	Nap1l1	10090						GO:0042393		GO:0006334									
100912585	coTF	LOC100912585	10116																tcof_cotf_human	tcof_cotf_mouse
114609	coTF	TIRAP	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
8313	coTF	AXIN2	9606							GO:0070411									tcof_cotf_human	tcof_cotf_mouse
192350	coTF	Cdk12	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
77578	coTF	Bcl9	10090		GO:0003713											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
19777	coTF	Uri1	10090		GO:0003714	GO:0000993										animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
498995	coTF	Ncoa7	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
70790	coTF	Ubr5	10090								GO:0033696;GO:0140861									
51810	coTF	Hnrnpu	10090		GO:0003714	GO:0000993;GO:0001097;GO:0099122		GO:0001097			GO:0006325;GO:0009048;GO:0031048;GO:0060816					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
170724	coTF	Anp32b	10116						GO:0042393		GO:0006334					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
25383	coTF	Apobec1	10116								GO:0044029									
100911235	coTF	Med7	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
7136	coTF	TNNI2	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
112885	coTF	PHF21B	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
8345	coTF	H2BC9	9606					GO:0097677			GO:0006334									
55506	coTF	MACROH2A2	9606								GO:0006325;GO:0006334;GO:0009048;GO:0031507;GO:0045814					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
23512	coTF	SUZ12	9606					GO:0001222			GO:0006325;GO:0060816;GO:0062072;GO:0140718					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
54851	coTF	ANKRD49	9606																	tcof_cotf_mouse
645414	coTF	PRAMEF19	9606														animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
85453	coTF	TSPYL5	9606						GO:0042393		GO:0006334									
53840	coTF	TRIM34	9606														animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
83477	coTF	Bcl10	10116		GO:0003713			GO:0051059;GO:0140296								animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
20467	coTF	Sin3b	10090		GO:0003714											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors		tcof_cotf_human	tcof_cotf_mouse
29673	coTF	Psma6	10116					GO:0051059											tcof_cotf_human	tcof_cotf_mouse
170742	coTF	Sertad3	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
3181	coTF	HNRNPA2B1	9606																tcof_cotf_human	tcof_cotf_mouse
9015	coTF	TAF1A	9606													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
12017	coTF	Bag1	10090																	tcof_cotf_mouse
60374	coTF	Lmna	10116								GO:0031507									
108348173	coTF	LOC108348173	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
85483	coTF	Ciita	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		tcof_cotf_mouse
8314	coTF	BAP1	9606								GO:0006325;GO:0031507;GO:0140950	GO:0140950								
68729	coTF	Trim37	10090		GO:0003713						GO:0045814;GO:0140862	GO:0140862				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
306261	coTF	Eaf1	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
9555	coTF	MACROH2A1	9606								GO:0006325;GO:0006334;GO:0009048;GO:0031507;GO:0040029;GO:0045814;GO:0045815									
312440	coTF	Kdm3a	10116		GO:0003712			GO:0050681			GO:0006325;GO:0006338;GO:0032454;GO:0140683	GO:0032454;GO:0140683				animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
230796	coTF	Wdtc1	10090						GO:0042393							animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
317346	coTF	Bcor	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
27154	coTF	BRPF3	9606								GO:0006325;GO:0006338;GO:0036408;GO:0043995;GO:0043996;GO:0043997	GO:0036408;GO:0043995;GO:0043996;GO:0043997								
319168	coTF	H2ac12	10090								GO:0031507									
77976	coTF	Nuak1	10090				GO:0002039													
17846	coTF	Commd1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
315840	coTF	Myo6	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
682469	coTF	Kdm3b	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
681178	coTF	Pcgf5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		tcof_cotf_mouse
295568	coTF	Hltf	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
100359916	coTF	LOC100359916	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
66213	coTF	Med7	10090		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
114741	coTF	Supt16	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
108767	coTF	Pnrc1	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
54383	coTF	Phc2	10090						GO:0042393											
84246	coTF	MED10	9606		GO:0003712											animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
15384	coTF	Hnrnpab	10090																tcof_cotf_human	
287380	coTF	Dhrs7b	10116		GO:0003714			GO:0140297												
648	coTF	BMI1	9606								GO:0006325;GO:0006338;GO:0006346;GO:0045814					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
103554	coTF	Psme4	10090								GO:0035092									
192657	coTF	Ell2	10090													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
