coTF	84629
coTF	10473
coTF	723790
coTF	124905624
coTF	2140
coTF	64046
coTF	7321
coTF	6322
coTF	56275
coTF	23210
coTF	24437
coTF	57154
coTF	124909197
coTF	25842
coTF	79116
coTF	64591
coTF	361274
coTF	170724
coTF	10579
coTF	547253
coTF	53376
coTF	216799
coTF	20901
coTF	9282
coTF	54237
coTF	67089
coTF	29843
coTF	100361138
coTF	13831
coTF	287432
coTF	327987
coTF	29998
coTF	234069
coTF	362092
coTF	26875
coTF	170791
coTF	305851
coTF	84313
coTF	360471
coTF	10514
coTF	9978
coTF	10979
coTF	218333
coTF	219541
coTF	287942
coTF	23421
coTF	226169
coTF	287834
coTF	108348168
coTF	13194
coTF	9416
coTF	58521
coTF	100042939
coTF	54780
coTF	3475
coTF	140583
coTF	69714
coTF	9319
coTF	311968
coTF	117855
coTF	68879
coTF	140290
coTF	362548
coTF	12705
coTF	67150
coTF	55749
coTF	2072
coTF	11785
coTF	11329
coTF	5195
coTF	70088
coTF	51535
coTF	25565
coTF	7158
coTF	11315
coTF	207965
coTF	84787
coTF	109151
coTF	10318
coTF	84807
coTF	18519
coTF	7314
coTF	108989
coTF	360972
coTF	68231
coTF	687029
coTF	9440
coTF	77976
coTF	8945
coTF	293710
coTF	19255
coTF	81550
coTF	63839
coTF	72569
coTF	57521
coTF	29997
coTF	147746
coTF	79913
coTF	6419
coTF	317464
coTF	100042922
coTF	5901
coTF	312947
coTF	499417
coTF	361825
coTF	583
coTF	100911917
coTF	19356
coTF	10155
coTF	55602
coTF	25573
coTF	217827
coTF	236312
coTF	25223
coTF	6917
coTF	317425
coTF	18854
coTF	78893
coTF	100911483
coTF	6830
coTF	68675
coTF	51548
coTF	55212
coTF	72068
coTF	311553
coTF	100125373
coTF	20611
coTF	29603
coTF	84934
coTF	8658
coTF	246297
coTF	54380
coTF	361046
coTF	98558
coTF	106583
coTF	108098
coTF	10856
coTF	77627
coTF	291137
coTF	101206
coTF	26206
coTF	16179
coTF	30877
coTF	63840
coTF	57756
coTF	20218
coTF	689582
coTF	2521
coTF	108000
coTF	501546
coTF	312480
coTF	261730
coTF	22057
coTF	79682
coTF	12534
coTF	7090
coTF	13872
coTF	502389
coTF	68911
coTF	317413
coTF	319155
coTF	494021
coTF	298508
coTF	290997
coTF	11060
coTF	19655
coTF	365877
coTF	70998
coTF	79215
coTF	498995
coTF	307527
coTF	23326
coTF	23077
coTF	60331
coTF	315210
coTF	192231
coTF	59001
coTF	19118
coTF	245924
coTF	100912108
coTF	9325
coTF	303811
coTF	230908
coTF	120376
coTF	3012
coTF	101543
coTF	291469
coTF	361585
coTF	25979
coTF	81611
coTF	73247
coTF	8846
coTF	100911235
coTF	3181
coTF	691589
coTF	20926
coTF	497941
coTF	54971
coTF	64900
coTF	21771
coTF	402569
coTF	109552
coTF	290939
coTF	310090
coTF	5925
coTF	56165
coTF	1856
coTF	24650
coTF	170930
coTF	55197
coTF	14004
coTF	66505
coTF	16798
coTF	25581
coTF	107182
coTF	75137
coTF	15951
coTF	8361
coTF	319156
coTF	64855
coTF	100041230
coTF	55693
coTF	69642
coTF	144108
coTF	100911660
coTF	56848
coTF	3066
coTF	59036
coTF	12396
coTF	79921
coTF	29877
coTF	170842
coTF	361580
coTF	23373
coTF	121504
coTF	113892
coTF	684233
coTF	253714
coTF	302593
coTF	389136
coTF	3014
coTF	27148
coTF	8994
coTF	312248
coTF	64320
coTF	1822
coTF	383619
coTF	230673
coTF	5619
coTF	314787
coTF	21888
coTF	5187
coTF	83477
coTF	232791
coTF	23429
coTF	234988
coTF	64899
coTF	12055
coTF	17955
coTF	73139
coTF	2177
coTF	50809
coTF	170261
coTF	6047
coTF	25498
coTF	306665
coTF	72096
coTF	689972
coTF	8332
coTF	208258
coTF	57654
coTF	114521
coTF	79723
coTF	64824
coTF	22893
coTF	17142
coTF	208146
coTF	27043
coTF	51812
coTF	79677
coTF	434
coTF	619566
coTF	266787
coTF	23076
coTF	434219
coTF	83695
coTF	5585
coTF	494338
coTF	114839
coTF	19663
coTF	8028
coTF	94275
coTF	6837
coTF	22210
coTF	151194
coTF	10657
coTF	9403
coTF	5757
coTF	54361
coTF	12402
coTF	68350
coTF	79124
coTF	18294
coTF	303378
coTF	223527
coTF	19231
coTF	73251
coTF	219105
coTF	8725
coTF	57763
coTF	361688
coTF	55915
coTF	3024
coTF	91433
coTF	1487
coTF	51547
coTF	8346
coTF	11011
coTF	9643
coTF	391002
coTF	303251
coTF	297627
coTF	64460
coTF	12539
coTF	293783
coTF	246047
coTF	6595
coTF	679713
coTF	308983
coTF	229615
coTF	303580
coTF	67628
coTF	26914
coTF	89820
coTF	545
coTF	3020
coTF	683593
coTF	56351
coTF	299053
coTF	686323
coTF	8349
coTF	1108
coTF	54583
coTF	27316
coTF	102639543
coTF	4646
coTF	382056
coTF	316737
coTF	3304
coTF	381686
coTF	56790
coTF	6015
coTF	85265
coTF	80751
coTF	124909318
coTF	231130
coTF	100362548
coTF	18673
coTF	67151
coTF	2145
coTF	9678
coTF	319153
coTF	317213
coTF	51003
coTF	70802
coTF	306464
coTF	23175
coTF	308415
coTF	266713
coTF	8453
coTF	128966591
coTF	10891
coTF	81488
coTF	497009
coTF	5934
coTF	308755
coTF	315843
coTF	101927189
coTF	135112
coTF	226519
coTF	64061
coTF	363017
coTF	230085
coTF	282817
coTF	64530
coTF	1911
coTF	728403
coTF	684681
coTF	54891
coTF	9967
coTF	161475
coTF	170506
coTF	74735
coTF	300389
coTF	1499
coTF	233033
coTF	1104
coTF	246175
coTF	15258
coTF	55636
coTF	5687
coTF	316643
coTF	289307
coTF	364382
coTF	114028
coTF	498910
coTF	22938
coTF	294007
coTF	23376
coTF	148479
coTF	13542
coTF	54132
coTF	498072
coTF	12648
coTF	94088
coTF	282843
coTF	54386
coTF	296084
coTF	311591
coTF	70769
coTF	14248
coTF	373861
coTF	12234
coTF	76055
coTF	67037
coTF	22827
coTF	91746
coTF	1028
coTF	79256
coTF	25591
coTF	9874
coTF	74716
coTF	305811
coTF	114491
coTF	99480
coTF	364785
coTF	2067
coTF	400736
coTF	9439
coTF	245806
coTF	21665
coTF	54514
coTF	54466
coTF	25822
coTF	67154
coTF	55746
coTF	16151
coTF	23304
coTF	25019
coTF	300891
coTF	11546
coTF	54650
coTF	390999
coTF	68298
coTF	69790
coTF	93765
coTF	30946
coTF	288683
coTF	306492
coTF	303905
coTF	4665
coTF	18600
coTF	69386
coTF	7750
coTF	76238
coTF	64012
coTF	4676
coTF	217732
coTF	1855
coTF	359787
coTF	223723
coTF	26287
coTF	386655
coTF	229534
coTF	7555
coTF	103551
coTF	67685
coTF	363633
coTF	58230
coTF	132243
coTF	665943
coTF	322
coTF	213464
coTF	286826
coTF	59030
coTF	108348112
coTF	8493
coTF	310461
coTF	230709
coTF	214158
coTF	8204
coTF	306030
coTF	14775
coTF	8888
coTF	312154
coTF	112950
coTF	2068
coTF	70315
coTF	287765
coTF	305451
coTF	362533
coTF	2167
coTF	304988
coTF	290270
coTF	66824
coTF	361402
coTF	362194
coTF	69125
coTF	622473
coTF	1029
coTF	83617
coTF	116671
coTF	266670
coTF	313977
coTF	29777
coTF	10919
coTF	211064
coTF	24116
coTF	645414
coTF	93686
coTF	10140
coTF	23648
coTF	23885
coTF	433375
coTF	65122
coTF	10572
coTF	67222
coTF	23378
coTF	366953
coTF	290284
coTF	287249
coTF	79871
coTF	1460
coTF	80838
coTF	66993
coTF	66255
coTF	171086
coTF	56946
coTF	73086
coTF	27163
coTF	7259
coTF	77853
coTF	171506
coTF	15511
coTF	68058
coTF	67155
coTF	366276
coTF	66138
coTF	6944
coTF	170956
coTF	10553
coTF	4435
coTF	625249
coTF	106931
coTF	303375
coTF	12971
coTF	54069
coTF	73381
coTF	108348098
coTF	117514
coTF	81717
coTF	223770
coTF	84246
coTF	4849
coTF	9150
coTF	93674
coTF	68114
coTF	200315
coTF	124905625
coTF	306764
coTF	23410
coTF	93759
coTF	230936
coTF	6208
coTF	223870
coTF	8334
coTF	20220
coTF	363249
coTF	645382
coTF	296619
coTF	304850
coTF	307927
coTF	24468
coTF	287375
coTF	30941
coTF	68073
coTF	20877
coTF	20878
coTF	9111
coTF	331532
coTF	12417
coTF	8337
coTF	9044
coTF	10013
coTF	13548
coTF	241915
coTF	51788
coTF	299180
coTF	361930
coTF	9557
coTF	70571
coTF	4331
coTF	84441
coTF	63035
coTF	24404
coTF	94239
coTF	10450
coTF	18099
coTF	66660
coTF	57752
coTF	67087
coTF	124905612
coTF	68043
coTF	314993
coTF	317399
coTF	69792
coTF	10933
coTF	25926
coTF	58172
coTF	319192
coTF	689844
coTF	7073
coTF	233208
coTF	59117
coTF	340543
coTF	5716
coTF	316477
coTF	55167
coTF	4261
coTF	1655
coTF	98386
coTF	24874
coTF	26122
coTF	9577
coTF	12180
coTF	124790
coTF	8543
coTF	1459
coTF	544971
coTF	170472
coTF	727866
coTF	8851
coTF	100362678
coTF	20817
coTF	302680
coTF	51322
coTF	811
coTF	20585
coTF	11200
coTF	26354
coTF	306007
coTF	500715
coTF	12217
coTF	17973
coTF	18226
coTF	621893
coTF	55250
coTF	359948
coTF	64193
coTF	56353
coTF	73914
coTF	170644
coTF	84759
coTF	133746
coTF	296501
coTF	363067
coTF	314870
coTF	16650
coTF	296570
coTF	23338
coTF	11171
coTF	28989
coTF	12261
coTF	117584
coTF	165631
coTF	216853
coTF	8295
coTF	8721
coTF	80285
coTF	78962
coTF	15469
coTF	75565
coTF	20184
coTF	3654
coTF	171379
coTF	9994
coTF	51585
coTF	23825
coTF	308839
coTF	74370
coTF	64635
coTF	287918
coTF	7289
coTF	299557
coTF	29101
coTF	317346
coTF	12569
coTF	29969
coTF	286965
coTF	15381
coTF	6733
coTF	13543
coTF	55885
coTF	60376
coTF	154150
coTF	24068
coTF	305123
coTF	605
coTF	57441
coTF	21835
coTF	26523
coTF	54108
coTF	7319
coTF	307106
coTF	8318
coTF	192645
coTF	15259
coTF	57727
coTF	84916
coTF	101929983
coTF	214575
coTF	53379
coTF	14050
coTF	64127
coTF	313582
coTF	297930
coTF	3018
coTF	9100
coTF	29950
coTF	680702
coTF	10075
coTF	361967
coTF	14375
coTF	19820
coTF	12226
coTF	406162
coTF	4683
coTF	319165
coTF	56404
coTF	17248
coTF	6424
coTF	253175
coTF	307
coTF	100039319
coTF	13017
coTF	55818
coTF	310707
coTF	3312
coTF	56200
coTF	311944
coTF	353282
coTF	343071
coTF	134728
coTF	10284
coTF	1107
coTF	54665
coTF	7917
coTF	307861
coTF	270110
coTF	76131
coTF	645996
coTF	4117
coTF	362149
coTF	133522
coTF	311021
coTF	64431
coTF	10445
coTF	70625
coTF	232440
coTF	195814
coTF	112399
coTF	66213
coTF	6801
coTF	729458
coTF	23558
coTF	15185
coTF	314718
coTF	8655
coTF	117262
coTF	123016
coTF	53893
coTF	224826
coTF	18408
coTF	211652
coTF	57326
coTF	9039
coTF	103468
coTF	9541
coTF	171119
coTF	170917
coTF	302553
coTF	228790
coTF	12398
coTF	100911847
coTF	329
coTF	287828
coTF	310769
coTF	2138
coTF	8986
coTF	12544
coTF	2073
coTF	14056
coTF	83796
coTF	311165
coTF	69837
coTF	116940
coTF	68979
coTF	29982
coTF	29893
coTF	58839
coTF	6758
coTF	400569
coTF	300193
coTF	6839
coTF	237911
coTF	30951
coTF	6788
coTF	56469
coTF	9646
coTF	19250
coTF	9968
coTF	311796
coTF	294687
coTF	294975
coTF	55827
coTF	300257
coTF	84578
coTF	64769
coTF	266812
coTF	57436
coTF	9404
coTF	243910
coTF	69544
coTF	211134
coTF	305624
coTF	6597
coTF	2874
coTF	6045
coTF	11198
coTF	56273
coTF	8148
coTF	9188
coTF	8861
coTF	234852
coTF	67245
coTF	139886
coTF	10467
coTF	501174
coTF	69202
coTF	18676
coTF	237052
coTF	117060
coTF	54784
coTF	10626
coTF	103692172
coTF	332
coTF	71876
coTF	291736
coTF	8031
coTF	10474
coTF	440563
coTF	68975
coTF	10459
coTF	24962
coTF	24472
coTF	8359
coTF	19164
coTF	11218
coTF	905
coTF	55249
coTF	291145
coTF	211329
coTF	9479
coTF	296293
coTF	283899
coTF	316794
coTF	81898
coTF	66725
coTF	246060
coTF	25862
coTF	361416
coTF	363836
coTF	29511
coTF	51499
coTF	289664
coTF	142
coTF	18036
coTF	304005
coTF	124909084
coTF	304569
coTF	361531
coTF	382236
coTF	51592
coTF	688133
coTF	679357
coTF	320705
coTF	18626
coTF	149603
coTF	19302
coTF	15507
coTF	3054
coTF	9918
coTF	17975
coTF	5092
coTF	110651
coTF	23137
coTF	353170
coTF	319168
coTF	107976
coTF	297968
coTF	690660
coTF	92815
coTF	100911519
coTF	7913
coTF	11137
coTF	3055
coTF	56438
coTF	109095
coTF	72512
coTF	291171
coTF	13039
coTF	72960
coTF	1147
coTF	104457
coTF	231571
coTF	8237
coTF	312491
coTF	50927
coTF	156826
coTF	729528
coTF	72199
coTF	54456
coTF	8914
coTF	300222
coTF	314704
coTF	16906
coTF	56207
coTF	56154
coTF	18412
coTF	17240
coTF	433466
coTF	2272
coTF	21761
coTF	13205
coTF	54383
coTF	3183
coTF	2033
coTF	21953
coTF	69076
coTF	124905626
coTF	11339
coTF	192176
coTF	56321
coTF	5784
coTF	306257
coTF	17246
coTF	56338
coTF	25677
coTF	128966599
coTF	689161
coTF	11113
coTF	70472
coTF	641340
coTF	80509
coTF	51442
coTF	25344
coTF	321000
coTF	308215
coTF	72162
coTF	9326
coTF	5586
coTF	8312
coTF	81758
coTF	315713
coTF	57314
coTF	234388
coTF	6604
coTF	310612
coTF	25448
coTF	209200
coTF	10927
coTF	100683
coTF	51655
coTF	26443
coTF	100910616
coTF	300206
coTF	404672
coTF	319594
coTF	9318
coTF	2956
coTF	17152
coTF	100130302
coTF	15289
coTF	9025
coTF	65121
coTF	94093
coTF	300656
coTF	289990
coTF	304157
coTF	117143
coTF	22083
coTF	388951
coTF	8479
coTF	72693
coTF	648
coTF	10973
coTF	362809
coTF	754
coTF	10128
coTF	97165
coTF	309804
coTF	84576
coTF	292889
coTF	114548
coTF	56249
coTF	58936
coTF	55031
coTF	23327
coTF	64010
coTF	84851
coTF	607
coTF	10084
coTF	170394
coTF	13176
coTF	15081
coTF	84792
coTF	69562
coTF	51720
coTF	56222
coTF	244879
coTF	93697
coTF	3965
coTF	500928
coTF	27332
coTF	114510
coTF	51282
coTF	3013
coTF	315988
coTF	29596
coTF	201161
coTF	293488
coTF	11100
coTF	303907
coTF	6500
coTF	303274
coTF	474381
coTF	94186
coTF	13508
coTF	124909332
coTF	694
coTF	25763
coTF	314329
coTF	55122
coTF	98424
coTF	56613
coTF	298144
coTF	24128
coTF	117149
coTF	3065
coTF	50511
coTF	64513
coTF	293104
coTF	308468
coTF	683626
coTF	28015
coTF	21752
coTF	269344
coTF	81738
coTF	79902
coTF	57746
coTF	15257
coTF	362229
coTF	53605
coTF	56768
coTF	63893
coTF	239706
coTF	8896
coTF	10413
coTF	56406
coTF	10025
coTF	78783
coTF	300235
coTF	7332
coTF	690795
coTF	11770
coTF	74132
coTF	320595
coTF	70511
coTF	107817
coTF	298648
coTF	55766
coTF	8805
coTF	3315
coTF	15162
coTF	79155
coTF	498038
coTF	25950
coTF	54554
coTF	366169
coTF	73845
coTF	19192
coTF	79091
coTF	8726
coTF	221143
coTF	5430
coTF	409
coTF	67674
coTF	27063
coTF	282844
coTF	306455
coTF	499108
coTF	10001
coTF	10892
coTF	360254
coTF	100039681
coTF	287643
coTF	4194
coTF	493861
coTF	3192
coTF	56916
coTF	360917
coTF	29079
coTF	309757
coTF	294512
coTF	293668
coTF	361237
coTF	7508
coTF	64210
coTF	296474
coTF	58190
coTF	14055
coTF	100360914
coTF	218952
coTF	1387
coTF	18432
coTF	15510
coTF	124905616
coTF	361295
coTF	10389
coTF	320790
coTF	52690
coTF	66008
coTF	51567
coTF	391003
coTF	361107
coTF	57913
coTF	73708
coTF	1399
coTF	8900
coTF	301515
coTF	2139
coTF	10614
coTF	306817
coTF	306261
coTF	302495
coTF	3281
coTF	23066
coTF	71330
coTF	252941
coTF	53892
coTF	288242
coTF	66511
coTF	56541
coTF	9792
coTF	84401
coTF	19099
coTF	215031
coTF	112406
coTF	5701
coTF	23270
coTF	303614
coTF	310615
coTF	22034
coTF	64525
coTF	84353
coTF	303101
coTF	55662
coTF	110616
coTF	226432
coTF	64200
coTF	15161
coTF	65137
coTF	72103
coTF	27221
coTF	50887
coTF	295052
coTF	8227
coTF	54244
coTF	101739
coTF	72169
coTF	64685
coTF	342538
coTF	316129
coTF	25163
coTF	19042
coTF	26754
coTF	680021
coTF	23512
coTF	305120
coTF	64144
coTF	654309
coTF	303547
coTF	365894
coTF	15278
coTF	3276
coTF	296102
coTF	25379
coTF	192350
coTF	287710
coTF	21958
coTF	16909
coTF	387103
coTF	4287
coTF	83666
coTF	622480
coTF	10189
coTF	5494
coTF	363498
coTF	57472
coTF	8473
coTF	98415
coTF	13990
coTF	18163
coTF	14725
coTF	3070
coTF	24148
coTF	66104
coTF	368042
coTF	64041
coTF	362962
coTF	8329
coTF	71175
coTF	64800
coTF	64207
coTF	270624
coTF	11798
coTF	302855
coTF	23133
coTF	314799
coTF	99982
coTF	210982
coTF	9205
coTF	108937
coTF	6195
coTF	308537
coTF	983
coTF	360552
coTF	170787
coTF	304431
coTF	385312
coTF	115482686
coTF	68251
coTF	239528
coTF	29328
coTF	381813
coTF	499882
coTF	679974
coTF	17938
coTF	306328
coTF	79612
coTF	362489
coTF	24471
coTF	57658
coTF	53890
coTF	269966
coTF	103689931
coTF	73703
coTF	1106
coTF	9275
coTF	134145
coTF	29946
coTF	585
coTF	67378
coTF	112869
coTF	10766
coTF	17846
coTF	288306
coTF	120101889
coTF	1408
coTF	494445
coTF	362594
coTF	79738
coTF	10206
coTF	314949
coTF	89780
coTF	287380
coTF	67933
coTF	299905
coTF	58967
coTF	6737
coTF	5356
coTF	25729
coTF	56031
coTF	71769
coTF	2091
coTF	108348108
coTF	19763
coTF	286899
coTF	124909320
coTF	12419
coTF	1500
coTF	12427
coTF	3337
coTF	12683
coTF	865
coTF	230233
coTF	170828
coTF	54454
coTF	21339
coTF	55223
coTF	75725
coTF	216820
coTF	14051
coTF	216848
coTF	307726
coTF	3010
coTF	305258
coTF	51397
coTF	8904
coTF	101612
coTF	363002
coTF	15108
coTF	628746
coTF	293500
coTF	8518
coTF	5981
coTF	287475
coTF	23019
coTF	85004
coTF	23774
coTF	11319
coTF	55011
coTF	381695
coTF	12428
coTF	84324
coTF	216869
coTF	12572
coTF	11105
coTF	2070
coTF	328365
coTF	309374
coTF	6046
coTF	313048
coTF	361217
coTF	365548
coTF	72749
coTF	690752
coTF	224619
coTF	22984
coTF	10783
coTF	362819
coTF	67014
coTF	500569
coTF	391257
coTF	10521
coTF	2280
coTF	23515
coTF	4674
coTF	9031
coTF	10743
coTF	200186
coTF	14084
coTF	301965
coTF	255626
coTF	16905
coTF	221656
coTF	64470
coTF	306347
coTF	2876
coTF	11043
coTF	117056
coTF	51504
coTF	100764
coTF	223332
coTF	84660
coTF	75560
coTF	23476
coTF	22936
coTF	124908980
coTF	441871
coTF	117152
coTF	15183
coTF	474343
coTF	211651
coTF	9794
coTF	70103
coTF	23569
coTF	400735
coTF	70461
coTF	313027
coTF	84337
coTF	341032
coTF	29080
coTF	1105
coTF	64303
coTF	9733
coTF	29192
coTF	20410
coTF	66266
coTF	56254
coTF	1826
coTF	7443
coTF	71954
coTF	26609
coTF	23135
coTF	362110
coTF	83614
coTF	12412
coTF	653656
coTF	58184
coTF	112885
coTF	291567
coTF	55140
coTF	149628
coTF	310644
coTF	26992
coTF	312849
coTF	363849
coTF	56323
coTF	24829
coTF	192197
coTF	227195
coTF	79697
coTF	103554
coTF	26610
coTF	50485
coTF	3309
coTF	22385
coTF	208043
coTF	10923
coTF	20729
coTF	170900
coTF	116722
coTF	498008
coTF	245926
coTF	10419
coTF	212427
coTF	5481
coTF	319974
coTF	6197
coTF	362093
coTF	67500
coTF	100042337
coTF	294030
coTF	308913
coTF	229937
coTF	51755
coTF	295251
coTF	66403
coTF	293494
coTF	297805
coTF	79664
coTF	6921
coTF	360662
coTF	314300
coTF	97908
coTF	14897
coTF	84823
coTF	546263
coTF	240514
coTF	55082
coTF	79221
coTF	17450
coTF	689858
coTF	92129
coTF	362738
coTF	103806
coTF	192269
coTF	54496
coTF	73503
coTF	115771
coTF	58533
coTF	124908979
coTF	300673
coTF	77045
coTF	499420
coTF	124905627
coTF	221336
coTF	108155
coTF	10221
coTF	76681
coTF	227292
coTF	300320
coTF	5706
coTF	94352
coTF	89870
coTF	310685
coTF	69090
coTF	231051
coTF	14312
coTF	288077
coTF	74106
coTF	81603
coTF	23248
coTF	110749
coTF	66172
coTF	225280
coTF	9500
coTF	9891
coTF	57325
coTF	9443
coTF	296301
coTF	216274
coTF	53817
coTF	646817
coTF	66647
coTF	56424
coTF	257649
coTF	55689
coTF	56081
coTF	79257
coTF	20610
coTF	8314
coTF	362132
coTF	307641
coTF	361798
coTF	29384
coTF	365895
coTF	244059
coTF	8433
coTF	9320
coTF	55791
coTF	308449
coTF	239027
coTF	25255
coTF	338467
coTF	268903
coTF	290912
coTF	74996
coTF	18020
coTF	21340
coTF	209011
coTF	71828
coTF	23741
coTF	8367
coTF	361765
coTF	55629
coTF	66341
coTF	9960
coTF	29673
coTF	57178
coTF	1501
coTF	300084
coTF	116464
coTF	10771
coTF	72065
coTF	221037
coTF	1407
coTF	319161
coTF	6847
coTF	11146
coTF	378425
coTF	80205
coTF	360743
coTF	124909317
coTF	65027
coTF	228866
coTF	284058
coTF	163732
coTF	83516
coTF	125997
coTF	60563
coTF	21745
coTF	8342
coTF	292541
coTF	498840
coTF	308496
coTF	690585
coTF	84717
coTF	291703
coTF	7205
coTF	67525
coTF	229675
coTF	55209
coTF	7251
coTF	313128
coTF	197370
coTF	151507
coTF	100359916
coTF	13206
coTF	129401
coTF	80288
coTF	114087
coTF	15260
coTF	8452
coTF	56086
coTF	3329
coTF	360621
coTF	363091
coTF	50873
coTF	7136
coTF	1164
coTF	60373
coTF	256536
coTF	231769
coTF	73693
coTF	1024
coTF	150709
coTF	128706665
coTF	17937
coTF	55588
coTF	14958
coTF	146059
coTF	103583
coTF	29149
coTF	306960
coTF	366975
coTF	54906
coTF	363519
coTF	305913
coTF	232334
coTF	285051
coTF	56309
coTF	15982
coTF	100502940
coTF	11545
coTF	83740
coTF	319152
coTF	113523636
coTF	4854
coTF	8970
coTF	448828
coTF	55135
coTF	74319
coTF	7329
coTF	10458
coTF	7142
coTF	124905615
coTF	4361
coTF	79447
coTF	72155
coTF	4000
coTF	8345
coTF	7832
coTF	73739
coTF	84333
coTF	6867
coTF	3190
coTF	364534
coTF	29915
coTF	67673
coTF	12043
coTF	320209
coTF	116633
coTF	214669
coTF	688502
coTF	329650
coTF	688433
coTF	680282
coTF	100042929
coTF	4792
coTF	304859
coTF	284252
coTF	24666
coTF	73884
coTF	54737
coTF	102774
coTF	236511
coTF	19184
coTF	362418
coTF	83903
coTF	361844
coTF	2288
coTF	83422
coTF	25476
coTF	59004
coTF	233726
coTF	85457
coTF	94165
coTF	100040462
coTF	84105
coTF	307616
coTF	10623
coTF	100910753
coTF	84142
coTF	291705
coTF	4798
coTF	287871
coTF	295654
coTF	5170
coTF	57749
coTF	303321
coTF	14884
coTF	103537
coTF	5071
coTF	124905619
coTF	1022
coTF	5763
coTF	55859
coTF	17920
coTF	64425
coTF	4690
coTF	2332
coTF	25904
coTF	1382
coTF	98758
coTF	17344
coTF	28984
coTF	55367
coTF	84193
coTF	83712
coTF	316101
coTF	29619
coTF	22195
coTF	9730
coTF	83945
coTF	124905628
coTF	313115
coTF	192226
coTF	69656
coTF	328
coTF	1514
coTF	237730
coTF	501560
coTF	315840
coTF	8290
coTF	51460
coTF	647044
coTF	51111
coTF	10336
coTF	9739
coTF	140657
coTF	317612
coTF	102548778
coTF	93871
coTF	51042
coTF	12388
coTF	15163
coTF	77766
coTF	117263
coTF	12054
coTF	84962
coTF	10370
coTF	243272
coTF	20933
coTF	306066
coTF	7536
coTF	60406
coTF	308404
coTF	297453
coTF	64702
coTF	136319
coTF	497914
coTF	362258
coTF	79718
coTF	57783
coTF	303024
coTF	66580
coTF	317772
coTF	84695
coTF	9338
coTF	361815
coTF	19656
coTF	14245
coTF	677
coTF	308906
coTF	290350
coTF	10157
coTF	399818
coTF	64783
coTF	23409
coTF	309595
coTF	303214
coTF	687001
coTF	7323
coTF	990
coTF	320549
coTF	22378
coTF	116457
coTF	54617
coTF	233908
coTF	52846
coTF	23834
coTF	22200
coTF	691379
coTF	56919
coTF	4738
coTF	313811
coTF	387132
coTF	8638
coTF	81525
coTF	71059
coTF	192657
coTF	294408
coTF	13544
coTF	79829
coTF	291912
coTF	498145
coTF	309918
coTF	309069
coTF	195018
coTF	18139
coTF	114490
coTF	13626
coTF	56312
coTF	234135
coTF	29722
coTF	6789
coTF	22088
coTF	292751
coTF	10274
coTF	500308
coTF	291541
coTF	225131
coTF	498749
coTF	51813
coTF	124908988
coTF	305911
coTF	363287
coTF	113898
coTF	16907
coTF	2071
coTF	50868
coTF	10384
coTF	71890
coTF	114049
coTF	23532
coTF	66471
coTF	55617
coTF	76044
coTF	26108
coTF	23408
coTF	301442
coTF	51810
coTF	8517
coTF	7335
coTF	54343
coTF	25937
coTF	289372
coTF	55534
coTF	54014
coTF	12785
coTF	29618
coTF	29128
coTF	170742
coTF	77683
coTF	9099
coTF	19821
coTF	24571
coTF	12795
coTF	573
coTF	221613
coTF	216877
coTF	299805
coTF	4863
coTF	340602
coTF	362261
coTF	12144
coTF	55206
coTF	103693776
coTF	28996
coTF	22196
coTF	3622
coTF	100033459
coTF	299343
coTF	26471
coTF	340061
coTF	381404
coTF	21402
coTF	234959
coTF	14841
coTF	13016
coTF	313867
coTF	498402
coTF	29057
coTF	360815
coTF	295692
coTF	365601
coTF	362791
coTF	280658
coTF	667823
coTF	316711
coTF	1017
coTF	218490
coTF	5771
coTF	52592
coTF	109181
coTF	109689
coTF	19416
coTF	313905
coTF	84312
coTF	170914
coTF	52028
coTF	10628
coTF	434218
coTF	66226
coTF	23633
coTF	71777
coTF	8370
coTF	216825
coTF	55352
coTF	56943
coTF	237465
coTF	67095
coTF	84354
coTF	58490
coTF	363292
coTF	9969
coTF	289810
coTF	232187
coTF	27350
coTF	312478
coTF	212728
coTF	67184
coTF	55124
coTF	292044
coTF	13163
coTF	104625
coTF	11628
coTF	55128
coTF	305549
coTF	404634
coTF	15193
coTF	312440
coTF	100910882
coTF	26901
coTF	582
coTF	72475
coTF	19374
coTF	51053
coTF	306998
coTF	150684
coTF	66262
coTF	83990
coTF	104271
coTF	235497
coTF	361684
coTF	51588
coTF	232811
coTF	11030
coTF	114494
coTF	433759
coTF	554313
coTF	90826
coTF	292027
coTF	23291
coTF	9441
coTF	18193
coTF	10622
coTF	3428
coTF	408
coTF	56335
coTF	108348070
coTF	8563
coTF	65992
coTF	305064
coTF	13000
coTF	387586
coTF	292206
coTF	81816
coTF	84577
coTF	25135
coTF	30939
coTF	314545
coTF	288597
coTF	9830
coTF	59022
coTF	10011
coTF	368203
coTF	7258
coTF	72949
coTF	51142
coTF	292404
coTF	304798
coTF	681849
coTF	217218
coTF	94091
coTF	688968
coTF	361431
coTF	29028
coTF	8089
coTF	67490
coTF	73390
coTF	66197
coTF	296732
coTF	81000
coTF	23234
coTF	360491
coTF	223499
coTF	19017
coTF	3508
coTF	55095
coTF	214572
coTF	80155
coTF	8969
coTF	303281
coTF	124909293
coTF	114612
coTF	22954
coTF	653604
coTF	19357
coTF	80280
coTF	596
coTF	8358
