Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
501127	dbTF	Rfx8	10116																				TFclass_rat.present	dbTF	False	731220	HGNC:37253	RFX8
306353	dbTF	Rfxank	10116																				TFclass_rat.present	dbTF	False	8625	HGNC:9987	RFXANK
73614	dbTF	Rhox13	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	158800	HGNC:29993	RHOXF1
727940	dbTF	RHOXF2B	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	727940	HGNC:33519	RHOXF2B
67239	dbTF	Rpf2	10090	GO:0000981									GO:0000981;GO:0006357											dbTF	False	84154	HGNC:20870	RPF2
307740	dbTF	Sall1	10116																				TFclass_rat.present	dbTF	False	6299	HGNC:10524	SALL1
305854	dbTF	Sall2	10116																				TFclass_rat.present	dbTF	False	6297	HGNC:10526	SALL2
364910	dbTF	Sall3	10116																				TFclass_rat.present	dbTF	False	27164	HGNC:10527	SALL3
54581	dbTF	SCAND2P	9606	GO:0003700									GO:0003700;GO:0006357		Lovering_2021									dbTF	False	54581	HGNC:10567	SCAND2P
22955	dbTF	SCMH1	9606						GO:0042393		GO:0031507		GO:0006355;GO:0045892	lambert_2018		animal_tfdb_Homo_sapiens_cofactors								dbTF	False	22955	HGNC:19003	SCMH1
170729	dbTF	Scrt1	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355									TFclass_mouse.present		dbTF	False	83482	HGNC:15950	SCRT1
366951	dbTF	Scrt1	10116																				TFclass_rat.present	dbTF	False	83482	HGNC:15950	SCRT1
366229	dbTF	Scrt2	10116																				TFclass_rat.present	dbTF	False	85508	HGNC:15952	SCRT2
85508	dbTF	SCRT2	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	85508	HGNC:15952	SCRT2
18292	dbTF	Sebox	10090																			TFclass_mouse.present		dbTF	False	645832	HGNC:32942	SEBOX
58922	dbTF	Sebox	10116																				TFclass_rat.present	dbTF	False	645832	HGNC:32942	SEBOX
25546	dbTF	Shox2	10116	GO:0000981									GO:0000122;GO:0000981;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	6474	HGNC:10854	SHOX2
309888	dbTF	Sim1	10116																				TFclass_rat.present	dbTF	False	6492	HGNC:10882	SIM1
6492	dbTF	SIM1	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	6492	HGNC:10882	SIM1
78974	dbTF	Six3	10116																				TFclass_rat.present	dbTF	False	6496	HGNC:10889	SIX3
299138	dbTF	Six4	10116																				TFclass_rat.present	dbTF	False	51804	HGNC:10890	SIX4
308406	dbTF	Six5	10116																				TFclass_rat.present	dbTF	False	147912	HGNC:10891	SIX5
314221	dbTF	Six6	10116																				TFclass_rat.present	dbTF	False	4990	HGNC:10892	SIX6
387640	dbTF	SKIDA1	9606	GO:0003700									GO:0003700;GO:0006357		Lovering_2021									dbTF	False	387640	HGNC:32697	SKIDA1
207667	dbTF	Skor1	10090	GO:0000981						GO:0046332			GO:0000122;GO:0000981;GO:0045892				animal_tfdb_Mus_musculus_cofactors							dbTF	False	390598	HGNC:21326	SKOR1
315748	dbTF	Skor1	10116	GO:0000981						GO:0046332			GO:0000122;GO:0000981;GO:0045892					animal_tfdb_Rattus_norvegicus_cofactors						dbTF	False	390598	HGNC:21326	SKOR1
652991	dbTF	SKOR2	9606	GO:0000981						GO:0046332			GO:0000122;GO:0000981;GO:0006355	lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors								dbTF	False	652991	HGNC:32695	SKOR2
317575	dbTF	Smarca1	10116																				TFclass_rat.present	dbTF	False	6594	HGNC:11097	SMARCA1
307766	dbTF	Smarca5	10116																				TFclass_rat.present	dbTF	False	8467	HGNC:11101	SMARCA5
301020	dbTF	Smarcc1	10116																				TFclass_rat.present	dbTF	False	6599	HGNC:11104	SMARCC1
685179	dbTF	Smarcc2	10116																				TFclass_rat.present	dbTF	False	6601	HGNC:11105	SMARCC2
307919	dbTF	Snai3	10116																				TFclass_rat.present	dbTF	False	333929	HGNC:18411	SNAI3
6618	dbTF	SNAPC2	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					dbTF	False	6618	HGNC:11135	SNAPC2
227644	dbTF	Snapc4	10090																			TFclass_mouse.present		dbTF	False	6621	HGNC:11137	SNAPC4
362088	dbTF	Snapc4	10116																				TFclass_rat.present	dbTF	False	6621	HGNC:11137	SNAPC4
10302	dbTF	SNAPC5	9606											lambert_2018		animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					dbTF	False	10302	HGNC:15484	SNAPC5
362085	dbTF	Sohlh1	10116																				TFclass_rat.present	dbTF	False	402381	HGNC:27845	SOHLH1
619575	dbTF	Sohlh2	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	54937	HGNC:26026	SOHLH2
689988	dbTF	Sox12	10116																				TFclass_rat.present	dbTF	False	6666	HGNC:11198	SOX12
20668	dbTF	Sox13	10090	GO:0000981;GO:0001217;GO:0001227									GO:0000122;GO:0000981;GO:0001217;GO:0001227;GO:0006355;GO:0006357;GO:0045892									TFclass_mouse.present		dbTF	False	9580	HGNC:11192	SOX13
289026	dbTF	Sox13	10116																				TFclass_rat.present	dbTF	False	9580	HGNC:11192	SOX13
20669	dbTF	Sox14	10090	GO:0000981;GO:0001228									GO:0000122;GO:0000981;GO:0001228;GO:0006355;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	False	8403	HGNC:11193	SOX14
300954	dbTF	Sox14	10116																				TFclass_rat.present	dbTF	False	8403	HGNC:11193	SOX14
312936	dbTF	Sox17	10116																				TFclass_rat.present	dbTF	False	64321	HGNC:18122	SOX17
311723	dbTF	Sox18	10116																				TFclass_rat.present	dbTF	False	54345	HGNC:11194	SOX18
689918	dbTF	Sox30	10116																				TFclass_rat.present	dbTF	False	11063	HGNC:30635	SOX30
302993	dbTF	Sox8	10116																				TFclass_rat.present	dbTF	False	30812	HGNC:11203	SOX8
20684	dbTF	Sp100	10090										GO:0000122;GO:0000981;GO:0001228;GO:0003714;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	False	6672	HGNC:11206	SP100
363269	dbTF	Sp100	10116																				TFclass_rat.present	dbTF	False	6672	HGNC:11206	SP100
301570	dbTF	Sp110	10116	GO:0000981									GO:0000981;GO:0006357										TFclass_rat.present	dbTF	False	3431	HGNC:5401	SP110
316580	dbTF	Sp140	10116																				TFclass_rat.present	dbTF	False	11262	HGNC:17133	SP140
93349	dbTF	SP140L	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	93349	HGNC:25105	SP140L
20687	dbTF	Sp3	10090	GO:0000981;GO:0001227;GO:0003700				GO:0061629					GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	False	6670	HGNC:11208	SP3
299499	dbTF	Sp8	10116																				TFclass_rat.present	dbTF	False	221833	HGNC:19196	SP8
689210	dbTF	Spdef	10116																				TFclass_rat.present	dbTF	False	25803	HGNC:17257	SPDEF
499146	dbTF	Spib	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	6689	HGNC:11242	SPIB
314711	dbTF	Spic	10116																				TFclass_rat.present	dbTF	False	121599	HGNC:29549	SPIC
499510	dbTF	Spz1	10116	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0045944											dbTF	False	84654	HGNC:30721	SPZ1
81785	dbTF	Ssrp1	10116						GO:0042393		GO:0006337												TFclass_rat.present	dbTF	False	6749	HGNC:11327	SSRP1
266680	dbTF	St18	10116	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	9705	HGNC:18695	ST18
56977	dbTF	STOX2	9606	GO:0003700									GO:0003700;GO:0006357		Lovering_2021									dbTF	False	56977	HGNC:25450	STOX2
217031	dbTF	Tada2a	10090		GO:0003713						GO:0006325;GO:0006338		GO:0003713;GO:0006355;GO:0006357;GO:0045893									TFclass_mouse.present		dbTF	False	6871	HGNC:11531	TADA2A
360581	dbTF	Tada2a	10116		GO:0003713						GO:0004402;GO:0006325;GO:0006338	GO:0004402	GO:0003713;GO:0006355;GO:0006357;GO:0045893										TFclass_rat.present	dbTF	False	6871	HGNC:11531	TADA2A
231151	dbTF	Tada2b	10090																			TFclass_mouse.present		dbTF	False	93624	HGNC:30781	TADA2B
289717	dbTF	Tada2b	10116																				TFclass_rat.present	dbTF	False	93624	HGNC:30781	TADA2B
313507	dbTF	Tal1	10116																				TFclass_rat.present	dbTF	False	6886	HGNC:11556	TAL1
21350	dbTF	Tal2	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	6887	HGNC:11557	TAL2
685229	dbTF	Tal2	10116																				TFclass_rat.present	dbTF	False	6887	HGNC:11557	TAL2
689030	dbTF	Tbpl1	10116															animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	False	9519	HGNC:11589	TBPL1
680050	dbTF	Tbpl2	10116															animal_tfdb_Rattus_norvegicus_cofactors					TFclass_rat.present	dbTF	False	387332	HGNC:19841	TBPL2
688822	dbTF	Tbx10	10116																				TFclass_rat.present	dbTF	False	347853	HGNC:11593	TBX10
347853	dbTF	TBX10	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	347853	HGNC:11593	TBX10
295315	dbTF	Tbx15	10116																				TFclass_rat.present	dbTF	False	6913	HGNC:11594	TBX15
304935	dbTF	Tbx19	10116																				TFclass_rat.present	dbTF	False	9095	HGNC:11596	TBX19
302369	dbTF	Tbx22	10116																				TFclass_rat.present	dbTF	False	50945	HGNC:11600	TBX22
303399	dbTF	Tbx4	10116																				TFclass_rat.present	dbTF	False	9496	HGNC:11603	TBX4
365371	dbTF	Tbx6	10116	GO:0000981;GO:0003700	GO:0003714			GO:0061629					GO:0000122;GO:0000981;GO:0003700;GO:0003714;GO:0006355;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	False	6911	HGNC:11605	TBX6
292301	dbTF	Tbxt	10116																				TFclass_rat.present	dbTF	False	6862	HGNC:11515	TBXT
6862	dbTF	TBXT	9606	GO:0000981;GO:0003700	GO:0003714			GO:0061629					GO:0000122;GO:0000981;GO:0003700;GO:0003714;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	6862	HGNC:11515	TBXT
56070	coTF	Tcerg1	10090	GO:0003700	GO:0003712								GO:0000122;GO:0003700;GO:0003714;GO:0045944				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				dbTF	False	10915	HGNC:15630	TCERG1
296272	dbTF	Tcf15	10116																				TFclass_rat.present	dbTF	False	6939	HGNC:11627	TCF15
69852	dbTF	Tcf23	10090	GO:0000981				GO:0061629					GO:0000122;GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	150921	HGNC:18602	TCF23
688600	dbTF	Tcf23	10116																				TFclass_rat.present	dbTF	False	150921	HGNC:18602	TCF23
150921	dbTF	TCF23	9606	GO:0000981				GO:0061629					GO:0000122;GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	150921	HGNC:18602	TCF23
100129654	dbTF	TCF24	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021									dbTF	False	100129654	HGNC:32275	TCF24
66855	dbTF	Tcf25	10090																			TFclass_mouse.present		dbTF	False	22980	HGNC:29181	TCF25
292082	dbTF	Tcf25	10116																				TFclass_rat.present	dbTF	False	22980	HGNC:29181	TCF25
363595	dbTF	Tcf7	10116																				TFclass_rat.present	dbTF	False	6932	HGNC:11639	TCF7
312451	dbTF	Tcf7l1	10116																				TFclass_rat.present	dbTF	False	83439	HGNC:11640	TCF7L1
311715	dbTF	Tcfl5	10116																				TFclass_rat.present	dbTF	False	10732	HGNC:11646	TCFL5
308582	dbTF	Tead2	10116																				TFclass_rat.present	dbTF	False	8463	HGNC:11715	TEAD2
21678	dbTF	Tead3	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	False	7005	HGNC:11716	TEAD3
294299	dbTF	Tead3	10116																				TFclass_rat.present	dbTF	False	7005	HGNC:11716	TEAD3
283847	dbTF	TERB1	9606											lambert_2018										dbTF	False	283847	HGNC:26675	TERB1
301285	dbTF	Tfap2b	10116																				TFclass_rat.present	dbTF	False	7021	HGNC:11743	TFAP2B
301284	dbTF	Tfap2d	10116																				TFclass_rat.present	dbTF	False	83741	HGNC:15581	TFAP2D
313596	dbTF	Tfap2e	10116																				TFclass_rat.present	dbTF	False	339488	HGNC:30774	TFAP2E
360482	dbTF	Tfap4	10116																				TFclass_rat.present	dbTF	False	7023	HGNC:11745	TFAP4
361178	dbTF	Tfdp1	10116																				TFclass_rat.present	dbTF	False	7027	HGNC:11749	TFDP1
300947	dbTF	Tfdp2	10116																				TFclass_rat.present	dbTF	False	7029	HGNC:11751	TFDP2
317376	dbTF	Tfe3	10116																				TFclass_rat.present	dbTF	False	7030	HGNC:11752	TFE3
26296	dbTF	Tfec	10116	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	22797	HGNC:11754	TFEC
499929	dbTF	Tgif2	10116																				TFclass_rat.present	dbTF	False	60436	HGNC:15764	TGIF2
245583	dbTF	Tgif2lx1	10090																			TFclass_mouse.present		dbTF	False	90316	HGNC:18570	TGIF2LX
90655	dbTF	TGIF2LY	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	90655	HGNC:18569	TGIF2LY
56906	dbTF	THAP10	9606											lambert_2018							TFclass_human.present			dbTF	False	56906	HGNC:23193	THAP10
307806	dbTF	Thap11	10116																				TFclass_rat.present	dbTF	False	57215	HGNC:23194	THAP11
72981	dbTF	Thap12	10090																			TFclass_mouse.present		dbTF	False	5612	HGNC:9440	THAP12
66816	dbTF	Thap2	10090																			TFclass_mouse.present		dbTF	False	83591	HGNC:20854	THAP2
688019	dbTF	Thap2	10116																				TFclass_rat.present	dbTF	False	83591	HGNC:20854	THAP2
83591	dbTF	THAP2	9606											lambert_2018							TFclass_human.present			dbTF	False	83591	HGNC:20854	THAP2
69876	dbTF	Thap3	10090										GO:0045944									TFclass_mouse.present		dbTF	False	90326	HGNC:20855	THAP3
362667	dbTF	Thap3	10116																				TFclass_rat.present	dbTF	False	90326	HGNC:20855	THAP3
90326	dbTF	THAP3	9606										GO:0045944	lambert_2018							TFclass_human.present			dbTF	False	90326	HGNC:20855	THAP3
67026	dbTF	Thap4	10090																			TFclass_mouse.present		dbTF	False	51078	HGNC:23187	THAP4
363291	dbTF	Thap4	10116																				TFclass_rat.present	dbTF	False	51078	HGNC:23187	THAP4
51078	dbTF	THAP4	9606											lambert_2018							TFclass_human.present			dbTF	False	51078	HGNC:23187	THAP4
168451	dbTF	THAP5	9606										GO:0000122	lambert_2018							TFclass_human.present			dbTF	False	168451	HGNC:23188	THAP5
305244	dbTF	Thap6	10116																				TFclass_rat.present	dbTF	False	152815	HGNC:23189	THAP6
152815	dbTF	THAP6	9606											lambert_2018							TFclass_human.present			dbTF	False	152815	HGNC:23189	THAP6
69009	dbTF	Thap7	10090					GO:0001222;GO:0140296			GO:0006325;GO:0140008;GO:0140566		GO:0000122;GO:0006355;GO:0045892									TFclass_mouse.present		dbTF	False	80764	HGNC:23190	THAP7
287944	dbTF	Thap7	10116																				TFclass_rat.present	dbTF	False	80764	HGNC:23190	THAP7
199745	dbTF	THAP8	9606											lambert_2018							TFclass_human.present			dbTF	False	199745	HGNC:23191	THAP8
24831	dbTF	Thrb	10116	GO:0000981;GO:0003700;GO:0004879				GO:0001223					GO:0000122;GO:0000981;GO:0003700;GO:0004879;GO:0006355;GO:0006357;GO:0045892;GO:0045944										TFclass_rat.present	dbTF	False	7068	HGNC:11799	THRB
29087	dbTF	THYN1	9606											lambert_2018										dbTF	False	29087	HGNC:29560	THYN1
166815	dbTF	TIGD2	9606											lambert_2018										dbTF	False	166815	HGNC:18333	TIGD2
220359	dbTF	TIGD3	9606											lambert_2018										dbTF	False	220359	HGNC:18334	TIGD3
201798	dbTF	TIGD4	9606											lambert_2018										dbTF	False	201798	HGNC:18335	TIGD4
84948	dbTF	TIGD5	9606											lambert_2018										dbTF	False	84948	HGNC:18336	TIGD5
81789	dbTF	TIGD6	9606											lambert_2018										dbTF	False	81789	HGNC:18332	TIGD6
91151	dbTF	TIGD7	9606											lambert_2018										dbTF	False	91151	HGNC:18331	TIGD7
499361	dbTF	Tlx1	10116																				TFclass_rat.present	dbTF	False	3195	HGNC:5056	TLX1
497881	dbTF	Tlx3	10116																				TFclass_rat.present	dbTF	False	30012	HGNC:13532	TLX3
362481	dbTF	Tox	10116																				TFclass_rat.present	dbTF	False	9760	HGNC:18988	TOX
311615	dbTF	Tox2	10116		GO:0003713			GO:0061629					GO:0003713;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	84969	HGNC:16095	TOX2
291908	dbTF	Tox3	10116		GO:0003713								GO:0003713;GO:0006357;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	False	27324	HGNC:11972	TOX3
286990	dbTF	Tox4	10116										GO:0006357;GO:0032968;GO:0034243										TFclass_rat.present	dbTF	False	9878	HGNC:20161	TOX4
246334	dbTF	Tp63	10116	GO:0000981;GO:0001228;GO:0003700			GO:0002039				GO:0006338		GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	False	8626	HGNC:15979	TP63
503627	dbTF	TPRX2	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	503627	HGNC:32175	TPRX2
348825	dbTF	TPRXL	9606	GO:0000981									GO:0000981;GO:0006357								TFclass_human.present			dbTF	False	348825	HGNC:32178	TPRXL
10906	dbTF	TRAFD1	9606											lambert_2018										dbTF	False	10906	HGNC:24808	TRAFD1
316219	dbTF	Trerf1	10116																				TFclass_rat.present	dbTF	False	55809	HGNC:18273	TRERF1
228911	dbTF	Tshz2	10090	GO:0000981									GO:0000981;GO:0006357									TFclass_mouse.present		dbTF	False	128553	HGNC:13010	TSHZ2
308523	dbTF	Tshz3	10116	GO:0000981									GO:0000981;GO:0006357;GO:0045892										TFclass_rat.present	dbTF	False	57616	HGNC:30700	TSHZ3
301038	dbTF	Ubp1	10116																				TFclass_rat.present	dbTF	False	7342	HGNC:12507	UBP1
25574	dbTF	Ubtf	10116										GO:0045943										TFclass_rat.present	dbTF	False	7343	HGNC:12511	UBTF
642623	dbTF	UBTFL1	9606										GO:0045943								TFclass_human.present			dbTF	False	642623	HGNC:14533	UBTFL1
29375	dbTF	Uncx	10116	GO:0000981									GO:0000981;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	False	340260	HGNC:33194	UNCX
340260	dbTF	UNCX	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	340260	HGNC:33194	UNCX
64571	dbTF	Vax1	10116	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	False	11023	HGNC:12660	VAX1
64572	dbTF	Vax2	10116	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	False	25806	HGNC:12661	VAX2
252829	dbTF	Obox5	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	27287	HGNC:13639	VENTX
252830	dbTF	Obox6	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	27287	HGNC:13639	VENTX
71468	dbTF	Obox1	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	27287	HGNC:13639	VENTX
246792	dbTF	Obox2	10090	GO:0000981									GO:0000981;GO:0006357											dbTF	False	27287	HGNC:13639	VENTX
434123	dbTF	Obox8	10090	GO:0000981									GO:0000981;GO:0006357											dbTF	False	27287	HGNC:13639	VENTX
194588	dbTF	Obox7	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357											dbTF	False	27287	HGNC:13639	VENTX
287615	dbTF	Vezf1	10116																				TFclass_rat.present	dbTF	False	7716	HGNC:12949	VEZF1
689704	dbTF	Vsx1	10116																				TFclass_rat.present	dbTF	False	30813	HGNC:12723	VSX1
314598	dbTF	Wiz	10116																				TFclass_rat.present	dbTF	False	58525	HGNC:30917	WIZ
303250	dbTF	Ybx2	10116																				TFclass_rat.present	dbTF	False	51087	HGNC:17948	YBX2
299199	dbTF	Ylpm1	10116	GO:0001227									GO:0000122;GO:0001227											dbTF	False	56252	HGNC:17798	YLPM1
103690827	dbTF	Yy2	10116	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	False	404281	HGNC:31684	YY2
72114	dbTF	Zbed3	10090										GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	False	84327	HGNC:20711	ZBED3
361881	dbTF	Zbed3	10116																				TFclass_rat.present	dbTF	False	84327	HGNC:20711	ZBED3
223773	dbTF	Zbed4	10090	GO:0001228									GO:0001228;GO:0045944									TFclass_mouse.present		dbTF	False	9889	HGNC:20721	ZBED4
315211	dbTF	Zbed4	10116																				TFclass_rat.present	dbTF	False	9889	HGNC:20721	ZBED4
9889	dbTF	ZBED4	9606	GO:0000981;GO:0001228									GO:0000981;GO:0001228;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	9889	HGNC:20721	ZBED4
314246	dbTF	Zbtb1	10116																				TFclass_rat.present	dbTF	False	22890	HGNC:20259	ZBTB1
80338	dbTF	Zbtb10	10116	GO:0001227									GO:0000122;GO:0001227;GO:0006357											dbTF	False	65986	HGNC:30953	ZBTB10
271377	dbTF	Zbtb11	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	False	27107	HGNC:16740	ZBTB11
304010	dbTF	Zbtb11	10116																				TFclass_rat.present	dbTF	False	27107	HGNC:16740	ZBTB11
193736	dbTF	Zbtb12	10090																			TFclass_mouse.present		dbTF	False	221527	HGNC:19066	ZBTB12
309613	dbTF	Zbtb12	10116																				TFclass_rat.present	dbTF	False	221527	HGNC:19066	ZBTB12
221527	dbTF	ZBTB12	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	221527	HGNC:19066	ZBTB12
282825	dbTF	Zbtb14	10116																				TFclass_rat.present	dbTF	False	7541	HGNC:12860	ZBTB14
313666	dbTF	Zbtb17	10116																				TFclass_rat.present	dbTF	False	7709	HGNC:12936	ZBTB17
308126	dbTF	Zbtb2	10116																				TFclass_rat.present	dbTF	False	57621	HGNC:20868	ZBTB2
288105	dbTF	Zbtb20	10116																				TFclass_rat.present	dbTF	False	26137	HGNC:13503	ZBTB20
114565	dbTF	Zbtb21	10090																			TFclass_mouse.present		dbTF	False	49854	HGNC:13083	ZBTB21
304056	dbTF	Zbtb21	10116																				TFclass_rat.present	dbTF	False	49854	HGNC:13083	ZBTB21
49854	dbTF	ZBTB21	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	49854	HGNC:13083	ZBTB21
309630	dbTF	Zbtb22	10116																				TFclass_rat.present	dbTF	False	9278	HGNC:13085	ZBTB22
9278	dbTF	ZBTB22	9606	GO:0000981									GO:0000981;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	9278	HGNC:13085	ZBTB22
365590	dbTF	Zbtb24	10116	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700;GO:0006355										TFclass_rat.present	dbTF	False	9841	HGNC:21143	ZBTB24
109929	dbTF	Zbtb25	10090																			TFclass_mouse.present		dbTF	False	7597	HGNC:13112	ZBTB25
314245	dbTF	Zbtb25	10116																				TFclass_rat.present	dbTF	False	7597	HGNC:13112	ZBTB25
7597	dbTF	ZBTB25	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	7597	HGNC:13112	ZBTB25
320633	dbTF	Zbtb26	10090																			TFclass_mouse.present		dbTF	False	57684	HGNC:23383	ZBTB26
311910	dbTF	Zbtb26	10116																				TFclass_rat.present	dbTF	False	57684	HGNC:23383	ZBTB26
57684	dbTF	ZBTB26	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	57684	HGNC:23383	ZBTB26
75291	dbTF	Zbtb3	10090	GO:0000981									GO:0000981;GO:0006357											dbTF	False	79842	HGNC:22918	ZBTB3
688845	dbTF	Zbtb32	10116																				TFclass_rat.present	dbTF	False	27033	HGNC:16763	ZBTB32
100910807	dbTF	LOC100910807	10116																				TFclass_rat.present	dbTF	False	10009	HGNC:16682	ZBTB33
689174	dbTF	Zbtb34	10116																				TFclass_rat.present	dbTF	False	403341	HGNC:31446	ZBTB34
240869	dbTF	Zbtb37	10090																			TFclass_mouse.present		dbTF	False	84614	HGNC:28365	ZBTB37
304918	dbTF	Zbtb37	10116																				TFclass_rat.present	dbTF	False	84614	HGNC:28365	ZBTB37
84614	dbTF	ZBTB37	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	84614	HGNC:28365	ZBTB37
320080	dbTF	Zbtb39	10090																			TFclass_mouse.present		dbTF	False	9880	HGNC:29014	ZBTB39
299510	dbTF	Zbtb39	10116																				TFclass_rat.present	dbTF	False	9880	HGNC:29014	ZBTB39
9880	dbTF	ZBTB39	9606	GO:0001227									GO:0000122;GO:0001227	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	False	9880	HGNC:29014	ZBTB39
75580	dbTF	Zbtb4	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0045892									TFclass_mouse.present		dbTF	False	57659	HGNC:23847	ZBTB4
287441	dbTF	Zbtb4	10116	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0045892										TFclass_rat.present	dbTF	False	57659	HGNC:23847	ZBTB4
