#SentenceID	Sentence	TRI	MoR	Valid?	true_TRI	true_MoR	TRI score	MoR scores	TF	TF Id	TF Symbol	TF TaxID	TF_is_incorrect	TF_correct_mention	TF offset	TG	TG Id	TG Symbol	TG TaxID	TG_is_incorrect	TG_correct_mention	Gene offset	method	stage	renormalisation	pre-post	TF_type	Other issues	Explanation
16741904:9:E3 Ubiquitin ligase:Rap1	In addition, it addresses the functional requirements for [TF] activity of Cbl and negative regulation of Cbl-mediated downregulation of PTKs, (b) Adaptor functions: This section discusses the mechanisms of adaptor functions of Cbl in mitogen-activated protein kinase (MAPK) activation, insulin signaling, regulation of Ras-related protein 1 ([TG]), PI-3' kinase signaling, and regulation of Rho-family GTPases and cytoskeleton; Biological functions: This section gives an account of the diverse biological functions of Cbl and includes the role of Cbl in transformation, T-cell signaling and thymus development, B-cell signaling, mast-cell degranulation, macrophage functions, bone development, neurite growth, platelet activation, muscle degeneration, and bacterial invasion; Conclusions and perspectives.	Not TRI		T	Not TRI		0.035682066000975	0.9580795244127284;0.030648571678324396;0.011271903908947174	E3 Ubiquitin ligase	158506			NER&norm	"the NER is ""E3 Ubiquitin activity of Cbl"" and should be normalized to CBL"	1470	Rap1	5906					1770	random	s3		post	dbTF		
24997640:10:TP53:RELA	Network analysis identified seven hub genes with degrees higher than 10, including CAND1, CDK2, [TF], SMURF1, YWHAE, SRSF1, and [TG].	Not TRI		T	Not TRI		0.0011726602297435	0.9889563077964894;0.008330532366436275;0.0027131598370743726	TP53	7157					1163	RELA	5970					1195	random	s3		post	dbTF		
32572506:4:Mesoderm posterior 2:MESP2	[TF] ([TG]) is an important transcription factor regulating early cardiogenesis.	Not TRI		T	Not TRI		0.0012137327039489	0.9876684361886922;0.008525679016845105;0.0038058847944627545	Mesoderm posterior 2	145873					336	MESP2	145873					358	random	s3		post	dbTF		
17011986:9:E2F5:BCL2	Underexpressed genes included CASP9, FGR, TP73, HSPG2, and ERCC1; genes turned off included FRAP1, EPHA2 (previously ECK), IL12A, [TF], TNFRSF10B, TNFRSF10A, EFNB3, and [TG].	Not TRI		T	Not TRI		0.0012343563065748	0.0023768586072976487;0.030566418511891878;0.9670567228808105	E2F5	1875					1232	BCL2	596					1271	random	s3		post	dbTF		
34047500:18:CREB1:ARPP21	CONCLUSION: [TG] upregulated [TF] and BDNF expressions by antagonizing miR-128, thus inhibiting neuronal apoptosis and promoting neurological function repair after stroke.	Not TRI		T	Not TRI		0.0011972568143059	0.00153325568221547;0.9968799561740314;0.001586788143753158	CREB1	81646					1654	ARPP21	363153					1635	random	s3		post	dbTF		
22521609:0:AhR:Nrf2	EGCG protects endothelial cells against PCB 126-induced inflammation through inhibition of [TF] and induction of [TG]-regulated genes.	Not TRI		T	Not TRI		0.0014060998344391	0.031591739651202426;0.015813193605906682;0.9525950667428909	AhR	196					91	Nrf2	4780					112	random	s3		post	dbTF		
21563193:2:androgen receptor:AR	BACKGROUND: Serum/glucocorticoid-regulated kinase 1 (SGK1), a known target of the [TF] ([TG]) and glucocorticoid receptor (GR), is reported to enhance cell survival.	Not TRI		T	Not TRI		0.0012975436257421	0.9952377298259472;0.0038236226820837957;0.0009386474919690562	androgen receptor	367					168	AR	367					187	random	s3		post	dbTF		
23517603:7:NF-kappaB:NF-IL-6	DNA binding activity of [TF], CREB, AP-1, and [TG] was measured using specific transcription factor assay kits.	Not TRI		T	Not TRI		0.0011535262929519	0.994764766275083;0.004378207228008549;0.0008570264969084408	NF-kappaB	18033					779	NF-IL-6	12608					806	random	s3		post	dbTF		
25493017:14:NF-kappaB:CYLD	Inhibition of NF-kappaB activation by the inhibitor of [TF] phosphorylation inhibitor BAY 11-7085 inhibited the expression of anti-apoptotic proteins and re-sensitized [TG](-/-) PMH towards TNF- and CD95-receptor mediated cell death.	Not TRI		T	Not TRI		0.0078762688857927	0.025097334032046358;0.09617079700633863;0.878731868961615	NF-kappaB	18033					1817	CYLD	74256					1935	random	s3		post	dbTF		
25940713:8:SOX7:CD33	Ectopic expression of [TF] in K562 and THP-1 cells, as well as primary [TG](+)CD34(+) AML cells, abrogated leukemia engraftment in xenogeneic transplantation.	Not TRI		T	Not TRI		0.0035758586251586	0.024222353568406654;0.9698365475733076;0.005941098858285767	SOX7	83595					859	CD33	945			NER	"correct NER is ""CD33(+)CD34(+) AML cells""; which is not a gene/protein"	908	random	s3		post	dbTF		
22371315:8:HOXA4:FGF8	Studies screening groups of patients with hypospadias for single gene defects found mutations in WT1, SF1, BMP4, BMP7, [TF], HOXB6, [TG], FGFR2, AR, HSD3B2, SRD5A2, ATF3, MAMLD1, MID1 and BNC2.	Not TRI		T	Not TRI		0.0011942308132758	0.695317351098773;0.21079483656520073;0.09388781233602622	HOXA4	3201					855	FGF8	2253					869	random	s3		post	dbTF		
21670894:5:c-Myc:cyclinD1	The relative protein levels of CYTH-1, pIGF-1R, pIRS1, pAkt1, pErk1, [TF], and [TG] (CYTH-1 siRNA group vs scrambled siRNA group) were 0.10 vs 1.00 (30 min), 0.10 vs 0.98 (30 min), 0.04 vs 0.50 (30 min), 0.10 vs 1.00 (30 min), 0.10 vs 1.00 (30 min), 0.13 vs 0.85 (5 h), and 0.08 vs 0.80 (7 h), respectively.	Not TRI		T	Not TRI		0.001176154445314	0.8571625804770182;0.1347595332861316;0.008077886236850086	c-Myc	4609					850	cyclinD1	595					861	random	s3		post	dbTF		
22733115:5:zfp637:glutathione S-transferase	Here, we developed and optimized an expression system by fusing zfp637 with [TG] (GST) to achieve a maximal yield of soluble GST-[TF] fusion protein in Escherichia coli BL21(DE3) cells.	Not TRI		T	Not TRI		0.0013627279495255	0.09759960182925025;0.8943978096813384;0.008002588489411367	zfp637	232337					769	glutathione S-transferase	54486			normalisation	GSTA1	695	random	s3		post	dbTF		
35866458:7:Pax-8:CEA	Tumor cells expressed vimentin, ERG and SMA (focal), while being negative for pancytokeratin, thyroglobulin, TTF-1, [TF], calcitonin, [TG] and other lineage-specific mesenchymal, neuroendocrine and melanocytic markers.	Not TRI		T	Not TRI		0.0011946600299544	0.08248554163529202;0.3690604467360057;0.5484540116287023	Pax-8	7849					1226	CEA	1084					1245	random	s3		post	dbTF		
22688350:10:E2F4:E2F1	The inverse immunohistochemical relationship between [TG] and [TF] indicates a possible mechanistic interlink in colorectal cancer.	Not TRI		T	Not TRI		0.0012076869347169	0.995861887285462;0.0027103789317621243;0.0014277337827758954	E2F4	1874					1322	E2F1	1869					1313	random	s3		post	dbTF		
19107370:1:AR:prostate specific antigen	In order to investigate the inhibitory effect of matrine on the expression of [TG] (PSA) and androgen receptor ([TF]) in prostate cancer cell line LNCaP in vitro, LNCaP cells were treated with matrine at different concentrations (0.5, 1.0, 1.5, 2.0 g/L) for 12-36 h. The growth activities of cancer cells were determined by MTT colorimetric assay.	Not TRI		T	Not TRI		0.001223650391682	0.9652471741411901;0.021280722612664383;0.013472103246145508	AR	367					230	prostate specific antigen	354					175	random	s3		post	dbTF		
32140074:5:c-Myc:coactivator associated arginine methyltransferase 1	Using mass spectrometry and immunoprecipitation assays, we identified [TF] formed a transcriptional complex with its partner Max (Myc-associated factor X), a histone acetyltransferase p300 and a [TG] (CARM1) in the present study.	Not TRI		T	Not TRI		0.0012355064024399	0.9922598226341892;0.006843118969730304;0.0008970583960805145	c-Myc	4609					561	coactivator associated arginine methyltransferase 1	10498					687	random	s3		post	dbTF		
35674016:10:SOX2:AKT	Our data demonstrated that [TF]-OT plays a pivotal role in LPS-induced inflammation and injury in BEAS-2B cells and exerts its function through the miR-455-3p/PTEN axis and modulation of the PI3K/[TG] pathway.	Not TRI		T	Not TRI		0.00970532520044	0.9971707908675751;0.001852877214938544;0.0009763319174864568	SOX2	6657					1514	AKT	207					1683	random	s3		post	dbTF		
27480933:4:HIF-2alpha:ZIP8	METHODS: The mRNA and protein levels of Atrogin-1 and other regulators of OA were determined in primary cultured mouse chondrocytes, OA human cartilage, and OA cartilage from wild-type (WT) and Fbxo32-knockout (KO) mice subjected to destabilization of the medial meniscus or intra-articular (IA) injection of adenoviruses expressing [TF] (Ad-Epas1), [TG] (Ad-Zip8), or Atrogin-1 (Ad-Fbxo32).	Not TRI		T	Not TRI		0.0011305519278202	0.9613164069770519;0.03477025145345892;0.003913341569489124	HIF-2alpha	13819					942	ZIP8	67547					965	random	s3		post	dbTF		
22416138:6:NFATc1:nuclear factor of activated T cell cytoplasmic 1	We further demonstrate that IL-1 alone fails to induce the expression of [TG] ([TF]), a master transcriptional regulator of osteoclastogenesis), in BMMs but can up-regulate its expression in the presence of permissive levels of RANKL or with RANKL pretreatment.	Not TRI		T	Not TRI		0.002451369922591	0.004874187443933706;0.9923012204544399;0.002824592101626424	NFATc1	4772					1022	nuclear factor of activated T cell cytoplasmic 1	4772					972	random	s3		post	dbTF		
36624121:5:NFATc1/:MEF2C.	Moreover, knockdown of NFATc3 by shRNA did not alter the inhibitory effect of ISO on myoblast differentiation/fusion or myotube size but partially recovered the expression of Myh7, which was related to the slightly increased nuclear levels of [TF]c2, MyoG and [TG]	Not TRI		T	Not TRI		0.001275266682155	0.2314021487867347;0.27012674644327994;0.49847110476998535	NFATc1/	18018					1411	MEF2C.	17260					1431	random	s3		post	dbTF		
31534470:0:NF-kappaB:JNK	Dihydroartemisinin Inhibits Proliferation and Induces Apoptosis of Human Hepatocellular Carcinoma Cell by Upregulating Tumor Necrosis Factor via [TG]/[TF] Pathways.	Not TRI		T	Not TRI		0.0012405723443343	0.008839311194208473;0.9885112479371289;0.0026494408686627063	NF-kappaB	4790					149	JNK	5599					145	random	s3		post	dbTF		
34944413:6:PPARgamma:scavenger receptor BI	ATP binding cassette A1 and G8 transporters (ABCA1, ABCG8), [TG] (SR-BI), and transcription regulators peroxisome proliferator-activated receptor gamma ([TF]), liver X receptors (LXRs), and sirtuin-1 (SIRT1) were assessed.	Not TRI		T	Not TRI		0.0012160352341402	0.9976700634154951;0.0013603588054365492;0.0009695777790684035	PPARgamma	5468					1027	scavenger receptor BI	949					917	random	s3		post	dbTF		
23362145:7:HNF4-alpha:CAR	FXR-alpha, EAR2, LXR-alpha, [TF], and [TG] were the most abundantly expressed nuclear receptors in liver parenchymal cells.	Not TRI		T	Not TRI		0.001227281452964	0.8920667138597068;0.10566585811853581;0.0022674280217573136	HNF4-alpha	15378					955	CAR	12355					971	random	s3		post	dbTF		
17909000:5:androgen receptor:AR	We report a novel mechanism of androgen independence: calpain cleaves the [TF] ([TG]) into an androgen-independent isoform.	Not TRI		T	Not TRI		0.0015507584209163	0.5695276916242644;0.3646722574138472;0.06580005096188846	androgen receptor	367					603	AR	367					622	random	s3		post	dbTF		
37295962:17:GATA3:TEAD1	They were fixed and immunostained for different combinations of cytoskeleton (F-actin), polarization (p-ERM), TE ([TF]), EPI (NANOG), PrE (GATA4 and SOX17), and members of the Hippo signalling pathway (YAP1, [TG] and TEAD4).	Not TRI		T	Not TRI		0.0012162634389168	0.9653037823697785;0.02951090669841946;0.005185310931801992	GATA3	2625					2889	TEAD1	7003					2984	random	s3		post	dbTF		
25093829:4:FOXC1:FOXA2	METHODS AND RESULTS: We sequenced the coding, 5'UTR, and 3'UTR regions of twelve transcription factor genes implicated in cardiac outflow tract development (NKX2.5, GATA4, ISL1, TBX20, MEF2C, BOP/SMYD1, HAND2, [TF], FOXC2, FOXH, [TG] and TBX1) in 93 non-syndromic, non-Mendelian TOF cases.	Not TRI		T	Not TRI		0.0012381523545842	0.9739831104198906;0.02393488481883142;0.0020820047612780173	FOXC1	2296					635	FOXA2	3170					655	random	s3		post	dbTF		
33200192:2:interferon regulatory factor 6:muscle segment homeobox 1	OBJECTIVE: Verify the presence of association between four variables-transforming growth factor alpha (TGFA; C/T rs1523305), [TF] (IRF6; A/C rs2013162), [TG] (MSX1; A/G rs12532), and dental anomalies-with skeletal malocclusion by comparing these four variables with Angle Classes I, II, and III, and normal, hyperdivergent, and hypodivergent growth patterns.	Not TRI		T	Not TRI		0.0011820673185946	0.9911296390906073;0.006818361746300121;0.002051999163092768	interferon regulatory factor 6	3664					188	muscle segment homeobox 1	4487					242	random	s3		post	dbTF		
18487140:3:Sox-2:BMP	They bind to the regulatory regions of targeted gene and often interact with other transcriptional factors and extracellular signal path components, such as [TF], FoxD3, LIF and [TG] in specific tissues or developmental stages.	Not TRI		T	Not TRI		0.0011637030844824	0.9887261409798918;0.0103317577873494;0.0009421012327588119	Sox-2	6657					512	BMP	649					534	random	s3		post	dbTF		
36099692:6:NF-kappaB:IFN-beta	In this study, we demonstrated that ASFV pE301R antagonize the activities of [TG]-, [TF]-, ISRE-luciferase (Luc) reporters-induced by cGAS-STING in a dose dependent manner.	Not TRI		T	Not TRI		0.0012150435616938	0.005822687451589106;0.9895654663997155;0.004611846148695402	NF-kappaB	4790					784	IFN-beta	3456					773	random	s3		post	dbTF		
15514082:2:ER-beta:ER-alpha	CHO-K1, COS-7, and Rat2 fibroblast cell lines are generally believed to be devoid of estrogen receptors (ERs) and have been widely used to study the functions of [TG] and [TF] after transfection of their cDNAs.	Not TRI		T	Not TRI		0.0011520185989125	0.9891814776115547;0.009246053731297117;0.0015724686571480463	ER-beta	25149					300	ER-alpha	24890					287	random	s3		post	dbTF		
PMC9625395:2:PIT-1:pituitary specific transcription factor-1	Abstract Background|Thyrotropin secreting pituitary adenoma (TSHoma) of the [TG] ([TF]) lineage, is the rarest subtype of pituitary neuroendocrine tumours (pitNETs).	Not TRI		T	Not TRI		0.0011702825406922	0.7630313375079832;0.191695248065911;0.04527341442610581	PIT-1	5449					323	pituitary specific transcription factor-1	5449					280	random	s3		post	dbTF		
29317678:3:MYB:CBP	[TF]-driven transcriptional coactivation with CREB-binding protein ([TG])/P300 is required for acute lymphoblastic and myeloid leukemias, including refractory MLL-rearranged leukemias.	Not TRI		T	Not TRI		0.0012184233637784	0.0027688065885203283;0.9962105854547452;0.0010206079567345978	MYB	4602					117	CBP	1387					184	random	s3		post	dbTF		
23085045:8:PPARgamma:HDAC3	Time-dependent effects were observed after knocking-down of HDAC1 and 3: Runx2 and ALP underwent early activation, followed by late-osteogenic markers increase and by [TF]/ALP activity diminutions mostly after [TG] silencing.	Not TRI		T	Not TRI		0.0012287625789257	0.005868181356501277;0.19867988763895017;0.7954519310045486	PPARgamma	5468					1387	HDAC3	8841					1435	random	s3		post	dbTF		
8416713:4:progesterone receptor:int-2	METHODS: Specimens from two groups of women, deliberately selected because their clinical courses differed greatly, were studied to detect amplification of the protooncogenes c-myc, [TG], and C-erbB-2/neu by slot-blot assay, the estrogen receptor (ER), and the [TF] (PR) by both biochemical and immunohistochemical procedures (ERICA and PRICA).	Not TRI		T	Not TRI		0.0011537905892601	0.10975613252648547;0.8815478755519556;0.008695991921558928	progesterone receptor	5241					626	int-2	2248					546	random	s3		post	dbTF		
34215221:9:PITX1:RARA	In these two DEG promoter sets, we identified significant enrichment of predicted transcription factor binding sites, including those of [TG], FOXF1, BHLHE41, and [TF].	Not TRI		T	Not TRI		0.0011971062875187	0.9963669442059477;0.0026905978797271556;0.0009424579143251388	PITX1	5307					1171	RARA	5914					1145	random	s3		post	dbTF		
15112341:11:p15:p15	The decreased expression of p16/[TG] mRNA or methylation of p16/[TF] promoters 5'CpG island was significantly correlate with poor differentiation of HCC (P=0.0083, 0.0102, 0.00271, 0.0218, respectively, P<0.05).	Not TRI		T	Not TRI		0.0013867088598455	0.3827080645496863;0.47028002481773373;0.14701191063257987	p15	1030					1706	p15	1030					1675	random	s4_coTF		post	coTF candidate		
17895889:6:FAF1:HIF-1 alpha	An oligonucleotide DNA microarray analysis of TaY cells revealed upregulation of genes encoding heat shock proteins (HSPA1A, STIP1, HSPA1B, and HSPCA), genes related to protein folding (CDC37 and ANAPC5), Fas-associated factor 1([TF]) and an oxidative stress-related gene, heme oxygenase-1(HMOX-1), known to be a target gene of hypoxia-inducible gene-1 alpha ([TG]).	Not TRI		T	Not TRI		0.0013552351475844	0.6886038195990045;0.3066675650833062;0.0047286153176892606	FAF1	11124					938	HIF-1 alpha	3091					1069	random	s4_coTF		post	coTF candidate		
32860758:6:DJ-1:mTOR	Moreover, the underlying mechanisms, including the impact of morin on HMGB1/RAGE/NF-kappaB, [TF]/Nrf2/HO-1 and PI3K/[TG] pathways were addressed.	Not TRI		T	Not TRI		0.0012202409980882	0.9920429234471785;0.006519669858537441;0.0014374066942841885	DJ-1	11315					835	mTOR	2475					859	random	s4_coTF		post	coTF		
10830966:4:cdk5:p25	Conversion of p35 to [TG] causes prolonged activation and mislocalization of [TF].	Not TRI		T	Not TRI		0.0013160506576709	0.30040235982056646;0.6713645870716067;0.028233053107826735	cdk5	1020					376	p25	8851					321	random	s4_coTF		post	coTF candidate		
25200445:14:PTEN:PIK3CA	[TG] mutations or [TF] loss were not associated with a pCR in either group.	Not TRI		T	Not TRI		0.00122221849398	0.11676329387398801;0.7997744422470625;0.08346226387894935	PTEN	5728					1811	PIK3CA	5290					1791	random	s4_coTF		post	coTF candidate		
18202760:10:p27kip1:TXNIP	Protein interaction between [TG] and jab1, and p27kip1 and jab1, was observed, suggesting stabilization of p27kip1 protein by the competitive inhibition of jab1-mediated nuclear export of [TF] by TXNIP.	Not TRI		T	Not TRI		0.0011191551549889	0.20213908554717605;0.1403290214982596;0.6575318929545644	p27kip1	1027					1463	TXNIP	10628					1302	random	s4_coTF		post	coTF candidate		
19937977:5:NRG1:G72/G30	A homogeneous sample of 280 schizophrenia patients and 230 healthy controls of Hungarian, Caucasian descent were genotyped for polymorphisms in schizophrenia candidate genes [TF], DTNBP1, RGS4, [TG], and PIP5K2A.	Not TRI		T	Not TRI		0.0011804383109096	0.9841486412162085;0.009786715559832227;0.0060646432239592355	NRG1	3084					802	G72/G30	282706					822	random	s4_coTF		post	coTF		
29371998:6:sirtuin1:PPARalpha	Lipid accumulation was assayed by oil red O staining, and the expression of [TF] (SIRT1), sterol regulatory element-binding protein-1c (SREBP-1c), AMP-activated protein kinase (AMPK), and peroxisome proliferator-activated receptor alpha ([TG]) was studied by western blotting.	Not TRI		T	Not TRI		0.001159198272027	0.9921350696883589;0.006228872442090736;0.0016360578695504258	sirtuin1	93759					829	PPARalpha	19013					995	random	s4_coTF		post	coTF		
20565849:3:Argonaute 2:Dicer	A recent study shows that microRNAs can be processed independently of [TG] but instead require [TF].	Not TRI		T	Not TRI		0.0021712790186146	0.8849179652771181;0.10519616334561831;0.009885871377263539	Argonaute 2	27161					212	Dicer	23405					186	random	s4_coTF		post	coTF candidate		
21183466:9:PARP1:PARP1	Interestingly, DMS-induced SSBs did not accumulate in [TG] siRNA depleted cells, demonstrating that [TF] is not required for efficient completion of BER.	Not TRI		T	Not TRI		0.0012514270205893	0.6562552795983726;0.32019277225603715;0.0235519481455903	PARP1	142					1058	PARP1	142					1011	random	s4_coTF		post	coTF candidate		
9233764:7:p107:E2F-4	p202 bound to p107 and p130 in vitro and in vivo and also associated with E2F-4, supporting the notion that complexes containing [TF]/E2F-4 or p130/ [TG] and p202 exist in vivo.	Not TRI		T	Not TRI		0.0012382015926771	0.9921350868723602;0.006811175789332095;0.0010537373383076726	p107	19650					1024	E2F-4	104394					1044	random	s4_coTF		post	coTF candidate		
16890327:3:CDK2:CDK4	With the objective of designing new chemical entities with enhanced inhibitory potencies against CDK 2 ([TF]) and CDK 4 ([TG]), the 3D-QSAR CoMFA study carried out on indenopyrazole derivatives as inhibitors of these kinases is presented here.	Not TRI		T	Not TRI		0.0013008065958031	0.033924322016649515;0.02274539971380626;0.9433302782695442	CDK2	1017					366	CDK4	1019					383	random	s4_coTF		post	coTF candidate		
21449681:8:ERCC1:XRCC1	Eight polymorphisms within six genes were investigated: TS 5 -UTR (variable number tandem repeat + G/C), TS 3 -UTR (TS1494del6); MTHFR C677T and A1298C; GSTP1 I105V; [TF] C118T; XPD Lys751Gln and [TG] Arg399Gln.	Not TRI		T	Not TRI		0.001217029164011	0.9491226806377824;0.03682660906261565;0.014050710299601978	ERCC1	2067					984	XRCC1	7515					1015	random	s4_coTF		post	coTF candidate		
25333257:6:beta-catenin:miR-145	[TF] promoted P-gp gene transcription by binding with P-gp promoter while [TG] suppressed P-gp expression by interacting with the mRNA 3'UTR of P-gp.	Not TRI		T	Not TRI		0.0011432306473582	0.0025746920622808744;0.006033986081727522;0.9913913218559915	beta-catenin	1499					762	miR-145	406937					844	random	s4_coTF		post	coTF		
35344508:1:HNRNPC:heterogeneous nuclear ribonucleoprotein C	Although complex links between [TG] (HNRNPC) and numerous types of cancer have been shown in both cell and animal models, a comprehensive pan-cancer investigation on the features and activities of [TF] is still lacking.	Not TRI		T	Not TRI		0.0011118686014253	0.9879062778073363;0.01062225226555208;0.0014714699271115722	HNRNPC	3183					346	heterogeneous nuclear ribonucleoprotein C	3183					143	random	s4_coTF		post	coTF candidate		
20948287:5:p300:RAR	Here we report that the proteasome activity is essential for ligand-dependent interaction of [TG] with its co-regulators such as SRC, [TF] and RXR.	Not TRI		T	Not TRI		0.001429810074311	0.9967836614782695;0.0025707530200096886;0.0006455855017208332	p300	2033					611	RAR	5914					571	random	s4_coTF		post	coTF		
35112688:5:PS1:MOBP	Proteomic analysis and western blotting results suggested that the level of myelin-related proteins, including myelin basic protein (MBP), myelin associated glycoprotein (MAG) and myelin associated oligodendrocyte basic protein ([TG]), was significantly decreased in the brain of PrP-hAbetaPPswe/PS1DeltaE9 (APP/[TF]) transgenic mice, and GJ-4 treatment increased the expressions of these proteins.	Not TRI		T	Not TRI		0.074165212887738	0.04870221572930575;0.4371359152379683;0.514161869032726	PS1	19164					913	MOBP	17433					830	random	s4_coTF		post	coTF candidate		
29079964:10:beta-catenin:Wnt3a	Thus our data indicate that cumulative effect of [TG] overexpression and APC inactivation are needed for overexpression of [TF] during the development of CACX.	Not TRI		T	Not TRI		0.0012643545044015	0.030619496932858863;0.9666365404084304;0.002743962658710681	beta-catenin	1499					1720	Wnt3a	89780					1645	random	s4_coTF		post	coTF		
9973227:15:RCA1:DCC	Minimal overlapping regions could be determined at multiple locations (candidate genes are in parentheses): minimal regions of overlap for deletions were assigned to 3p14 (FHIT, [TF]), 5q14-21 (APC, MCC), 9p21 (MTS1/CDKN2), 14q31-32.1 (TSHR), 16q23, 18q21 ([TG], P15) and 21q21.	Not TRI		T	Not TRI		0.001194950243807	0.3586130148354241;0.06284551644124343;0.5785414687233325	RCA1	7428					1909	DCC	1630					1988	random	s4_coTF		post	coTF		
16133535:7:Cyclin D1:CDK4	DL111-IT induced G1 arrest and overexpression of pRb, [TG] and [TF] were observed in HO-8910 cell line, suggesting that cell cycle regulation might contribute to the anticancer property of DL111-IT.	Not TRI		T	Not TRI		0.0012060531059297	0.04278478977673722;0.949159449564826;0.008055760658436757	Cyclin D1	595					1131	CDK4	1019					1122	random	s4_coTF		post	coTF		
14985451:7:CDC2:ARF1	Most gene expression alterations were detected 24 h after paclitaxel administration and affected genes involved in various biological functions including cell cycle regulation and cell proliferation ([TF], CDKN1A, PLAB, and TOP2A), apoptosis (BNIP3 and PIG8), signal transduction and transcriptional regulation ([TG], ATF2, FOS, GNA11, HDAC3, MADH2, SLUG, and SPRY4), fatty acid biosynthesis and sterol metabolism (FDPS, IDI1, LIPA, and SC5D), and IFN-mediated signaling (G1P3, IFI16, IFI27, IFITM1, and ISG15).	Not TRI		T	Not TRI		0.0011681527745432	0.9965523864179252;0.0024705642058400496;0.0009770493762346984	CDC2	983					841	ARF1	375					953	random	s4_coTF		post	coTF candidate		
31310911:9:HO-1:Nrf2	In conclusion, this study has demonstrated that SIN inhibits the IL-1beta-induced inflammatory response and cartilage destruction by activating the [TG]/[TF] signaling pathway and inhibiting the NF-kappaB signaling pathway in mouse chondrocytes, suggesting a new use for SIN in the treatment of OA.	Not TRI		T	Not TRI		0.0011188923884487	0.07838940426541728;0.8531721676272784;0.06843842810730423	HO-1	15368					1982	Nrf2	18024					1977	random	s4_coTF		post	coTF candidate		
33026191:4:LSD1:KDM1A	Here, we targeted epigenetic regulators in a pharmacological screen and discovered that the lysine-specific histone demethylase 1A ([TF]/[TG]) is required for MCC growth in vitro and in vivo.	Not TRI		T	Not TRI		0.0013951282349841	0.8911557476808268;0.07177227350186483;0.037071978817308324	LSD1	23028					470	KDM1A	23028					475	random	s4_coTF		post	coTF		
18653781:7:Kip1:SSTR5	The SSTR2-selective agonist L-779,976 is more efficacious at inhibiting adenylate cyclase, activating ERK1/2, and inducing the cyclin-dependent kinase inhibitor p27([TF]) in cells expressing both SSTR2 and [TG] compared with SSTR2 alone.	Not TRI		T	Not TRI		0.001244232225009	0.08976489167125505;0.8863548531772837;0.023880255151461183	Kip1	1027					1003	SSTR5	6755					1044	random	s4_coTF		post	coTF candidate		
16849229:0:Mdm2:p53	Elucidating the digital control mechanism for DNA damage repair with the [TG]-[TF] system: single cell data analysis and ensemble modelling.	Not TRI		T	Not TRI		0.0011931787609063	0.9959521285671368;0.002137269133915532;0.0019106022989477324	Mdm2	4193					77	p53	7157					73	random	s4_coTF		post	coTF candidate		
22552736:5:CRY1:CRY2	Transcript levels of BMAL1, CLOCK, [TF], [TG], PER1, PER2, and PER3 were determined by means of quantitative real-time polymerase chain reaction (PCR).	Not TRI		T	Not TRI		0.0012406748553361	0.9493528104999371;0.0471353176328718;0.0035118718671911403	CRY1	1407					758	CRY2	1408					764	random	s4_coTF		post	coTF candidate		
35365987:9:P62:FN	Compared with those in the NG group, the proliferation ability, the expression levels of cytokines [TG], Col1, and Col4, and the p-mTOR, TGF-beta1, alpha-SMA, and [TF] protein expression levels were significantly increased, while the number of autophagosomes, the positive expression rate of autophagy marker LC3 II, and the LC3 II/LC3 I ratio were significantly decreased in mesangial cells of HG group, HG-VD group, HG-VD-si-VDR group, and HG-VD-MHY1485 group.	Not TRI		T	Not TRI		0.0011383350973657	0.19619581028467978;0.7456734125884431;0.05813077712687713	P62	117268					1824	FN	25661					1762	random	s4_coTF		post	coTF candidate		
8996359:8:bcl-2:p53	A total of 28 cases (65%) exhibited immunohistochemical evidence of p53 and/or bcl-2 expression, and 15 (35%) were negative for [TG] and [TF].	Not TRI		T	Not TRI		0.0011442229051767	0.0404010418681657;0.6053609154465022;0.3542380426853322	bcl-2	596					1161	p53	7157					1153	random	s4_coTF		post	coTF candidate		
36164345:12:PDLIM1:miR-187	Meanwhile, the cell model of [TF] overexpression was built in AGS cells transfected with [TG] mimics.	Not TRI		T	Not TRI		0.0014298543277585	0.02354741265290252;0.9732249609878254;0.0032276263592720964	PDLIM1	9124					1091	miR-187	406963					1153	random	s4_coTF		post	coTF		
31629104:8:TTLL12:SOCS1	RESULTS: The following differentially expressed genes were identified: A20, CYLD, DDX24, MARCH5, MKRN2, PTP1B, RNF125, S1PR1, [TG], IFI35, RBCK1, [TF] and USP18.	Not TRI		T	Not TRI		0.0012131680799176	0.9821394700847473;0.013833551392002123;0.004026978523250556	TTLL12	23170					1323	SOCS1	8651					1302	random	s4_coTF		post	coTF candidate		
22869119:3:TMEM173:STING	Recently, the mammalian ER membrane protein [TG] (stimulator of IFN genes; also known as MITA, ERIS, MPYS and [TF]) has been found to be the master regulator linking the detection of cytosolic DNA to TANK-binding kinase 1 (TBK1) and its downstream transcription factor IFN regulatory factor 3 (IRF3).	Not TRI		T	Not TRI		0.0011493076827241	0.9654257681024495;0.03291255238938554;0.0016616795081649085	TMEM173	340061					390	STING	340061					323	random	s4_coTF		post	coTF		
